coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64353.0,1291500908150.0,20143284342.0,1.7,0.7,2026-08-17
ethereum,Ethereum,eth,2,1908.56,230267549892.0,6714033021.0,1.0,2.1,2026-08-17
tether,Tether,usdt,3,0.999237,183014930372.0,32271311322.0,0.0,0.0,2026-08-17
binancecoin,BNB,bnb,4,606.05,80697274189.0,566036226.0,-0.2,1.3,2026-08-17
usd-coin,USDC,usdc,5,0.999656,71793220908.0,8614918612.0,0.0,0.0,2026-08-17
ripple,XRP,xrp,6,1.001,62722204252.0,853131295.0,-0.1,-1.6,2026-08-17
solana,Solana,sol,7,75.94,44258128832.0,1308634750.0,0.5,0.4,2026-08-17
tron,TRON,trx,8,0.330697,31385836728.0,352262907.0,-0.4,0.0,2026-08-17
figure-heloc,Figure Heloc,figr_heloc,9,1.006,21536141058.0,134533327.0,0.5,0.0,2026-08-17
hyperliquid,Hyperliquid,hype,10,59.1,13146094877.0,273785826.0,2.0,8.7,2026-08-17
dogecoin,Dogecoin,doge,11,0.07038,10946183194.0,286836118.0,0.5,1.3,2026-08-17
usds,USDS,usds,12,1.0,9793817251.0,108495940.0,0.0,0.0,2026-08-17
rain,Rain,rain,13,0.0131263,9407776750.0,30692599.0,3.8,2.1,2026-08-17
leo-token,LEO Token,leo,14,9.41,8657898351.0,314069.0,0.8,-2.3,2026-08-17
zcash,Zcash,zec,15,512.2,8645271454.0,237135305.0,3.7,3.0,2026-08-17
monero,Monero,xmr,16,411.6,7741151678.0,85069711.0,0.5,5.6,2026-08-17
chainlink,Chainlink,link,17,9.54,7132037521.0,249538158.0,1.3,15.6,2026-08-17
whitebit,WhiteBIT Coin,wbt,18,55.54,6553214626.0,45619461.0,1.4,0.8,2026-08-17
cardano,Cardano,ada,19,0.174661,6524553677.0,231958421.0,-1.0,-10.8,2026-08-17
stellar,Stellar,xlm,20,0.158227,5461006170.0,76272454.0,-0.6,-2.5,2026-08-17
dai,Dai,dai,21,1.0,4567267198.0,148387207.0,0.0,0.0,2026-08-17
bitcoin-cash,Bitcoin Cash,bch,22,204.88,4112977319.0,144721704.0,0.2,-3.8,2026-08-17
usd1-wlfi,USD1,usd1,23,0.998988,4000435941.0,667210277.0,0.0,0.0,2026-08-17
ethena-usde,Ethena USDe,usde,24,0.999688,3960810489.0,38512562.0,0.0,0.0,2026-08-17
the-open-network,Gram (prev. Toncoin),gram,25,1.33,3666220564.0,14349201.0,-1.4,0.2,2026-08-17
canton-network,Canton,cc,26,0.091114,3587135352.0,6733250.0,-4.4,-5.7,2026-08-17
global-dollar,Global Dollar,usdg,27,0.999959,3455740430.0,295193756.0,0.0,0.0,2026-08-17
litecoin,Litecoin,ltc,28,44.49,3448829609.0,148576383.0,0.1,-1.2,2026-08-17
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-17
hedera-hashgraph,Hedera,hbar,29,0.065977,2890889091.0,42581170.0,1.2,-2.8,2026-08-17
paypal-usd,PayPal USD,pyusd,30,0.999731,2763501170.0,58025559.0,0.0,0.0,2026-08-17
sui,Sui,sui,31,0.67732,2759704291.0,102980703.0,-0.1,-1.1,2026-08-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2758472400.0,0.0,0.0,0.0,2026-08-17
avalanche-2,Avalanche,avax,33,6.34,2735605319.0,126919487.0,-0.7,-1.7,2026-08-17
tether-gold,Tether Gold,xaut,34,4393.33,2692198089.0,201236611.0,0.8,1.4,2026-08-17
shiba-inu,Shiba Inu,shib,35,4.47e-06,2632478813.0,56390343.0,-0.6,-3.6,2026-08-17
crypto-com-chain,Cronos,cro,36,0.04716379,2286803539.0,2950189.0,-1.2,0.5,2026-08-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,37,1.14,2143961365.0,1879067.0,-0.1,0.3,2026-08-17
okb,OKB,okb,38,101.17,2124586149.0,30948410.0,-3.9,7.8,2026-08-17
near,NEAR Protocol,near,39,1.61,2104778741.0,105470092.0,-0.7,0.7,2026-08-17
uniswap,Uniswap,uni,40,3.3,2060752053.0,135572187.0,-0.1,-15.7,2026-08-17
pax-gold,PAX Gold,paxg,41,4406.42,1925325594.0,121438774.0,0.7,1.4,2026-08-17
world-liberty-financial,World Liberty Financial,wlfi,42,0.060281,1915890589.0,39244222.0,0.9,12.4,2026-08-17
