coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72448.0,1448499168683.0,29358091813.0,2.1129,9.831366768355338,2026-03-16
ethereum,Ethereum,eth,2,2170.84,261805327556.0,16009408849.0,4.03796,11.24252538552363,2026-03-16
tether,Tether,usdt,3,1.0,184049400188.0,50431232364.0,-0.00135,0.01053312682591181,2026-03-16
binancecoin,BNB,bnb,4,671.79,91595112136.0,892975682.0,2.53827,9.105849541240401,2026-03-16
ripple,XRP,xrp,5,1.44,88545184005.0,2062863699.0,2.75923,7.001993071372467,2026-03-16
usd-coin,USDC,usdc,6,0.999906,79150636283.0,4492995808.0,-0.00574,0.0006113890868138673,2026-03-16
solana,Solana,sol,7,91.92,52545955690.0,3349237628.0,4.6726,12.619461632959206,2026-03-16
tron,TRON,trx,8,0.297924,28232954813.0,354903951.0,0.04449,2.937829912144598,2026-03-16
figure-heloc,Figure Heloc,figr_heloc,9,1.003,15891025852.0,8050374.0,0.0,-2.04745658207541,2026-03-16
dogecoin,Dogecoin,doge,10,0.097717,15004685430.0,1004202911.0,2.04584,9.627474975576932,2026-03-16
whitebit,WhiteBIT Coin,wbt,11,56.67,12090443977.0,32370179.0,2.24858,6.418839813289705,2026-03-16
usds,USDS,usds,12,1.0,11254148016.0,22724716.0,0.01899,0.00512671153476284,2026-03-16
cardano,Cardano,ada,13,0.270007,9962184251.0,373625926.0,3.10188,8.351497147875826,2026-03-16
bitcoin-cash,Bitcoin Cash,bch,14,466.88,9352479360.0,163050492.0,0.56966,4.868227757461726,2026-03-16
hyperliquid,Hyperliquid,hype,15,37.48,8947622411.0,224923390.0,-1.19561,22.08946222596332,2026-03-16
leo-token,LEO Token,leo,16,9.07,8354390089.0,439811.0,0.00639,0.39366562502868757,2026-03-16
chainlink,Chainlink,link,17,9.45,6693315710.0,358602512.0,3.36701,10.300592514702837,2026-03-16
monero,Monero,xmr,18,359.49,6636822589.0,67517521.0,1.80492,7.217725536416972,2026-03-16
ethena-usde,Ethena USDe,usde,19,1.0,5912846550.0,132935036.0,0.03662,0.10408073378148892,2026-03-16
canton-network,Canton,cc,20,0.150403,5722089592.0,5285882.0,-0.92046,0.20611494792273302,2026-03-16
stellar,Stellar,xlm,21,0.168081,5551271557.0,88075297.0,1.01068,13.376264401018116,2026-03-16
usd1-wlfi,USD1,usd1,22,0.999755,4580001187.0,814171023.0,0.04663,-0.021321224527850704,2026-03-16
rain,Rain,rain,23,0.0090416,4322096320.0,18509785.0,1.2424,1.4952307655673063,2026-03-16
litecoin,Litecoin,ltc,24,56.12,4321589674.0,295942135.0,2.29619,5.825849808426837,2026-03-16
dai,Dai,dai,25,0.999904,4301304737.0,134856153.0,-0.01251,0.0011616792855702498,2026-03-16
avalanche-2,Avalanche,avax,26,9.92,4286213918.0,231589728.0,2.38596,11.268630062226668,2026-03-16
hedera-hashgraph,Hedera,hbar,27,0.096047,4160058774.0,97952405.0,2.84162,2.2066598408568825,2026-03-16
paypal-usd,PayPal USD,pyusd,28,1.0,4130113122.0,48733859.0,0.0373,0.021106094064677793,2026-03-16
sui,Sui,sui,29,1.018,3975323074.0,391861628.0,1.58623,14.575929137212556,2026-03-16
zcash,Zcash,zec,30,230.22,3810323416.0,390441318.0,8.49999,15.636983315611792,2026-03-16
shiba-inu,Shiba Inu,shib,31,6e-06,3542249535.0,95758065.0,2.70255,12.824748901422828,2026-03-16
the-open-network,Toncoin,ton,32,1.31,3213724354.0,80196190.0,1.56337,-0.2528472794711738,2026-03-16
crypto-com-chain,Cronos,cro,33,0.077806,3201469592.0,9190025.0,0.45534,5.0888251719949205,2026-03-16
world-liberty-financial,World Liberty Financial,wlfi,34,0.104424,2892292679.0,52750890.0,0.6575,7.157401819540625,2026-03-16
tether-gold,Tether Gold,xaut,35,4983.35,2817321833.0,265980545.0,-0.13585,-0.6787991025625846,2026-03-16
bittensor,Bittensor,tao,36,276.55,2654949305.0,539005551.0,9.56971,51.8225340176818,2026-03-16
mantle,Mantle,mnt,37,0.796806,2611873481.0,46653866.0,0.77875,22.33849792156955,2026-03-16
uniswap,Uniswap,uni,38,4.06,2574989203.0,159119529.0,3.39423,10.957785933529573,2026-03-16
memecore,MemeCore,m,39,1.46,2558050255.0,7894258.0,-2.5078,-3.253564491383604,2026-03-16
pax-gold,PAX Gold,paxg,40,5009.55,2509492403.0,175356367.0,-0.24439,-1.3884133318576968,2026-03-16
polkadot,Polkadot,dot,41,1.44,2406646846.0,107055961.0,2.32817,-1.012198231260224,2026-03-16
