coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74901.0,1499773560896.0,45081282258.0,0.69802,3.974300871433446,2026-04-16
ethereum,Ethereum,eth,2,2340.83,282782684480.0,21108552982.0,-0.77113,6.069585302012499,2026-04-16
tether,Tether,usdt,3,1.0,185765945182.0,79359654418.0,-0.00385,-0.0014899545136721824,2026-04-16
ripple,XRP,xrp,4,1.45,88955219443.0,4016203530.0,4.27637,6.931786559928664,2026-04-16
binancecoin,BNB,bnb,5,635.92,85654561431.0,1293183613.0,2.11911,5.019984868144035,2026-04-16
usd-coin,USDC,usdc,6,0.999996,78628008846.0,18832782991.0,0.01813,-0.011368499400117383,2026-04-16
solana,Solana,sol,7,88.75,50754864543.0,4675899771.0,4.39474,6.232390091265849,2026-04-16
tron,TRON,trx,8,0.326189,30920467463.0,529030411.0,-0.61268,2.2583680541758624,2026-04-16
figure-heloc,Figure Heloc,figr_heloc,9,1.029,17304317279.0,241940802.0,0.12464,-0.3820508681073912,2026-04-16
dogecoin,Dogecoin,doge,10,0.099662,15333687428.0,2541517214.0,4.7906,7.879726736114422,2026-04-16
whitebit,WhiteBIT Coin,wbt,11,54.7,11632083750.0,65202006.0,0.20326,2.8510914182292324,2026-04-16
usds,USDS,usds,12,0.999736,11362601778.0,74644703.0,-0.0023,-0.014669090570093917,2026-04-16
hyperliquid,Hyperliquid,hype,13,43.97,10477929981.0,347867634.0,-1.83627,11.320430479091371,2026-04-16
cardano,Cardano,ada,14,0.259282,9570284670.0,607008806.0,5.50862,1.743814150338065,2026-04-16
leo-token,LEO Token,leo,15,10.14,9337727959.0,416564.0,0.01417,0.4420557305253814,2026-04-16
bitcoin-cash,Bitcoin Cash,bch,16,444.85,8872525405.0,218652442.0,1.20512,0.6908210350542975,2026-04-16
chainlink,Chainlink,link,17,9.57,6929404472.0,414533096.0,3.19237,7.287044495408426,2026-04-16
memecore,MemeCore,m,18,3.64,6397061020.0,24935883.0,27.15741,38.58256714262853,2026-04-16
monero,Monero,xmr,19,346.21,6379017528.0,103696581.0,-0.53547,2.4696245011992053,2026-04-16
ethena-usde,Ethena USDe,usde,20,0.999778,5832095361.0,65811238.0,-0.02324,-0.06973541544638007,2026-04-16
canton-network,Canton,cc,21,0.149225,5710478410.0,19813970.0,-2.19074,2.527243609286626,2026-04-16
zcash,Zcash,zec,22,341.53,5669372177.0,446459565.0,-3.97686,3.735039145641424,2026-04-16
stellar,Stellar,xlm,23,0.166784,5509982802.0,138695923.0,6.4507,7.824625464542925,2026-04-16
litecoin,Litecoin,ltc,24,56.44,4332789927.0,421542148.0,2.34982,3.4581727966995808,2026-04-16
dai,Dai,dai,25,0.999919,4328500560.0,32863383.0,0.05425,-0.0840530958929534,2026-04-16
avalanche-2,Avalanche,avax,26,9.78,4196681843.0,370141311.0,3.17366,5.357638707529473,2026-04-16
paypal-usd,PayPal USD,pyusd,27,0.999825,4111394830.0,120107896.0,0.00772,-0.004655065286095541,2026-04-16
usd1-wlfi,USD1,usd1,28,0.999858,4110309697.0,1562732173.0,0.05937,0.08162370035838944,2026-04-16
ravedao,RaveDAO,rave,29,16.44,4055988833.0,318533526.0,35.89692,3350.782842057074,2026-04-16
sui,Sui,sui,30,0.997558,3932811794.0,521415308.0,4.21151,7.075335568469631,2026-04-16
hedera-hashgraph,Hedera,hbar,31,0.089918,3884426747.0,86587089.0,3.94686,0.3932206134736888,2026-04-16
rain,Rain,rain,32,0.00783563,3745641101.0,10839496.0,-1.89201,-1.547346455632553,2026-04-16
shiba-inu,Shiba Inu,shib,33,6.33e-06,3719142692.0,178247898.0,6.70396,6.928659914494547,2026-04-16
the-open-network,Toncoin,ton,34,1.42,3525500448.0,131153596.0,2.57613,10.58698797104578,2026-04-16
crypto-com-chain,Cronos,cro,35,0.07044,2975196726.0,11454935.0,1.94991,0.8757371935917236,2026-04-16
hashnote-usyc,Circle USYC,usyc,36,1.12,2832400838.0,112099.0,,-0.0008928436723847878,2026-04-16
tether-gold,Tether Gold,xaut,37,4772.95,2672240025.0,310220879.0,-0.10447,0.22991107333165564,2026-04-16
world-liberty-financial,World Liberty Financial,wlfi,38,0.082306,2611102484.0,68481735.0,1.14675,-11.875765714230633,2026-04-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2495541274.0,0.0,0.0,0.0,2026-04-16
pax-gold,PAX Gold,paxg,40,4780.38,2359463593.0,182649345.0,-0.24296,0.12505230750095353,2026-04-16
bittensor,Bittensor,tao,41,242.17,2320428815.0,229813024.0,-1.16168,-27.43275757335105,2026-04-16
global-dollar,Global Dollar,usdg,42,0.99983,2250621167.0,77711805.0,0.00534,-0.005370102570589861,2026-04-16
polkadot,Polkadot,dot,43,1.33,2226970898.0,370516637.0,12.32398,3.907102791652744,2026-04-16
mantle,Mantle,mnt,44,0.673577,2203005601.0,37266268.0,1.64442,1.4701246291515953,2026-04-16
uniswap,Uniswap,uni,45,3.42,2160030666.0,226062267.0,6.39552,9.503343684304753,2026-04-16
near,NEAR Protocol,near,46,1.42,1826671909.0,233435965.0,0.89458,3.946331254197076,2026-04-16
okb,OKB,okb,47,86.22,1806470710.0,18703027.0,0.81272,2.8716192431533494,2026-04-16
falcon-finance,Falcon USD,usdf,48,0.998225,1786073944.0,501689.0,-0.02096,0.02461980581393187,2026-04-16
sky,Sky,sky,49,0.076645,1770932063.0,9316136.0,2.28121,-1.150788618074815,2026-04-16
pi-network,Pi Network,pi,50,0.173395,1756347273.0,20067043.0,4.21652,2.987225391790736,2026-04-16
aave,Aave,aave,51,114.18,1715475870.0,436949703.0,5.77701,24.37860009221439,2026-04-16
aster-2,Aster,aster,52,0.685753,1686974262.0,132402078.0,3.61805,2.156594105714934,2026-04-16
pepe,Pepe,pepe,53,4e-06,1676658611.0,798057460.0,7.97377,14.81494590608101,2026-04-16
htx-dao,HTX DAO,htx,54,1.78e-06,1613766405.0,12063096.0,-0.43805,1.5324269697438961,2026-04-16
usdd,USDD,usdd,55,1.0,1549954170.0,30763234.0,0.01884,0.004643812813040948,2026-04-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1517549243.0,0.0,0.00663,0.058832890040677634,2026-04-16
ripple-usd,Ripple USD,rlusd,57,1.0,1477810048.0,115964904.0,0.00297,0.013534679894508891,2026-04-16
internet-computer,Internet Computer,icp,58,2.62,1440533849.0,56728322.0,5.78022,3.5528646297411184,2026-04-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1372269032.0,616469.0,0.3643,0.397828483998778,2026-04-16
ethereum-classic,Ethereum Classic,etc,60,8.74,1363756093.0,53857996.0,3.41215,4.148845541397076,2026-04-16
bitget-token,Bitget Token,bgb,61,1.9,1327880383.0,23229486.0,-0.00894,-1.7958752206184343,2026-04-16
bfusd,BFUSD,bfusd,62,0.999695,1319597722.0,4836372.0,0.0104,0.019851521524876906,2026-04-16
ondo-finance,Ondo,ondo,63,0.271475,1319119311.0,91348572.0,6.2882,6.007838777490245,2026-04-16
pump-fun,Pump.fun,pump,64,0.00202003,1187181269.0,80029961.0,4.52285,12.74503332680875,2026-04-16
kucoin-shares,KuCoin,kcs,65,8.6,1157465346.0,16197991.0,0.58165,2.9001411350763564,2026-04-16
gatechain-token,Gate,gt,66,7.09,1133103428.0,3504275.0,1.36248,9.122985293554626,2026-04-16
siren-2,Siren,siren,67,1.57,1131790010.0,62282786.0,89.68688,122.71138979242026,2026-04-16
quant-network,Quant,qnt,68,74.75,1087674203.0,8957278.0,1.03005,0.8094739937277196,2026-04-16
worldcoin-wld,Worldcoin,wld,69,0.316835,1034050409.0,135145860.0,5.315,18.920786548418718,2026-04-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.24,1008450130.0,0.0,-0.15509,0.6371952250791694,2026-04-16
algorand,Algorand,algo,71,0.112754,1000359596.0,41758234.0,0.28307,-1.4428053960296632,2026-04-16
morpho,Morpho,morpho,72,1.79,985568695.0,25670352.0,-3.68356,-3.198778792986323,2026-04-16
ethena,Ethena,ena,73,0.112305,978310320.0,145990621.0,13.25588,23.611603261348403,2026-04-16
render-token,Render,render,74,1.88,969218382.0,118127754.0,-1.16371,-8.792799719145059,2026-04-16
united-stables,United Stables,u,75,0.999513,966897765.0,6371169.0,-0.04987,-0.006695669262930666,2026-04-16
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.089707,952152046.0,58526601.0,5.00919,3.1495152805373827,2026-04-16
kaspa,Kaspa,kas,77,0.03385127,923057416.0,22730842.0,1.84677,4.9042328264629464,2026-04-16
cosmos,Cosmos Hub,atom,78,1.81,907836583.0,53195257.0,3.19031,0.1774185299864652,2026-04-16
nexo,NEXO,nexo,79,0.900617,899635859.0,6357621.0,0.40878,1.834104115024604,2026-04-16
usdtb,USDtb,usdtb,80,0.999991,869275137.0,409387.0,-0.00936,0.0786873452847022,2026-04-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,81,11.05,820917640.0,0.0,0.00942,0.06663894042545272,2026-04-16
aptos,Aptos,apt,82,0.978262,786170335.0,128421330.0,9.04176,15.65761355196388,2026-04-16
arbitrum,Arbitrum,arb,83,0.127151,767082524.0,146980117.0,9.95266,23.37772121425886,2026-04-16
filecoin,Filecoin,fil,84,0.995425,765775893.0,185204464.0,9.12994,10.821997212014862,2026-04-16
blockchain-capital,Blockchain Capital,bcap,85,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-16
official-trump,Official Trump,trump,86,3.04,707086708.0,244900250.0,6.87027,2.228366643846606,2026-04-16
flare-networks,Flare,flr,87,0.00818186,700707179.0,2595671.0,1.42163,9.102161946867124,2026-04-16
hash-2,Provenance Blockchain,hash,88,0.01227396,698486509.0,29112.0,10.30136,19.075480252583912,2026-04-16
jupiter-exchange-solana,Jupiter,jup,89,0.178851,632922629.0,24997612.0,6.01695,11.186322130251208,2026-04-16
xdce-crowd-sale,XDC Network,xdc,90,0.03136386,625824173.0,21592659.0,1.88987,-1.1194919368622642,2026-04-16
vechain,VeChain,vet,91,0.00731177,625560985.0,18681929.0,4.35519,1.5327932167316058,2026-04-16
beldex,Beldex,bdx,92,0.080365,621976578.0,11821332.0,-0.05831,0.05811130110098538,2026-04-16
midnight-3,Midnight,night,93,0.03678056,608682546.0,19337253.0,2.37605,-9.905548918056848,2026-04-16
ousg,OUSG,ousg,94,114.93,597412403.0,0.0,0.0093,0.06836538928856226,2026-04-16
gho,GHO,gho,95,0.999515,583738113.0,4870486.0,-0.00518,-0.0021968761273648187,2026-04-16
bonk,Bonk,bonk,96,6.64e-06,582535094.0,120996803.0,9.45398,13.193145638608783,2026-04-16
ylds,YLDS,ylds,97,0.999903,574889922.0,9136032.0,-0.00981,0.00023802293440123855,2026-04-16
stable-2,​​Stable,stable,98,0.02606598,569282056.0,22349548.0,-0.41281,1.1027565211442134,2026-04-16
usual-usd,Usual USD,usd0,99,0.998226,557613317.0,1173547.0,-0.01372,-0.406198780391001,2026-04-16
just,JUST,jst,100,0.062845,536020581.0,89375641.0,-9.82493,-10.000752107825322,2026-04-16
