coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63959.0,1283027916527.0,25989524701.0,-1.5614,0.10502027227469429,2026-07-25
ethereum,Ethereum,eth,2,1857.12,224128459694.0,7683384275.0,-0.74659,0.948126886647515,2026-07-25
tether,Tether,usdt,3,0.9991,183991940735.0,42885136051.0,-0.00875,-0.022827651032394237,2026-07-25
binancecoin,BNB,bnb,4,563.83,75082449093.0,543204856.0,-0.57554,-0.6513010135702659,2026-07-25
usd-coin,USDC,usdc,5,0.999978,72596058037.0,12154528770.0,0.01266,0.007576480999711162,2026-07-25
ripple,XRP,xrp,6,1.092,68299223720.0,977361529.0,-1.40649,0.3273411864837879,2026-07-25
solana,Solana,sol,7,73.98,43127603167.0,1540686549.0,-2.50038,-1.418042349504568,2026-07-25
tron,TRON,trx,8,0.330632,31373914826.0,359785726.0,0.61165,2.508205519010518,2026-07-25
figure-heloc,Figure Heloc,figr_heloc,9,1.016,20805371376.0,448404616.0,-2.19661,-1.0619922641198434,2026-07-25
hyperliquid,Hyperliquid,hype,10,57.19,12722070332.0,327838944.0,-0.95444,-4.183078678488027,2026-07-25
dogecoin,Dogecoin,doge,11,0.069419,10775859191.0,577283914.0,0.2987,-4.262700344718206,2026-07-25
usds,USDS,usds,12,0.999881,10133899038.0,216427647.0,0.00556,0.007644579827381064,2026-07-25
rain,Rain,rain,13,0.014084,9781674131.0,34901577.0,0.60228,0.06988190478599828,2026-07-25
leo-token,LEO Token,leo,14,9.65,8874005412.0,591342.0,-0.66834,-1.5963760595144667,2026-07-25
zcash,Zcash,zec,15,488.13,8198674735.0,275964565.0,-3.7791,-10.686799230265462,2026-07-25
monero,Monero,xmr,16,365.48,6862900351.0,111608163.0,3.09801,10.720557619421875,2026-07-25
whitebit,WhiteBIT Coin,wbt,17,55.77,6578647137.0,58899869.0,-1.37761,0.12856104123734133,2026-07-25
chainlink,Chainlink,link,18,8.32,6226502374.0,149057131.0,-1.24887,0.7530972003634716,2026-07-25
cardano,Cardano,ada,19,0.16393,6115953056.0,189467555.0,-1.59395,-2.107152213842048,2026-07-25
stellar,Stellar,xlm,20,0.178351,6098028001.0,147747379.0,-2.08252,-3.5765814721242717,2026-07-25
dai,Dai,dai,21,1.0,4643710844.0,265530388.0,0.02974,0.008480216248899681,2026-07-25
canton-network,Canton,cc,22,0.116699,4569666408.0,8237731.0,-3.70174,-8.778014407831593,2026-07-25
bitcoin-cash,Bitcoin Cash,bch,23,210.55,4227501968.0,76563246.0,0.19415,-4.009957123294274,2026-07-25
usd1-wlfi,USD1,usd1,24,0.998742,4149461102.0,893705161.0,-0.01602,-0.04888908458379104,2026-07-25
the-open-network,Gram (prev. Toncoin),gram,25,1.46,3993794448.0,25825254.0,0.91467,-1.905171081581842,2026-07-25
ethena-usde,Ethena USDe,usde,26,0.999829,3982832332.0,28818517.0,-0.00252,0.0038672555714419888,2026-07-25
litecoin,Litecoin,ltc,27,46.23,3579614442.0,226918530.0,-1.79408,2.4386536314020764,2026-07-25
global-dollar,Global Dollar,usdg,28,0.999864,3278469568.0,263899875.0,-0.01231,-0.23011014000920496,2026-07-25
hedera-hashgraph,Hedera,hbar,29,0.070231,3075175870.0,49913409.0,-1.04545,6.899268124185186,2026-07-25
hashnote-usyc,Circle USYC,usyc,30,1.13,3000878546.0,1208.05,,-0.1246520131025364,2026-07-25
sui,Sui,sui,31,0.709654,2875763517.0,203655765.0,-4.37972,-4.025552167944606,2026-07-25
avalanche-2,Avalanche,avax,32,6.25,2699957473.0,166971857.0,-0.03622,-4.85200159680337,2026-07-25
crypto-com-chain,Cronos,cro,33,0.057074,2697284643.0,8029240.0,-0.21729,-7.905318791982582,2026-07-25
paypal-usd,PayPal USD,pyusd,34,0.999843,2678453077.0,167186650.0,0.006,-0.0003799619880106568,2026-07-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2636982101.0,0.0,0.0,0.0,2026-07-25
tether-gold,Tether Gold,xaut,36,4050.13,2482037409.0,151444526.0,0.22936,1.1075591863243908,2026-07-25
shiba-inu,Shiba Inu,shib,37,4.19e-06,2469012458.0,50486596.0,1.67307,1.1375073391107338,2026-07-25
uniswap,Uniswap,uni,38,3.78,2365590712.0,158456559.0,0.74273,4.219275434266207,2026-07-25
near,NEAR Protocol,near,39,1.8,2347142872.0,140393980.0,-5.02441,-6.413824156383516,2026-07-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2151876169.0,1466940.0,-0.2855,0.04050813564299465,2026-07-25
