coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64134.0,1286430799878.0,21076230682.0,1.71458,-0.012822993904197078,2026-07-18
ethereum,Ethereum,eth,2,1843.3,222461030374.0,6748750792.0,0.84873,2.471678910513645,2026-07-18
tether,Tether,usdt,3,0.999305,184095242449.0,31833489818.0,0.01988,0.022168206381586442,2026-07-18
binancecoin,BNB,bnb,4,569.97,75893216052.0,463341317.0,1.50492,-1.4970995190728709,2026-07-18
usd-coin,USDC,usdc,5,0.999915,73293655548.0,7688119196.0,-0.00728,0.004859212403717063,2026-07-18
ripple,XRP,xrp,6,1.088,67959020263.0,793584633.0,0.79945,-1.7606377785210858,2026-07-18
solana,Solana,sol,7,74.86,43605804407.0,1229498711.0,0.50446,-4.043760794318247,2026-07-18
tron,TRON,trx,8,0.323399,30680447429.0,268414468.0,0.28375,-1.7464689751235145,2026-07-18
figure-heloc,Figure Heloc,figr_heloc,9,1.026,20607529790.0,170754656.0,0.64516,-0.6581580404136547,2026-07-18
hyperliquid,Hyperliquid,hype,10,58.72,13061086960.0,370346128.0,-2.05484,-12.278786839093469,2026-07-18
dogecoin,Dogecoin,doge,11,0.07222,11198512659.0,363208086.0,0.65819,-2.986079608929524,2026-07-18
usds,USDS,usds,12,0.999856,10027623085.0,112173224.0,0.0027,0.01401752599444604,2026-07-18
rain,Rain,rain,13,0.01399323,9261492988.0,23140601.0,-1.34444,-2.5223520233847525,2026-07-18
zcash,Zcash,zec,14,545.65,9156800857.0,352833249.0,2.79035,8.445339558360084,2026-07-18
leo-token,LEO Token,leo,15,9.79,9006682038.0,257200.0,-0.08848,2.363765947355297,2026-07-18
whitebit,WhiteBIT Coin,wbt,16,55.89,6592368555.0,56752577.0,1.39564,-0.41582728145736003,2026-07-18
stellar,Stellar,xlm,17,0.185157,6324581128.0,122210003.0,0.98709,-2.5695384534221857,2026-07-18
chainlink,Chainlink,link,18,8.31,6215275078.0,184817553.0,1.77709,4.186655374600566,2026-07-18
monero,Monero,xmr,19,330.61,6208204267.0,69083557.0,1.87574,2.9366209063545416,2026-07-18
cardano,Cardano,ada,20,0.165573,6175224630.0,380912658.0,3.52474,-0.9536498533083624,2026-07-18
canton-network,Canton,cc,21,0.124949,4888274556.0,9307150.0,-3.47877,-7.3202911536066315,2026-07-18
dai,Dai,dai,22,0.999733,4641681096.0,109904567.0,-0.00201,-0.00881980932513208,2026-07-18
bitcoin-cash,Bitcoin Cash,bch,23,218.72,4387838468.0,100473290.0,0.11702,-11.347205186224645,2026-07-18
usd1-wlfi,USD1,usd1,24,0.999181,4251828670.0,619871546.0,0.01023,0.021048172743692816,2026-07-18
the-open-network,Gram (prev. Toncoin),gram,25,1.48,4038576617.0,25580471.0,-3.64173,-10.984192717408856,2026-07-18
ethena-usde,Ethena USDe,usde,26,0.999876,4015524018.0,50081421.0,0.01548,0.015018383922460899,2026-07-18
litecoin,Litecoin,ltc,27,45.69,3535897575.0,213090443.0,3.00693,1.3707297246526768,2026-07-18
global-dollar,Global Dollar,usdg,28,1.002,3205211380.0,236449154.0,-0.20507,0.29863352665212284,2026-07-18
hashnote-usyc,Circle USYC,usyc,29,1.13,3005628567.0,24998.0,-7e-05,0.06307093645059975,2026-07-18
sui,Sui,sui,30,0.734781,2977370460.0,138249223.0,0.3646,-0.9301896877619568,2026-07-18
hedera-hashgraph,Hedera,hbar,31,0.066345,2905045137.0,40838762.0,0.64307,-2.998697249097406,2026-07-18
paypal-usd,PayPal USD,pyusd,32,0.999827,2894617431.0,42818223.0,0.0058,0.011748804999813043,2026-07-18
crypto-com-chain,Cronos,cro,33,0.06103,2883758877.0,16523350.0,4.16273,9.039857092418508,2026-07-18
avalanche-2,Avalanche,avax,34,6.54,2824832960.0,125457197.0,1.1173,-2.5265884690945515,2026-07-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2632725630.0,0.0,0.0,0.0,2026-07-18
near,NEAR Protocol,near,36,1.91,2491621864.0,138053753.0,0.04755,1.2832552123679708,2026-07-18
tether-gold,Tether Gold,xaut,37,4010.14,2457505266.0,124633220.0,0.80147,-2.3456380623916977,2026-07-18
shiba-inu,Shiba Inu,shib,38,4.15e-06,2444603845.0,53690884.0,0.86583,-5.544280040555444,2026-07-18
uniswap,Uniswap,uni,39,3.49,2183612816.0,153432513.0,-0.06635,-3.509325451105013,2026-07-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2163730034.0,1133257.0,0.4773,0.05747042414322605,2026-07-18
bittensor,Bittensor,tao,41,192.35,1846070129.0,76881953.0,0.3072,-9.433498900578673,2026-07-18
world-liberty-financial,World Liberty Financial,wlfi,42,0.057292,1820413335.0,24245868.0,0.6892,-1.2445897539952768,2026-07-18
pax-gold,PAX Gold,paxg,43,4009.93,1800012052.0,68719853.0,0.85409,-2.436684739968157,2026-07-18
okb,OKB,okb,44,80.72,1694780700.0,13177974.0,0.65295,0.03208804358217474,2026-07-18
ondo-finance,Ondo,ondo,45,0.341065,1661074539.0,184900779.0,-9.10748,2.9794909930458817,2026-07-18
aster-2,Aster,aster,46,0.619767,1664402801.0,61535309.0,0.38462,-1.4546089720006616,2026-07-18
memecore,MemeCore,m,47,1.25,1651368159.0,11481086.0,1.61671,-2.3652413816935,2026-07-18
htx-dao,HTX DAO,htx,48,1.83e-06,1641462521.0,27563786.0,0.91176,-0.4738966583340205,2026-07-18
dexe,DeXe,dexe,49,34.85,1629542700.0,89874242.0,-1.35163,-3.2618393369598735,2026-07-18
ripple-usd,Ripple USD,rlusd,50,1.0,1531439389.0,62019576.0,0.0061,0.012619174404674707,2026-07-18
usdd,USDD,usdd,51,0.999256,1507741735.0,85002105.0,0.01105,0.015473653472151907,2026-07-18
falcon-finance,Falcon USD,usdf,52,0.995792,1419472519.0,279723.0,0.04623,-0.0004296889506867418,2026-07-18
polkadot,Polkadot,dot,53,0.837331,1418138327.0,80896277.0,-1.32562,-4.7026176310976915,2026-07-18
mantle,Mantle,mnt,54,0.419696,1385956667.0,26921972.0,-4.37999,-1.765591593985803,2026-07-18
sky,Sky,sky,55,0.058883,1374408941.0,10334683.0,-1.02781,-1.574955842698197,2026-07-18
aave,Aave,aave,56,88.05,1336052545.0,182819055.0,-2.79519,-9.355186700404165,2026-07-18
bfusd,BFUSD,bfusd,57,0.998414,1317905829.0,2065468.0,0.00911,-0.027699142108676893,2026-07-18
worldcoin-wld,Worldcoin,wld,58,0.366984,1301085077.0,120015631.0,-3.52095,-7.298607049367882,2026-07-18
morpho,Morpho,morpho,59,1.96,1282498732.0,14195245.0,-2.85912,-7.362658005300235,2026-07-18
internet-computer,Internet Computer,icp,60,2.14,1190664449.0,23967221.0,0.77768,-5.989442656639543,2026-07-18
bitget-token,Bitget Token,bgb,61,1.65,1152730457.0,7354125.0,0.7609,-0.4439809411959943,2026-07-18
pepe,Pepe,pepe,62,2.72e-06,1144818943.0,115950108.0,0.08651,-2.0268392984973977,2026-07-18
ethereum-classic,Ethereum Classic,etc,63,7.02,1106401195.0,36667228.0,1.16078,-0.814257904402051,2026-07-18
united-stables,United Stables,u,64,0.999888,1050445700.0,3522538.0,-0.02336,0.01586130169225568,2026-07-18
usdgo,USDGO,usdgo,65,0.999909,1000743371.0,8904019.0,0.00992,-0.007867467075032776,2026-07-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,996244646.0,0.0,0.09383,0.19864128399047304,2026-07-18
blockchain-capital,Blockchain Capital,bcap,67,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-18
quant-network,Quant,qnt,68,64.17,933239230.0,9207516.0,-2.61756,-4.5669249111472165,2026-07-18
kucoin-shares,KuCoin,kcs,69,6.66,914446393.0,2627077.0,0.42379,-4.795617790568085,2026-07-18
pi-network,Pi Network,pi,70,0.082961,907330274.0,15787072.0,1.23432,-15.70746361481478,2026-07-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,869768507.0,0.0,0.00928,0.06293175420913245,2026-07-18
stable-2,​​Stable,stable,72,0.03534512,869251632.0,13950027.0,0.36205,0.024773219072255763,2026-07-18
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.081383,869237038.0,33213459.0,-3.90418,1.6251280042649783,2026-07-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,74,1.15,830559404.0,0.0,0.11618,0.20598016675260422,2026-07-18
adi-token,ADI,adi,75,6.56,822187416.0,6597074.0,-4.88774,3.0541082170434217,2026-07-18
just,JUST,jst,76,0.098601,807442611.0,18168615.0,0.01334,-0.41200136887699407,2026-07-18
cosmos,Cosmos Hub,atom,77,1.49,775123558.0,24407260.0,-0.34353,-6.3352444511225485,2026-07-18
ethena,Ethena,ena,78,0.08042,768889458.0,102540419.0,0.03728,-1.6999434897478412,2026-07-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.15,765047874.0,0.0,0.00952,0.0674121438444087,2026-07-18
kaspa,Kaspa,kas,80,0.0277425,762778188.0,7236160.0,-0.53552,-6.104039636632236,2026-07-18
render-token,Render,render,81,1.46,759249679.0,17836887.0,-0.18098,-6.919059694593903,2026-07-18
nexo,NEXO,nexo,82,0.742252,740364019.0,4071474.0,-0.58219,-1.137414195327762,2026-07-18
algorand,Algorand,algo,83,0.082126,736467473.0,17057301.0,-1.17477,-4.969085538650575,2026-07-18
audiera,Audiera,beat,84,2.33,716389116.0,6219049.0,-6.96068,-20.526107209910936,2026-07-18
gatechain-token,Gate,gt,85,6.7,711905918.0,1573897.0,0.60327,-0.8645361002110491,2026-07-18
