coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77503.0,1551673935266.0,22671322423.0,1.47875,-0.09946219120415406,2026-05-25
ethereum,Ethereum,eth,2,2122.82,255879119403.0,9813034069.0,1.38136,-0.3276071159160241,2026-05-25
tether,Tether,usdt,3,0.99898,189434334795.0,39876310279.0,0.01781,-0.04225039975047295,2026-05-25
binancecoin,BNB,bnb,4,671.3,90386421673.0,673635132.0,2.49441,4.930015488816284,2026-05-25
ripple,XRP,xrp,5,1.36,84095774524.0,1336301967.0,0.88212,-1.9407119664599977,2026-05-25
usd-coin,USDC,usdc,6,0.999738,76442828231.0,9707018521.0,0.00256,-5.2785493476947446e-05,2026-05-25
solana,Solana,sol,7,86.24,49792117815.0,2306319286.0,1.2903,0.9138308082499171,2026-05-25
tron,TRON,trx,8,0.372404,35299024113.0,574346941.0,2.00528,4.17202104947766,2026-05-25
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18622163653.0,106080.0,,1.5611426673742397,2026-05-25
dogecoin,Dogecoin,doge,10,0.103017,15898003672.0,480018318.0,1.04886,-1.9707767445175712,2026-05-25
hyperliquid,Hyperliquid,hype,11,63.21,14058157721.0,915839824.0,1.39093,37.307723840167135,2026-05-25
zcash,Zcash,zec,12,673.78,11227800908.0,805116674.0,4.47936,28.365998306024835,2026-05-25
usds,USDS,usds,13,0.999737,11109182569.0,17096250.0,0.01102,0.021734576512104597,2026-05-25
leo-token,LEO Token,leo,14,10.02,9219852004.0,598653.0,-0.41726,-0.43901404370424507,2026-05-25
cardano,Cardano,ada,15,0.24564,9089293348.0,282913654.0,1.33627,-1.489824348284898,2026-05-25
monero,Monero,xmr,16,390.98,7204358627.0,151836106.0,0.97471,2.0301299509983304,2026-05-25
bitcoin-cash,Bitcoin Cash,bch,17,349.87,7002912867.0,115605364.0,0.11805,-6.994086996197786,2026-05-25
chainlink,Chainlink,link,18,9.61,6981319332.0,200760270.0,2.15999,1.227936409387077,2026-05-25
whitebit,WhiteBIT Coin,wbt,19,57.01,6749757217.0,35656407.0,1.26818,0.34386227444687845,2026-05-25
canton-network,Canton,cc,20,0.166684,6436288835.0,14255974.0,1.34051,8.901879194808476,2026-05-25
stellar,Stellar,xlm,21,0.150504,5042283293.0,95875438.0,2.9428,1.0469152493675198,2026-05-25
the-open-network,Toncoin,ton,22,1.84,4971251847.0,202131514.0,6.71243,-9.981754885736455,2026-05-25
usd1-wlfi,USD1,usd1,23,0.998667,4779817059.0,829175765.0,-0.01172,-0.12175048327445605,2026-05-25
ethena-usde,Ethena USDe,usde,24,0.998957,4447762837.0,60417059.0,0.00116,-0.0862741233249937,2026-05-25
