coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76238.0,1526677093103.0,26524791931.0,-1.63049,-3.998941112931992,2026-05-22
ethereum,Ethereum,eth,2,2089.55,252054315839.0,10482999454.0,-1.98758,-6.219736290928974,2026-05-22
tether,Tether,usdt,3,0.998856,189636501082.0,47828929377.0,-0.01637,-0.06029059576661343,2026-05-22
binancecoin,BNB,bnb,4,651.72,87833990997.0,747229997.0,-0.65427,-3.3127121717842924,2026-05-22
ripple,XRP,xrp,5,1.34,83120864184.0,1663445746.0,-2.2596,-6.668158348416083,2026-05-22
usd-coin,USDC,usdc,6,0.999754,76569532935.0,12326526333.0,-0.00516,-0.006561905801614111,2026-05-22
solana,Solana,sol,7,85.05,49156008168.0,2348793100.0,-2.64683,-5.186093549521735,2026-05-22
tron,TRON,trx,8,0.362061,34326415932.0,548575841.0,-0.59581,2.92775741236005,2026-05-22
figure-heloc,Figure Heloc,figr_heloc,9,1.031,18562913568.0,108021947.0,0.46929,1.083699603142717,2026-05-22
dogecoin,Dogecoin,doge,10,0.103812,16015841516.0,637513421.0,-1.73079,-7.5443765359247585,2026-05-22
hyperliquid,Hyperliquid,hype,11,55.85,13313244983.0,1364120120.0,-3.04131,25.288741912734338,2026-05-22
usds,USDS,usds,12,0.999617,11107844952.0,83688419.0,0.00946,0.020468603984324932,2026-05-22
zcash,Zcash,zec,13,606.79,10146594047.0,603679179.0,-9.37686,16.24357599710996,2026-05-22
leo-token,LEO Token,leo,14,9.92,9129994800.0,2123326.0,0.09524,-2.7006184272279685,2026-05-22
cardano,Cardano,ada,15,0.244604,9051894351.0,378424044.0,-2.90054,-6.606526993272476,2026-05-22
bitcoin-cash,Bitcoin Cash,bch,16,374.09,7495547505.0,336130574.0,-1.39554,-12.28956552123105,2026-05-22
monero,Monero,xmr,17,379.46,7006118488.0,141625582.0,-5.84584,-1.422846801638995,2026-05-22
chainlink,Chainlink,link,18,9.52,6931503986.0,321402815.0,-2.37656,-5.760976211511693,2026-05-22
whitebit,WhiteBIT Coin,wbt,19,56.15,6651288540.0,49838585.0,-1.67867,-4.210536130354963,2026-05-22
canton-network,Canton,cc,20,0.15581,6017912957.0,15206551.0,-1.96612,-4.976586439334797,2026-05-22
the-open-network,Toncoin,ton,21,1.91,5149065253.0,236268147.0,-6.5964,-4.357376709310623,2026-05-22
stellar,Stellar,xlm,22,0.145183,4863850325.0,100631014.0,-1.5038,-6.718404320674525,2026-05-22
usd1-wlfi,USD1,usd1,23,0.99941,4764254339.0,1054019723.0,-0.04598,-0.029802636937906603,2026-05-22
ethena-usde,Ethena USDe,usde,24,0.998952,4441572682.0,55442462.0,-0.00957,-0.11586496078430329,2026-05-22
dai,Dai,dai,25,0.999648,4332783008.0,191819853.0,0.0122,0.0055457643635167825,2026-05-22
sui,Sui,sui,26,1.068,4279396435.0,886507176.0,-6.91191,-3.1284051723747917,2026-05-22
litecoin,Litecoin,ltc,27,53.43,4124984598.0,257367972.0,-1.18129,-6.788619707276965,2026-05-22
avalanche-2,Avalanche,avax,28,9.25,3995132521.0,182252078.0,-2.15076,-3.323148239296853,2026-05-22
hedera-hashgraph,Hedera,hbar,29,0.088404,3833350509.0,67285919.0,-2.02535,-5.222863002265197,2026-05-22
paypal-usd,PayPal USD,pyusd,30,0.999636,3580861969.0,116976448.0,0.00132,-0.00542893778422823,2026-05-22
memecore,MemeCore,m,31,2.74,3566968983.0,6609494.0,-0.86764,-14.896976952091773,2026-05-22
rain,Rain,rain,32,0.00739184,3541908583.0,26926752.0,-1.57716,-1.4247892777436377,2026-05-22
shiba-inu,Shiba Inu,shib,33,5.72e-06,3367664640.0,61921118.0,-2.10446,-6.904899248066701,2026-05-22
crypto-com-chain,Cronos,cro,34,0.068382,3061593495.0,8935196.0,-1.55465,-6.4405952923864636,2026-05-22
hashnote-usyc,Circle USYC,usyc,35,1.12,2994341433.0,224834.0,,0.13357663397083344,2026-05-22
near,NEAR Protocol,near,36,2.12,2755511413.0,1192710265.0,14.27596,34.97884249853846,2026-05-22
global-dollar,Global Dollar,usdg,37,0.999633,2747799227.0,65048320.0,-0.00652,-0.018359146651862612,2026-05-22
tether-gold,Tether Gold,xaut,38,4499.75,2667661013.0,168345573.0,-0.62547,-1.3808900311784493,2026-05-22
bittensor,Bittensor,tao,39,273.96,2633773052.0,226058873.0,-2.73378,-5.250482706822266,2026-05-22
