coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73979.0,1481930842639.0,18644372252.0,0.52564,-3.600236354915951,2026-05-31
ethereum,Ethereum,eth,2,2027.46,244634184985.0,6608677518.0,0.47636,-4.341744543430546,2026-05-31
tether,Tether,usdt,3,0.998433,188181134276.0,35185821634.0,-0.03704,-0.02673593193828534,2026-05-31
binancecoin,BNB,bnb,4,726.78,97903927162.0,3145258276.0,11.14429,10.730540664642849,2026-05-31
ripple,XRP,xrp,5,1.34,83045959859.0,1409472935.0,-1.26459,-1.4502673179716332,2026-05-31
usd-coin,USDC,usdc,6,0.999643,75822242421.0,6567272369.0,-0.00853,-0.008471329360621054,2026-05-31
solana,Solana,sol,7,82.96,47987518839.0,1356831269.0,0.18113,-3.4653555436396504,2026-05-31
tron,TRON,trx,8,0.345924,32818004881.0,523858963.0,0.43634,-4.485360962831879,2026-05-31
figure-heloc,Figure Heloc,figr_heloc,9,1.018,18614402294.0,7724465.0,-1.89919,-1.1699029126213705,2026-05-31
dogecoin,Dogecoin,doge,10,0.100833,15573326928.0,542352453.0,-0.21244,-2.256364316161808,2026-05-31
hyperliquid,Hyperliquid,hype,11,69.13,15378811035.0,1164421363.0,5.29091,15.844063898934579,2026-05-31
usds,USDS,usds,12,0.999504,11034818412.0,11975894.0,-0.00156,-0.021514364759972433,2026-05-31
leo-token,LEO Token,leo,13,10.06,9261251098.0,730553.0,0.04585,-0.19462118759416536,2026-05-31
zcash,Zcash,zec,14,538.91,8988739468.0,441785601.0,0.16975,-15.052978368796216,2026-05-31
rain,Rain,rain,15,0.01432819,8923490372.0,50337787.0,-0.62082,89.0849061958892,2026-05-31
cardano,Cardano,ada,16,0.236737,8792682749.0,314135433.0,-0.40024,-3.7465772316874704,2026-05-31
stellar,Stellar,xlm,17,0.237914,7995477347.0,1754250709.0,-12.26773,60.13963767297569,2026-05-31
monero,Monero,xmr,18,372.21,6981553499.0,213672667.0,-9.87168,-4.111427533939105,2026-05-31
chainlink,Chainlink,link,19,9.24,6714853843.0,206461241.0,0.55015,-3.5538427480372925,2026-05-31
whitebit,WhiteBIT Coin,wbt,20,54.25,6422728305.0,42946318.0,0.4444,-4.223426015137112,2026-05-31
bitcoin-cash,Bitcoin Cash,bch,21,302.77,6067999056.0,113020754.0,-0.61608,-15.175993443696312,2026-05-31
canton-network,Canton,cc,22,0.154455,5973960098.0,6116864.0,-2.22507,-4.4816556268215075,2026-05-31
the-open-network,Toncoin,ton,23,1.85,4989876611.0,192656207.0,4.95763,2.6698560246893814,2026-05-31
usd1-wlfi,USD1,usd1,24,0.998221,4726416752.0,609907383.0,-0.01915,-0.08436852088105752,2026-05-31
ethena-usde,Ethena USDe,usde,25,0.998831,4499977979.0,49832921.0,-0.01496,-0.030272692113554763,2026-05-31
dai,Dai,dai,26,0.999492,4363674128.0,73569672.0,0.00021,-0.018506268185036222,2026-05-31
hedera-hashgraph,Hedera,hbar,27,0.095543,4137494678.0,331218512.0,-10.30501,6.473914099016888,2026-05-31
litecoin,Litecoin,ltc,28,52.53,4055856586.0,243034278.0,0.27183,-1.5852598896980434,2026-05-31
avalanche-2,Avalanche,avax,29,8.98,3876865945.0,138419098.0,0.11697,-4.468540004123456,2026-05-31
memecore,MemeCore,m,30,2.92,3806563800.0,4084101.0,-1.4605,1.6881090978255204,2026-05-31
sui,Sui,sui,31,0.915613,3663641151.0,329317877.0,-0.1337,-14.272596679974276,2026-05-31
lab,LAB,lab,32,8.29,3337622672.0,139468614.0,24.24348,88.9175997884367,2026-05-31
shiba-inu,Shiba Inu,shib,33,5.52e-06,3249793351.0,54541694.0,0.02494,-2.623975709967563,2026-05-31
paypal-usd,PayPal USD,pyusd,34,0.999845,3059137472.0,32328726.0,0.01047,0.00713669430402134,2026-05-31
crypto-com-chain,Cronos,cro,35,0.068024,3048028406.0,10942764.0,-0.49201,-2.0842513704929866,2026-05-31
hashnote-usyc,Circle USYC,usyc,36,1.13,2974128013.0,222337.0,0.00897,0.06202274009437255,2026-05-31
near,NEAR Protocol,near,37,2.25,2911384187.0,625932051.0,-5.81939,-6.352309972737083,2026-05-31
tether-gold,Tether Gold,xaut,38,4503.31,2759735801.0,66634602.0,-0.26197,-0.19809774891389187,2026-05-31
global-dollar,Global Dollar,usdg,39,0.999805,2617877893.0,58079409.0,-0.00903,0.014284470621446055,2026-05-31
bittensor,Bittensor,tao,40,257.48,2470051516.0,149590881.0,1.65252,-7.9278913498223025,2026-05-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2438294305.0,0.0,0.0,0.0,2026-05-31
mantle,Mantle,mnt,42,0.678805,2239566715.0,85492482.0,4.52667,2.4145305214052044,2026-05-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2130451176.0,988223.0,-0.35444,-0.051305281589154386,2026-05-31
pax-gold,PAX Gold,paxg,44,4518.38,2110419497.0,50232992.0,-0.23818,-0.4189541231815018,2026-05-31
polkadot,Polkadot,dot,45,1.19,2009183868.0,264832760.0,-1.63366,-7.84356699349526,2026-05-31
okb,OKB,okb,46,92.97,1952246738.0,23465357.0,6.83662,12.679691881196833,2026-05-31
uniswap,Uniswap,uni,47,3.05,1936496149.0,102517399.0,-0.85222,-11.786225992938437,2026-05-31
aster-2,Aster,aster,48,0.745942,1924705245.0,235908886.0,9.44481,9.462846373906384,2026-05-31
world-liberty-financial,World Liberty Financial,wlfi,49,0.059213,1880703608.0,24920388.0,-0.5918,-4.5810988040476355,2026-05-31
ondo-finance,Ondo,ondo,50,0.373189,1819079348.0,240264625.0,5.71519,-12.717610568564156,2026-05-31
ripple-usd,Ripple USD,rlusd,51,0.999879,1698204904.0,49785828.0,0.01648,-0.01036723582723517,2026-05-31
falcon-finance,Falcon USD,usdf,52,0.994414,1662844490.0,652458.0,-0.02362,-0.2857440491883523,2026-05-31
htx-dao,HTX DAO,htx,53,1.82e-06,1648193270.0,6763555.0,0.33572,-8.873605176491283,2026-05-31
bitget-token,Bitget Token,bgb,54,2.23,1559740995.0,30560221.0,11.94528,12.784639059610617,2026-05-31
pi-network,Pi Network,pi,55,0.145338,1547687887.0,9494481.0,0.68374,-4.0675626223402706,2026-05-31
sky,Sky,sky,56,0.06419,1491470216.0,5072150.0,-2.15226,-8.58295551957433,2026-05-31
internet-computer,Internet Computer,icp,57,2.67,1473075800.0,41910916.0,-1.01865,2.463516922502213,2026-05-31
pepe,Pepe,pepe,58,3.43e-06,1444568219.0,96613227.0,-0.05311,-5.679876419332797,2026-05-31
usdd,USDD,usdd,59,0.999781,1435310351.0,2163399.0,0.0192,0.08272185692440732,2026-05-31
morpho,Morpho,morpho,60,2.21,1403943830.0,11364439.0,7.99875,4.153197659736872,2026-05-31
bfusd,BFUSD,bfusd,61,0.998237,1317672541.0,1058744.0,-0.03975,-0.026968969081773254,2026-05-31
ethereum-classic,Ethereum Classic,etc,62,8.24,1290340280.0,42336950.0,-1.04458,-8.40612262621879,2026-05-31
aave,Aave,aave,63,82.98,1259324028.0,124113549.0,-0.70626,-4.053471015150014,2026-05-31
worldcoin-wld,Worldcoin,wld,64,0.341353,1141526780.0,444674231.0,16.17849,14.029227717839671,2026-05-31
algorand,Algorand,algo,65,0.124575,1109497887.0,117396918.0,-7.72864,9.40324935314402,2026-05-31
render-token,Render,render,66,2.09,1082566162.0,129345879.0,5.12348,4.497940517024239,2026-05-31
kucoin-shares,KuCoin,kcs,67,7.98,1074443551.0,2846315.0,0.14154,-1.0789981665515407,2026-05-31
united-stables,United Stables,u,68,0.999404,1069323896.0,6190145.0,-0.02967,0.023804269068681317,2026-05-31
usdtb,USDtb,usdtb,69,0.998912,1059848183.0,2963401.0,0.0289,-0.01023013620108785,2026-05-31
quant-network,Quant,qnt,70,71.46,1039089432.0,8530337.0,-1.16122,-9.966975546340628,2026-05-31
cosmos,Cosmos Hub,atom,71,2.01,1029423887.0,28006073.0,-1.17226,-4.394393653137634,2026-05-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,1017092688.0,0.0,0.00723,0.5420068018238196,2026-05-31
blockchain-capital,Blockchain Capital,bcap,73,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-31
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.090419,962406418.0,38534143.0,-1.05688,-0.7335179455904761,2026-05-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,75,11.1,928650313.0,0.0,0.0,0.06500714636753839,2026-05-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.1,864753487.0,0.0,0.0,0.05162402853995306,2026-05-31
nexo,NEXO,nexo,77,0.849629,849527363.0,2879829.0,0.5858,-3.992062407212359,2026-05-31
stable-2,​​Stable,stable,78,0.03665944,848930816.0,14393846.0,-6.04892,6.383231378155949,2026-05-31
kaspa,Kaspa,kas,79,0.03091252,847351488.0,8440992.0,-1.44908,-8.733945078358726,2026-05-31
dexe,DeXe,dexe,80,18.07,844803350.0,14599577.0,-1.4278,31.941811829937883,2026-05-31
ethena,Ethena,ena,81,0.08916,803867958.0,59435249.0,0.76672,-12.519996783325324,2026-05-31
venice-token,Venice Token,vvv,82,17.22,798836931.0,53599805.0,6.58098,-7.918184241869894,2026-05-31
just,JUST,jst,83,0.091908,788797846.0,28433226.0,-3.96862,-0.3109185225507725,2026-05-31
gatechain-token,Gate,gt,84,7.32,779217585.0,2892346.0,7.31976,4.313146802843177,2026-05-31
aptos,Aptos,apt,85,0.94209,771526434.0,46904558.0,-1.91689,-2.5737808826941775,2026-05-31
filecoin,Filecoin,fil,86,0.97268,765094061.0,89850158.0,-1.02653,-0.5586599887133106,2026-05-31
xdce-crowd-sale,XDC Network,xdc,87,0.03367737,671690516.0,15293511.0,2.48033,6.536110402798611,2026-05-31
flare-networks,Flare,flr,88,0.00773215,667775212.0,2122229.0,-0.73482,-8.182675519158265,2026-05-31
humanity,Humanity,h,89,0.361171,659034052.0,129190682.0,28.92309,72.58046023745247,2026-05-31
injective-protocol,Injective,inj,90,6.58,657584321.0,212811918.0,-0.00701,24.94043672772405,2026-05-31
arbitrum,Arbitrum,arb,91,0.104156,650742015.0,35622966.0,-1.28927,-4.784424947685154,2026-05-31
midnight-3,Midnight,night,92,0.03850904,639512875.0,24016179.0,9.05256,15.343456363661915,2026-05-31
pump-fun,Pump.fun,pump,93,0.00180119,633667460.0,28424859.0,2.7034,1.4099561717776674,2026-05-31
beldex,Beldex,bdx,94,0.08018,620448921.0,8966998.0,2.96375,1.8093862112642145,2026-05-31
jupiter-exchange-solana,Jupiter,jup,95,0.186541,619147153.0,13870287.0,-1.73219,-11.295770930260069,2026-05-31
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.27322,616213412.0,289971122.0,11.02191,28.43167712737278,2026-05-31
hash-2,Provenance Blockchain,hash,97,0.01096399,587785823.0,13068.12,3.28422,0.33581278703985623,2026-05-31
gho,GHO,gho,98,0.998869,583331882.0,2404799.0,-0.00055,0.006468192794009072,2026-05-31
usual-usd,Usual USD,usd0,99,0.998411,553181972.0,138189.0,-0.00372,0.006242014417149671,2026-05-31
apxusd,apxUSD,apxusd,100,0.999626,541619713.0,14615639.0,0.01601,-0.013253666833903803,2026-05-31
