coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64425.0,1292465446047.0,12466582936.0,0.7,-0.1,2026-07-26
ethereum,Ethereum,eth,2,1886.2,227631552944.0,4408102863.0,1.4,0.7,2026-07-26
tether,Tether,usdt,3,0.999327,184033031405.0,24098556381.0,0.0,0.0,2026-07-26
binancecoin,BNB,bnb,4,569.98,75901374201.0,347841601.0,0.9,0.4,2026-07-26
usd-coin,USDC,usdc,5,0.999856,72543301616.0,6009307390.0,0.0,0.0,2026-07-26
ripple,XRP,xrp,6,1.098,68688688242.0,582502586.0,0.8,0.2,2026-07-26
solana,Solana,sol,7,74.8,43605045673.0,873564734.0,1.3,-1.7,2026-07-26
tron,TRON,trx,8,0.332383,31536283019.0,318076712.0,0.8,1.6,2026-07-26
figure-heloc,Figure Heloc,figr_heloc,9,1.034,21189353411.0,200920454.0,2.9,-0.8,2026-07-26
hyperliquid,Hyperliquid,hype,10,58.71,13059570807.0,175173067.0,1.8,-3.9,2026-07-26
dogecoin,Dogecoin,doge,11,0.073271,11373787427.0,745120592.0,5.3,0.8,2026-07-26
usds,USDS,usds,12,1.0,9856872715.0,39551673.0,0.0,0.0,2026-07-26
rain,Rain,rain,13,0.0140621,9766489935.0,30468636.0,-3.3,-6.8,2026-07-26
leo-token,LEO Token,leo,14,9.73,8950327330.0,206796.0,0.2,-0.8,2026-07-26
zcash,Zcash,zec,15,492.74,8270456706.0,130386196.0,3.3,-11.8,2026-07-26
monero,Monero,xmr,16,362.52,6809270513.0,64436973.0,-0.6,8.3,2026-07-26
whitebit,WhiteBIT Coin,wbt,17,56.23,16531712065.0,23073405.0,0.8,0.1,2026-07-26
chainlink,Chainlink,link,18,8.45,6318574267.0,109862732.0,1.5,0.8,2026-07-26
cardano,Cardano,ada,19,0.16488,6150077697.0,141319453.0,1.8,-0.3,2026-07-26
stellar,Stellar,xlm,20,0.177849,6081671869.0,76220076.0,0.3,-5.3,2026-07-26
canton-network,Canton,cc,21,0.123516,4836722627.0,7977957.0,4.6,-1.6,2026-07-26
dai,Dai,dai,22,1.0,4638679056.0,91912759.0,0.0,0.0,2026-07-26
bitcoin-cash,Bitcoin Cash,bch,23,211.24,4238892044.0,59674719.0,0.1,-3.3,2026-07-26
the-open-network,Gram (prev. Toncoin),gram,24,1.51,4132421310.0,25725351.0,3.1,3.9,2026-07-26
usd1-wlfi,USD1,usd1,25,0.998952,4126178984.0,428359490.0,0.0,0.0,2026-07-26
ethena-usde,Ethena USDe,usde,26,0.999669,3977600087.0,12190698.0,0.0,0.0,2026-07-26
litecoin,Litecoin,ltc,27,47.25,3658743158.0,170992099.0,2.8,0.3,2026-07-26
global-dollar,Global Dollar,usdg,28,0.999831,3278483934.0,117568864.0,0.0,0.0,2026-07-26
shiba-inu,Shiba Inu,shib,29,5.43e-06,3201529106.0,663818611.0,27.5,29.6,2026-07-26
hedera-hashgraph,Hedera,hbar,30,0.069989,3064891324.0,30710863.0,-0.1,4.9,2026-07-26
hashnote-usyc,Circle USYC,usyc,31,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-26
sui,Sui,sui,32,0.71746,2907387058.0,118728191.0,1.7,-4.8,2026-07-26
avalanche-2,Avalanche,avax,33,6.7,2891785233.0,298644580.0,6.7,3.0,2026-07-26
paypal-usd,PayPal USD,pyusd,34,0.999829,2685836685.0,18687338.0,0.0,0.0,2026-07-26
crypto-com-chain,Cronos,cro,35,0.056639,2677844442.0,5833975.0,0.1,-4.0,2026-07-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2636982101.0,0.0,0.0,0.0,2026-07-26
tether-gold,Tether Gold,xaut,37,4052.14,2483247651.0,96384364.0,0.1,1.2,2026-07-26
uniswap,Uniswap,uni,38,3.88,2428196400.0,134687294.0,4.9,8.8,2026-07-26
near,NEAR Protocol,near,39,1.79,2334685573.0,67974720.0,0.7,-6.6,2026-07-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2155032983.0,856695.0,0.2,0.0,2026-07-26
bittensor,Bittensor,tao,41,196.25,1883544263.0,76439038.0,3.3,-1.2,2026-07-26
ondo-finance,Ondo,ondo,42,0.385602,1877625741.0,83600647.0,0.6,9.3,2026-07-26
pax-gold,PAX Gold,paxg,43,4054.94,1803903423.0,23954645.0,0.2,1.3,2026-07-26
okb,OKB,okb,44,84.9,1782918287.0,14134063.0,2.4,4.6,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,45,0.055049,1749158220.0,23002587.0,-2.5,-3.3,2026-07-26
memecore,MemeCore,m,46,1.29,1718141077.0,11106635.0,10.3,6.8,2026-07-26
aster-2,Aster,aster,47,0.625287,1679226592.0,38084365.0,0.3,0.7,2026-07-26
htx-dao,HTX DAO,htx,48,1.83e-06,1640916322.0,6953005.0,0.1,-0.8,2026-07-26
ripple-usd,Ripple USD,rlusd,49,1.0,1589870786.0,46953958.0,0.0,0.0,2026-07-26
usdd,USDD,usdd,50,0.99931,1558545238.0,103885250.0,0.0,0.0,2026-07-26
aave,Aave,aave,51,95.8,1476954682.0,175136876.0,5.4,6.5,2026-07-26
falcon-finance,Falcon USD,usdf,52,0.99565,1419917096.0,679510.0,0.0,0.0,2026-07-26
polkadot,Polkadot,dot,53,0.825742,1399686479.0,47960214.0,1.2,-1.0,2026-07-26
mantle,Mantle,mnt,54,0.413137,1364301180.0,70441385.0,1.5,-1.7,2026-07-26
sky,Sky,sky,55,0.057975,1354044887.0,7598858.0,-0.8,-3.4,2026-07-26
bfusd,BFUSD,bfusd,56,0.998733,1318327287.0,57637.0,0.0,0.0,2026-07-26
pepe,Pepe,pepe,57,3.02e-06,1271216660.0,303480371.0,11.6,5.4,2026-07-26
morpho,Morpho,morpho,58,1.91,1250631048.0,32253522.0,-4.1,-4.5,2026-07-26
worldcoin-wld,Worldcoin,wld,59,0.333739,1252689615.0,111597964.0,-2.4,-10.8,2026-07-26
internet-computer,Internet Computer,icp,60,2.16,1200230053.0,25831126.0,2.0,0.1,2026-07-26
bitget-token,Bitget Token,bgb,61,1.67,1170356524.0,6311901.0,1.2,1.8,2026-07-26
usdgo,USDGO,usdgo,62,1.0,1107855823.0,8438367.0,0.0,0.0,2026-07-26
ethereum-classic,Ethereum Classic,etc,63,6.98,1100233265.0,38500858.0,6.2,0.3,2026-07-26
audiera,Audiera,beat,64,3.53,1092851551.0,16480521.0,4.7,52.0,2026-07-26
united-stables,United Stables,u,65,0.999911,1070114313.0,46176248.0,0.0,0.0,2026-07-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-26
blockchain-capital,Blockchain Capital,bcap,67,106.2,967706188.0,0.0,0.0,363.1,2026-07-26
stable-2,​​Stable,stable,68,0.03858718,958134080.0,10596652.0,-1.4,7.6,2026-07-26
quant-network,Quant,qnt,69,62.88,914514505.0,6439566.0,-0.2,-2.3,2026-07-26
pi-network,Pi Network,pi,70,0.082704,904926913.0,8811213.0,1.7,-7.0,2026-07-26
kucoin-shares,KuCoin,kcs,71,6.52,893746379.0,3149815.0,0.1,-2.2,2026-07-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870230095.0,0.0,0.0,1.9,2026-07-26
just,JUST,jst,74,0.105082,860492864.0,22374948.0,2.2,6.8,2026-07-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,75,11.16,820862988.0,0.0,0.0,1.9,2026-07-26
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.076685,819381120.0,19246290.0,-0.1,-5.6,2026-07-26
ethena,Ethena,ena,77,0.085237,814945332.0,66536954.0,-1.3,5.3,2026-07-26
kaspa,Kaspa,kas,78,0.02870388,792112567.0,5808864.0,4.2,3.6,2026-07-26
render-token,Render,render,79,1.49,771764282.0,17489740.0,2.5,-0.2,2026-07-26
algorand,Algorand,algo,80,0.084975,762146340.0,14863839.0,0.6,3.3,2026-07-26
nexo,NEXO,nexo,81,0.732066,732065520.0,5573935.0,0.0,-3.1,2026-07-26
cosmos,Cosmos Hub,atom,82,1.39,725727018.0,19776968.0,1.2,-6.2,2026-07-26
pump-fun,Pump.fun,pump,83,0.00181171,721421174.0,31013611.0,1.8,9.5,2026-07-26
gatechain-token,Gate,gt,84,6.67,711347036.0,1472363.0,1.0,0.1,2026-07-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,685600762.0,0.0,0.0,2.1,2026-07-26
venice-token,Venice Token,vvv,86,14.02,665946083.0,35691631.0,11.6,20.2,2026-07-26
beldex,Beldex,bdx,87,0.082998,653172540.0,13036591.0,0.8,1.5,2026-07-26
gho,GHO,gho,88,0.9988,648221325.0,411064.0,0.0,0.0,2026-07-26
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.644437,644436576.0,16458201.0,2.5,-6.9,2026-07-26
jupiter-exchange-solana,Jupiter,jup,90,0.18654,619372803.0,12921238.0,0.8,-2.6,2026-07-26
filecoin,Filecoin,fil,91,0.745591,602060332.0,39731452.0,4.2,2.2,2026-07-26
ylds,YLDS,ylds,92,0.999581,599377843.0,1433781.0,-0.1,0.0,2026-07-26
flare-networks,Flare,flr,93,0.00640966,557123882.0,1709190.0,0.5,-1.7,2026-07-26
xdce-crowd-sale,XDC Network,xdc,94,0.02784444,555404426.0,4567923.0,1.1,-0.7,2026-07-26
usual-usd,Usual USD,usd0,95,0.999962,553155305.0,1622046.0,0.0,0.1,2026-07-26
arbitrum,Arbitrum,arb,96,0.08276,547377665.0,26451419.0,-0.5,-7.4,2026-07-26
aptos,Aptos,apt,97,0.63568,537258838.0,37234995.0,4.4,3.9,2026-07-26
usx,USX,usx,98,0.999337,522738901.0,822273.0,0.1,0.0,2026-07-26
lighter,Lighter,lit,99,2.07,517853730.0,16658102.0,1.5,-6.8,2026-07-26
hash-2,Provenance Blockchain,hash,100,0.00927683,517134349.0,15321.76,2.1,4.5,2026-07-26
injective-protocol,Injective,inj,101,4.93,493152639.0,56951285.0,-5.7,-3.0,2026-07-26
