coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64465.0,1292786008234.0,18588897940.0,0.47901,-1.5213263397303034,2026-06-22
ethereum,Ethereum,eth,2,1739.13,210006548102.0,9954620225.0,0.27871,1.0983997312237612,2026-06-22
tether,Tether,usdt,3,0.998722,186198250137.0,34094481549.0,-0.01747,-0.07446086976068998,2026-06-22
binancecoin,BNB,bnb,4,592.71,79881689599.0,498858832.0,0.76071,-3.386713356372563,2026-06-22
usd-coin,USDC,usdc,5,0.999762,74833254938.0,6580025656.0,-0.01699,0.005826069664058261,2026-06-22
ripple,XRP,xrp,6,1.14,70763773053.0,1108192746.0,-0.56432,-3.8339302888157003,2026-06-22
solana,Solana,sol,7,74.12,43007265983.0,2265776053.0,1.39729,4.423540619792441,2026-06-22
tron,TRON,trx,8,0.327851,31092185873.0,376051227.0,0.41938,2.390761829479865,2026-06-22
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19677001621.0,59616904.0,,1.596489595644988,2026-06-22
hyperliquid,Hyperliquid,hype,10,68.46,15217639507.0,434116712.0,-2.69142,7.380263718352207,2026-06-22
dogecoin,Dogecoin,doge,11,0.083511,12925291366.0,348954296.0,-0.0304,-5.798784017887294,2026-06-22
usds,USDS,usds,12,0.999736,10332356464.0,26441875.0,0.00874,0.003614163306797325,2026-06-22
rain,Rain,rain,13,0.01438975,8960655853.0,42052519.0,-0.28281,10.002547341863611,2026-06-22
leo-token,LEO Token,leo,14,9.56,8794046540.0,521490.0,-0.30067,-2.3544069121411164,2026-06-22
zcash,Zcash,zec,15,446.51,7497679076.0,346088144.0,-4.57958,-4.797184590799251,2026-06-22
stellar,Stellar,xlm,16,0.21452,7254979702.0,171573980.0,0.56655,13.229034857959633,2026-06-22
whitebit,WhiteBIT Coin,wbt,17,52.76,6238372739.0,38698089.0,0.10055,-0.9517730762732508,2026-06-22
monero,Monero,xmr,18,321.5,6038884085.0,94181109.0,3.55865,-5.758791955508409,2026-06-22
cardano,Cardano,ada,19,0.160367,5970027873.0,299052915.0,-1.16977,-11.47269134146313,2026-06-22
chainlink,Chainlink,link,20,7.93,5935120865.0,149255709.0,-0.043,-2.5166653171081195,2026-06-22
canton-network,Canton,cc,21,0.152567,5928931642.0,7505116.0,-0.82785,-6.103878767822071,2026-06-22
usd1-wlfi,USD1,usd1,22,0.99969,4815851045.0,773123127.0,-0.05328,-0.03863575730131797,2026-06-22
lab,LAB,lab,23,15.21,4746411594.0,74052333.0,19.21699,38.810035403369284,2026-06-22
ethena-usde,Ethena USDe,usde,24,0.998797,4478005857.0,84124479.0,-0.00954,-0.08095929316283815,2026-06-22
the-open-network,Gram (prev. Toncoin),gram,25,1.64,4410398842.0,56577338.0,0.66247,-6.574165829145202,2026-06-22
dai,Dai,dai,26,0.999793,4256491812.0,72136821.0,-0.01037,0.003239556389879294,2026-06-22
bitcoin-cash,Bitcoin Cash,bch,27,199.36,3996959703.0,64691152.0,0.36614,-5.370889942181488,2026-06-22
