coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63957.0,1282794936209.0,22535257676.0,1.84228,-0.32771673669229506,2026-07-18
ethereum,Ethereum,eth,2,1842.62,222363290260.0,7999923614.0,0.8199,2.4840204543487694,2026-07-18
tether,Tether,usdt,3,0.999279,184090500382.0,35880134175.0,0.01514,0.008804821386384446,2026-07-18
binancecoin,BNB,bnb,4,567.2,75530769058.0,655711348.0,-0.11821,-1.4868390727898237,2026-07-18
usd-coin,USDC,usdc,5,0.999936,73295968390.0,9043741279.0,-0.00344,0.0058431419236872955,2026-07-18
ripple,XRP,xrp,6,1.088,67980496064.0,868127786.0,0.53003,-1.5246373357624512,2026-07-18
solana,Solana,sol,7,74.86,43606591498.0,1327199482.0,0.59397,-4.010413388911353,2026-07-18
tron,TRON,trx,8,0.321888,30530389009.0,284500215.0,0.04735,-2.407581925748919,2026-07-18
figure-heloc,Figure Heloc,figr_heloc,9,1.026,20607529790.0,170754656.0,0.64907,-0.6581580404136547,2026-07-18
hyperliquid,Hyperliquid,hype,10,58.88,13097607291.0,457174885.0,-0.05837,-11.296710320295617,2026-07-18
dogecoin,Dogecoin,doge,11,0.072285,11213581183.0,370383381.0,0.92809,-2.7707434066020924,2026-07-18
usds,USDS,usds,12,0.999834,9937771171.0,114756302.0,0.00178,0.012376666978820183,2026-07-18
rain,Rain,rain,13,0.0140958,9328062595.0,25547067.0,-1.50103,-2.0487702051005043,2026-07-18
leo-token,LEO Token,leo,14,9.8,9020874338.0,222169.0,0.00471,3.1249085968817054,2026-07-18
zcash,Zcash,zec,15,535.65,8989424329.0,313110278.0,0.97279,6.98195632383378,2026-07-18
whitebit,WhiteBIT Coin,wbt,16,55.77,6578395929.0,66235455.0,1.70216,-0.7026079040421823,2026-07-18
stellar,Stellar,xlm,17,0.184778,6311646056.0,121725805.0,1.20468,-3.0528608548481735,2026-07-18
cardano,Cardano,ada,18,0.165993,6188055748.0,392978088.0,4.49893,-0.5461719090239241,2026-07-18
chainlink,Chainlink,link,19,8.24,6164553464.0,193229294.0,0.77673,3.059117334533145,2026-07-18
monero,Monero,xmr,20,328.11,6161640817.0,85987718.0,-0.1208,1.480749344533734,2026-07-18
