coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70798.0,1416178562837.0,41388227232.0,0.28432,-4.231147026608218,2026-03-25
ethereum,Ethereum,eth,2,2161.7,260859160646.0,18115983239.0,0.97138,-6.747530801661246,2026-03-25
tether,Tether,usdt,3,0.999587,184152022488.0,68096358214.0,-0.02218,-0.058894591123872804,2026-03-25
binancecoin,BNB,bnb,4,639.95,87272764587.0,982558070.0,0.6243,-4.264492281698005,2026-03-25
ripple,XRP,xrp,5,1.42,87080652533.0,2283196222.0,-0.00464,-6.5403442723350675,2026-03-25
usd-coin,USDC,usdc,6,0.999934,78639724465.0,10615057441.0,-0.00401,0.003077607290378674,2026-03-25
solana,Solana,sol,7,91.28,52229207641.0,4082525795.0,0.37129,-3.638283928975509,2026-03-25
tron,TRON,trx,8,0.306159,29007642589.0,500603658.0,-0.809,-0.19055075405082522,2026-03-25
figure-heloc,Figure Heloc,figr_heloc,9,1.033,16661675754.0,42955044.0,0.4066,0.17648107381758285,2026-03-25
dogecoin,Dogecoin,doge,10,0.095018,14589789029.0,1047204048.0,1.61896,-5.156032887833007,2026-03-25
whitebit,WhiteBIT Coin,wbt,11,54.86,11708522540.0,82230879.0,0.32959,-5.197984631304731,2026-03-25
usds,USDS,usds,12,0.999767,11638024286.0,11937022.0,-0.0429,-0.019431154092450886,2026-03-25
cardano,Cardano,ada,13,0.267509,9861361183.0,433484365.0,3.00133,-7.476994372777108,2026-03-25
hyperliquid,Hyperliquid,hype,14,40.46,9645072215.0,326062101.0,7.69191,-1.7715454354560651,2026-03-25
bitcoin-cash,Bitcoin Cash,bch,15,477.88,9564975451.0,217961576.0,0.6386,1.5204022822221714,2026-03-25
leo-token,LEO Token,leo,16,9.46,8709187507.0,450357.0,0.63331,4.271895825560618,2026-03-25
chainlink,Chainlink,link,17,9.27,6561724950.0,382874981.0,2.23019,-5.406505093684057,2026-03-25
monero,Monero,xmr,18,339.23,6259553377.0,108024424.0,-3.74656,-7.976648298604208,2026-03-25
ethena-usde,Ethena USDe,usde,19,0.999092,5916161761.0,66804225.0,-0.031,-0.0855818736276915,2026-03-25
stellar,Stellar,xlm,20,0.176756,5835172504.0,126172624.0,6.90715,1.7634340202507999,2026-03-25
canton-network,Canton,cc,21,0.142179,5434737291.0,9344355.0,-3.07732,-5.479987382746906,2026-03-25
usd1-wlfi,USD1,usd1,22,0.999245,4418805558.0,1222905563.0,-0.01695,-0.011364452961353223,2026-03-25
litecoin,Litecoin,ltc,23,56.42,4343843346.0,350097241.0,1.78927,-2.9102308187843287,2026-03-25
dai,Dai,dai,24,0.999761,4300175151.0,147074766.0,-0.00491,-0.018259701530654378,2026-03-25
rain,Rain,rain,25,0.00888259,4247595496.0,30321888.0,2.61736,-0.8450656556676465,2026-03-25
avalanche-2,Avalanche,avax,26,9.63,4160567504.0,244263679.0,1.12096,-5.561497903523273,2026-03-25
hedera-hashgraph,Hedera,hbar,27,0.094426,4089726329.0,85474345.0,2.30243,-4.388629186645241,2026-03-25
zcash,Zcash,zec,28,243.1,4042844688.0,414400606.0,5.50076,-10.687280672523336,2026-03-25
paypal-usd,PayPal USD,pyusd,29,0.999602,4000413464.0,102421059.0,-0.05405,-0.04489772174045973,2026-03-25
sui,Sui,sui,30,0.954232,3722587798.0,383170661.0,0.97217,-7.307895553725148,2026-03-25
shiba-inu,Shiba Inu,shib,31,6.19e-06,3645988069.0,143812307.0,2.46781,1.9866647031326063,2026-03-25
the-open-network,Toncoin,ton,32,1.32,3247757747.0,98990741.0,-0.18714,-1.705120650140193,2026-03-25
bittensor,Bittensor,tao,33,337.92,3241933050.0,932274667.0,13.19411,22.50026939899971,2026-03-25
crypto-com-chain,Cronos,cro,34,0.075218,3181397630.0,10459198.0,-1.04552,-5.394277130394465,2026-03-25
memecore,MemeCore,m,35,1.72,3015327252.0,14076378.0,-0.95079,-7.620136584413354,2026-03-25
world-liberty-financial,World Liberty Financial,wlfi,36,0.104511,3006687674.0,104254599.0,1.56558,2.169923686857825,2026-03-25
tether-gold,Tether Gold,xaut,37,4555.87,2570983053.0,755155335.0,4.45963,-8.317944375441865,2026-03-25
hashnote-usyc,Circle USYC,usyc,38,1.12,2451047959.0,2159.66,,-0.05356732258891409,2026-03-25
polkadot,Polkadot,dot,39,1.4,2352513486.0,196088671.0,-1.34725,-13.3768719165817,2026-03-25
mantle,Mantle,mnt,40,0.717119,2350835432.0,38730769.0,1.79845,-14.362119299290296,2026-03-25
pax-gold,PAX Gold,paxg,41,4562.53,2343981359.0,538914173.0,4.60202,-8.640776668333725,2026-03-25
uniswap,Uniswap,uni,42,3.61,2283763094.0,161064515.0,1.11149,-8.894786184716189,2026-03-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2063172625.0,0.0,0.0,0.0,2026-03-25
pi-network,Pi Network,pi,44,0.187221,1847857963.0,16403591.0,-0.86811,5.164099293640684,2026-03-25
okb,OKB,okb,45,86.54,1817658233.0,21007753.0,1.6039,-9.016658784501905,2026-03-25
global-dollar,Global Dollar,usdg,46,0.999891,1784806673.0,45792920.0,-0.0068,-0.01812918138724933,2026-03-25
falcon-finance,Falcon USD,usdf,47,0.998053,1747068815.0,1170023.0,0.0191,-0.03026950317251499,2026-03-25
aave,Aave,aave,48,112.56,1709506783.0,261754667.0,2.66242,-5.989130218114984,2026-03-25
near,NEAR Protocol,near,49,1.3,1674763210.0,147081936.0,-1.02627,-10.740508486077726,2026-03-25
aster-2,Aster,aster,50,0.668765,1643543481.0,260504953.0,1.33443,-9.907382596626926,2026-03-25
sky,Sky,sky,51,0.070803,1636319624.0,12026707.0,-2.67074,-4.102913806976268,2026-03-25
htx-dao,HTX DAO,htx,52,1.7e-06,1553710379.0,16566307.0,-0.13531,1.0702932595116188,2026-03-25
pepe,Pepe,pepe,53,3.53e-06,1484207321.0,286273526.0,3.02586,-3.8238278956957923,2026-03-25
bitget-token,Bitget Token,bgb,54,2.05,1433907747.0,14194785.0,1.75426,-6.6068933056271,2026-03-25
