coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64694.0,1298523695663.0,20122446856.0,0.9,1.9,2026-08-18
ethereum,Ethereum,eth,2,1912.77,230839913930.0,6220229857.0,0.3,2.5,2026-08-18
tether,Tether,usdt,3,0.999379,183018263636.0,31263430793.0,0.0,0.0,2026-08-18
binancecoin,BNB,bnb,4,602.79,80270594719.0,505252573.0,-0.7,-1.1,2026-08-18
usd-coin,USDC,usdc,5,0.999701,71779263331.0,8044032713.0,0.0,0.0,2026-08-18
ripple,XRP,xrp,6,1.0,62689541631.0,830922701.0,-0.2,-1.0,2026-08-18
solana,Solana,sol,7,77.06,44917110805.0,1370182905.0,1.2,2.6,2026-08-18
tron,TRON,trx,8,0.333823,31675813158.0,369618825.0,1.0,-0.3,2026-08-18
figure-heloc,Figure Heloc,figr_heloc,9,1.038,22304216424.0,87313456.0,3.1,1.4,2026-08-18
hyperliquid,Hyperliquid,hype,10,58.68,13049518284.0,249988282.0,-0.9,8.8,2026-08-18
dogecoin,Dogecoin,doge,11,0.070314,10937283871.0,239126930.0,-0.1,-0.4,2026-08-18
usds,USDS,usds,12,0.999992,9786325762.0,160257533.0,0.0,0.0,2026-08-18
rain,Rain,rain,13,0.01308107,9374221955.0,28689391.0,-0.4,2.4,2026-08-18
leo-token,LEO Token,leo,14,9.46,8703988234.0,231052.0,0.5,0.6,2026-08-18
zcash,Zcash,zec,15,506.12,8545506383.0,177301624.0,-1.1,7.8,2026-08-18
monero,Monero,xmr,16,416.74,7832146890.0,83657356.0,0.3,6.8,2026-08-18
chainlink,Chainlink,link,17,9.48,7088227476.0,215214008.0,-0.8,10.4,2026-08-18
whitebit,WhiteBIT Coin,wbt,18,55.77,6580876753.0,39078266.0,0.7,1.6,2026-08-18
cardano,Cardano,ada,19,0.174194,6529781508.0,179152430.0,0.1,-6.0,2026-08-18
stellar,Stellar,xlm,20,0.15449,5336515796.0,104468103.0,-2.0,-3.6,2026-08-18
dai,Dai,dai,21,0.99997,4541009618.0,118065998.0,0.0,0.0,2026-08-18
bitcoin-cash,Bitcoin Cash,bch,22,204.01,4096180849.0,131156687.0,-0.7,-3.8,2026-08-18
ethena-usde,Ethena USDe,usde,23,0.999837,4037470867.0,46909134.0,0.0,0.0,2026-08-18
usd1-wlfi,USD1,usd1,24,0.999222,3995120150.0,712893438.0,0.0,0.0,2026-08-18
the-open-network,Gram (prev. Toncoin),gram,25,1.32,3646224619.0,23307381.0,0.5,0.7,2026-08-18
canton-network,Canton,cc,26,0.09011,3548105157.0,6994136.0,-1.3,-9.7,2026-08-18
global-dollar,Global Dollar,usdg,27,1.0,3468611846.0,235996379.0,0.0,0.0,2026-08-18
litecoin,Litecoin,ltc,28,44.33,3436137508.0,134255387.0,-0.3,-1.7,2026-08-18
hashnote-usyc,Circle USYC,usyc,29,1.13,2982978661.0,0.0,0.1,0.1,2026-08-18
