coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63948.0,1282452702195.0,35446637651.0,0.6493,6.325196356210368,2026-07-07
ethereum,Ethereum,eth,2,1795.63,216713273731.0,15627223878.0,0.57999,11.52372666921773,2026-07-07
tether,Tether,usdt,3,0.999369,184247158958.0,59433403320.0,0.03072,0.0756436971920168,2026-07-07
binancecoin,BNB,bnb,4,583.31,78620586285.0,764295911.0,-0.94077,5.078235502371661,2026-07-07
usd-coin,USDC,usdc,5,0.999956,73134962754.0,12696944329.0,0.01504,0.02851944675311679,2026-07-07
ripple,XRP,xrp,6,1.14,71059724033.0,1698369507.0,-0.97403,8.012223665773858,2026-07-07
solana,Solana,sol,7,82.03,47726872653.0,2622603421.0,0.52494,10.313238267221985,2026-07-07
tron,TRON,trx,8,0.329394,31245241059.0,469448543.0,-0.06089,3.042298530773309,2026-07-07
figure-heloc,Figure Heloc,figr_heloc,9,1.035,20203768232.0,41544577.0,-0.52206,-0.9698720377101675,2026-07-07
hyperliquid,Hyperliquid,hype,10,71.47,15897387056.0,494930839.0,-0.40663,8.272484658167652,2026-07-07
dogecoin,Dogecoin,doge,11,0.076151,11799313804.0,754809161.0,-2.19223,3.8990853190241115,2026-07-07
usds,USDS,usds,12,0.999808,10933324475.0,184783736.0,0.01386,0.025494437160466652,2026-07-07
rain,Rain,rain,13,0.0151068,9995118931.0,36075774.0,-0.14844,-5.246415045060184,2026-07-07
leo-token,LEO Token,leo,14,9.4,8650298100.0,382489.0,0.12001,-1.4791768553309528,2026-07-07
zcash,Zcash,zec,15,455.7,7650509033.0,353466178.0,-1.68061,11.975539680381589,2026-07-07
cardano,Cardano,ada,16,0.183516,6836091911.0,459330605.0,-3.26652,26.9565417255239,2026-07-07
stellar,Stellar,xlm,17,0.198672,6764617492.0,655227579.0,-1.53108,14.090503481966268,2026-07-07
whitebit,WhiteBIT Coin,wbt,18,57.37,6759492020.0,52499692.0,-0.15836,20.696329020721578,2026-07-07
monero,Monero,xmr,19,322.02,6047177926.0,104755079.0,-1.32623,2.5467599323187926,2026-07-07
chainlink,Chainlink,link,20,7.98,5971228047.0,196442555.0,-1.1852,9.226396464350522,2026-07-07
canton-network,Canton,cc,21,0.137403,5359532046.0,10490802.0,-4.52889,-5.488524670493049,2026-07-07
bitcoin-cash,Bitcoin Cash,bch,22,241.4,4841117756.0,151410652.0,-0.34541,20.798554687852818,2026-07-07
the-open-network,Gram (prev. Toncoin),gram,23,1.76,4790381457.0,78669355.0,0.13464,10.244506820678389,2026-07-07
dai,Dai,dai,24,0.999803,4637346337.0,193893960.0,0.01348,0.013294859146026489,2026-07-07
usd1-wlfi,USD1,usd1,25,0.998563,4531274920.0,977030175.0,-0.01767,-0.049270646153881215,2026-07-07
lab,LAB,lab,26,14.41,4503150778.0,72006423.0,-9.15721,-2.1327008291625633,2026-07-07
ethena-usde,Ethena USDe,usde,27,0.998747,4412597779.0,95885736.0,0.01896,0.05198586263789841,2026-07-07
litecoin,Litecoin,ltc,28,44.71,3458178257.0,249064987.0,-2.03834,3.782685207270367,2026-07-07
hedera-hashgraph,Hedera,hbar,29,0.073011,3196758957.0,57578626.0,-3.73175,2.515608664859141,2026-07-07
global-dollar,Global Dollar,usdg,30,1.0,3156512468.0,78894048.0,0.04464,0.048573421692871974,2026-07-07
hashnote-usyc,Circle USYC,usyc,31,1.13,3107019514.0,282572.0,0.04468,0.15158697663109638,2026-07-07
sui,Sui,sui,32,0.744899,3017889586.0,266139578.0,-1.29286,6.1648834273420965,2026-07-07
avalanche-2,Avalanche,avax,33,6.84,2953060747.0,177487656.0,-1.0695,2.6391265394477523,2026-07-07
paypal-usd,PayPal USD,pyusd,34,1.0,2847111041.0,129548282.0,0.01507,0.047435926448394485,2026-07-07
crypto-com-chain,Cronos,cro,35,0.058805,2708836537.0,8025131.0,-2.2893,8.482996254813852,2026-07-07
near,NEAR Protocol,near,36,2.06,2681123516.0,282949469.0,2.56901,10.82104282134342,2026-07-07
shiba-inu,Shiba Inu,shib,37,4.39e-06,2587285370.0,69705219.0,-0.22788,3.818697934100402,2026-07-07
tether-gold,Tether Gold,xaut,38,4134.37,2533457905.0,118407067.0,-1.14795,3.1949872037941307,2026-07-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2247754515.0,0.0,0.0,0.0,2026-07-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2150580683.0,1448662.0,-0.12065,-0.12910540073672686,2026-07-07
bittensor,Bittensor,tao,41,214.2,2054195511.0,93926942.0,-1.25412,3.7711226984620114,2026-07-07
