coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70902.0,1417755713615.0,39582276406.0,0.32998,-3.832244551151313,2026-03-24
ethereum,Ethereum,eth,2,2161.23,260746072310.0,20805935037.0,0.86487,-6.545530681516866,2026-03-24
tether,Tether,usdt,3,0.99968,184122829814.0,69716651319.0,-0.00318,-0.03007447397574021,2026-03-24
ripple,XRP,xrp,4,1.42,86826659169.0,2640605019.0,-0.35772,-6.267615042908492,2026-03-24
binancecoin,BNB,bnb,5,636.77,86816746591.0,1345487703.0,-1.18864,-4.847397784918367,2026-03-24
usd-coin,USDC,usdc,6,0.999901,78688551591.0,4747981749.0,0.0,0.0001398963414469814,2026-03-24
solana,Solana,sol,7,91.51,52358646648.0,4255559420.0,1.71033,-2.126268070423511,2026-03-24
tron,TRON,trx,8,0.311383,29509028058.0,546103104.0,0.72974,3.184095457219534,2026-03-24
figure-heloc,Figure Heloc,figr_heloc,9,1.029,16307825819.0,19021347.0,1.03989,0.2570157227074498,2026-03-24
dogecoin,Dogecoin,doge,10,0.09425,14469215125.0,1211695836.0,1.48268,-5.938079746008612,2026-03-24
whitebit,WhiteBIT Coin,wbt,11,54.91,11718737453.0,90251701.0,0.12357,-5.107325924445711,2026-03-24
usds,USDS,usds,12,0.999881,11593278501.0,10047996.0,0.00015,-0.15342017716004347,2026-03-24
cardano,Cardano,ada,13,0.26309,9694379042.0,456965055.0,1.17233,-8.152636315039407,2026-03-24
bitcoin-cash,Bitcoin Cash,bch,14,473.32,9472067443.0,219144556.0,-1.32126,-0.40637329460081206,2026-03-24
hyperliquid,Hyperliquid,hype,15,38.51,9179451360.0,336430463.0,1.6184,-5.912056714516506,2026-03-24
leo-token,LEO Token,leo,16,9.46,8708617574.0,648695.0,0.52409,4.452121150209716,2026-03-24
chainlink,Chainlink,link,17,9.22,6531069124.0,476023920.0,2.09245,-5.413356848075647,2026-03-24
