coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75683.0,1514933702646.0,69980027911.0,-2.04769,3.4587898196058537,2026-04-18
ethereum,Ethereum,eth,2,2356.59,284546836073.0,15625716405.0,-2.83316,4.276227217431371,2026-04-18
tether,Tether,usdt,3,1.0,186642462403.0,95316847602.0,-0.01393,-0.007045173312927774,2026-04-18
ripple,XRP,xrp,4,1.43,87954539551.0,2582288476.0,-3.3719,5.486667995037846,2026-04-18
binancecoin,BNB,bnb,5,632.45,85267263673.0,1096628159.0,-1.17573,4.179597109416081,2026-04-18
usd-coin,USDC,usdc,6,0.999962,78498913451.0,10040348175.0,0.00646,0.0032426252375807323,2026-04-18
solana,Solana,sol,7,86.43,49731197013.0,2988121990.0,-2.98175,1.7645751048428877,2026-04-18
tron,TRON,trx,8,0.33001,31276702600.0,511325252.0,1.01275,3.371429702783156,2026-04-18
figure-heloc,Figure Heloc,figr_heloc,9,1.017,17045233147.0,23331391.0,-1.89117,1.3553605113495788,2026-04-18
dogecoin,Dogecoin,doge,10,0.095019,14623547049.0,1573160162.0,-5.35414,2.007495714841879,2026-04-18
whitebit,WhiteBIT Coin,wbt,11,55.02,11741400118.0,36321510.0,-2.0357,3.1712881889576523,2026-04-18
usds,USDS,usds,12,0.999728,11373606664.0,47602879.0,-0.01142,-0.000698327307252877,2026-04-18
hyperliquid,Hyperliquid,hype,13,44.13,10520995557.0,198664137.0,-0.53587,3.8748002683188862,2026-04-18
leo-token,LEO Token,leo,14,10.15,9344982866.0,304663.0,0.15803,0.30917920418051953,2026-04-18
cardano,Cardano,ada,15,0.248445,9179470761.0,405991059.0,-5.07905,-0.4219710302680899,2026-04-18
bitcoin-cash,Bitcoin Cash,bch,16,445.47,8920728891.0,164297357.0,-1.98182,1.4451112795701415,2026-04-18
chainlink,Chainlink,link,17,9.34,6789220808.0,324341315.0,-3.37946,2.650684544384379,2026-04-18
memecore,MemeCore,m,18,3.76,6603467379.0,29535499.0,-1.94993,38.43751310205569,2026-04-18
monero,Monero,xmr,19,348.04,6421066260.0,111074152.0,-0.28535,3.0936081782240046,2026-04-18
ethena-usde,Ethena USDe,usde,20,0.999886,5831514344.0,66108889.0,-0.01099,0.029591342615210767,2026-04-18
canton-network,Canton,cc,21,0.146421,5612118310.0,5875269.0,-2.73112,1.0259607237415334,2026-04-18
stellar,Stellar,xlm,22,0.16861,5597661095.0,113992097.0,-2.55147,8.879533793729525,2026-04-18
zcash,Zcash,zec,23,323.47,5389788216.0,382917341.0,-2.69254,-14.631887312348054,2026-04-18
dai,Dai,dai,24,0.999626,4327248011.0,115655524.0,0.02274,0.0021012420694162272,2026-04-18
litecoin,Litecoin,ltc,25,55.7,4293098710.0,303590791.0,-1.3851,1.4002855183235388,2026-04-18
usd1-wlfi,USD1,usd1,26,1.0,4200434139.0,849985985.0,0.00668,0.06830036893971364,2026-04-18
paypal-usd,PayPal USD,pyusd,27,0.999829,4110880913.0,60479985.0,-0.03862,-0.004098542083945632,2026-04-18
avalanche-2,Avalanche,avax,28,9.38,4049652299.0,263735925.0,-4.14597,-0.3619547804283574,2026-04-18
hedera-hashgraph,Hedera,hbar,29,0.088756,3845733605.0,66384100.0,-2.03985,0.5372871381501815,2026-04-18
sui,Sui,sui,30,0.959091,3791661639.0,384821628.0,-5.43905,1.5282812772843446,2026-04-18
