coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61607.0,1235303746486.0,39443377058.0,2.30851,3.3862595912634035,2026-07-03
ethereum,Ethereum,eth,2,1714.4,206899516963.0,13138777325.0,5.74018,9.68521724769052,2026-07-03
tether,Tether,usdt,3,0.99877,184063139508.0,60031579898.0,-0.00284,0.030289731592705812,2026-07-03
binancecoin,BNB,bnb,4,561.09,75624885768.0,741440967.0,1.89714,0.23619350987762114,2026-07-03
usd-coin,USDC,usdc,5,0.999811,73195999674.0,13115149112.0,0.01625,0.015719136032172475,2026-07-03
ripple,XRP,xrp,6,1.094,68079443429.0,1731218937.0,3.5705,5.097011957806755,2026-07-03
solana,Solana,sol,7,81.42,47309488407.0,3776408426.0,4.0389,20.181018797200096,2026-07-03
tron,TRON,trx,8,0.317289,30095331764.0,371957168.0,0.35797,-1.9273423210399587,2026-07-03
figure-heloc,Figure Heloc,figr_heloc,9,1.039,20256532811.0,69487420.0,1.05756,0.5445815519925623,2026-07-03
hyperliquid,Hyperliquid,hype,10,66.86,14875343738.0,482301545.0,6.15852,4.903797504994602,2026-07-03
dogecoin,Dogecoin,doge,11,0.074783,11584536238.0,681418666.0,3.05143,0.12327513277147434,2026-07-03
rain,Rain,rain,12,0.01559107,10334104531.0,37133555.0,0.1823,-0.9896301894389112,2026-07-03
usds,USDS,usds,13,0.999677,10078879987.0,152251870.0,0.00658,0.02292384521106215,2026-07-03
leo-token,LEO Token,leo,14,9.13,8399913624.0,613724.0,-1.12081,-2.8189552861602754,2026-07-03
zcash,Zcash,zec,15,435.42,7311122215.0,422244143.0,4.84263,5.114829748597497,2026-07-03
stellar,Stellar,xlm,16,0.199845,6791069255.0,250186578.0,2.22148,12.797788384859853,2026-07-03
whitebit,WhiteBIT Coin,wbt,17,55.77,6589355032.0,65285928.0,1.73669,15.528349180701417,2026-07-03
cardano,Cardano,ada,18,0.165214,6155580683.0,437324849.0,6.83626,15.32323939956667,2026-07-03
monero,Monero,xmr,19,317.86,5967120935.0,99527691.0,3.22096,2.819034798433583,2026-07-03
chainlink,Chainlink,link,20,7.81,5841512774.0,273029566.0,5.39597,7.9025899116839105,2026-07-03
canton-network,Canton,cc,21,0.140297,5467928178.0,9888327.0,-0.3653,-6.515282603579744,2026-07-03
dai,Dai,dai,22,0.999704,4626963540.0,194463812.0,0.0092,0.0016598260827755387,2026-07-03
usd1-wlfi,USD1,usd1,23,0.998363,4608610773.0,1067898622.0,-0.06132,-0.08341164251438514,2026-07-03
bitcoin-cash,Bitcoin Cash,bch,24,223.65,4485471286.0,155525347.0,3.82164,15.968632151144622,2026-07-03
the-open-network,Gram (prev. Toncoin),gram,25,1.64,4449073483.0,50995931.0,4.88774,5.15821445882248,2026-07-03
ethena-usde,Ethena USDe,usde,26,0.998442,4446374074.0,71415837.0,0.00062,0.031882210179153624,2026-07-03
lab,LAB,lab,27,11.73,3665884515.0,41014549.0,29.72245,-34.73749427387065,2026-07-03
litecoin,Litecoin,ltc,28,43.76,3384136423.0,259539207.0,2.24012,6.695503586161952,2026-07-03
hedera-hashgraph,Hedera,hbar,29,0.07172,3140422652.0,74819775.0,-1.53553,-2.109713658876531,2026-07-03
hashnote-usyc,Circle USYC,usyc,30,1.13,3108205804.0,112976.0,0.00035,0.16096712441107985,2026-07-03
global-dollar,Global Dollar,usdg,31,1.0,3012612621.0,55387511.0,0.05431,0.08061030519130419,2026-07-03
sui,Sui,sui,32,0.738988,2994462952.0,282037018.0,2.2649,8.481925977349594,2026-07-03
avalanche-2,Avalanche,avax,33,6.85,2957818069.0,180735558.0,2.21037,10.334046165870095,2026-07-03
paypal-usd,PayPal USD,pyusd,34,1.0,2772013733.0,121453886.0,0.02056,0.04415443114027541,2026-07-03
crypto-com-chain,Cronos,cro,35,0.056455,2600192666.0,8543959.0,1.08657,3.152784278104893,2026-07-03
tether-gold,Tether Gold,xaut,36,4165.97,2554117998.0,175797693.0,3.04911,3.955409903250995,2026-07-03
near,NEAR Protocol,near,37,1.96,2544620578.0,226837620.0,3.13817,7.698013833308622,2026-07-03
shiba-inu,Shiba Inu,shib,38,4.3e-06,2535538302.0,63321130.0,-0.04974,1.9875208625775238,2026-07-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2242107932.0,0.0,0.0,0.0,2026-07-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2158743527.0,3774440.0,0.06092,0.2068020977064153,2026-07-03
memecore,MemeCore,m,41,1.63,2157327678.0,23581623.0,33.37905,84.06461925143863,2026-07-03
bittensor,Bittensor,tao,42,213.13,2046042677.0,172602739.0,3.67272,0.8242467761572756,2026-07-03
uniswap,Uniswap,uni,43,3.2,1988211655.0,333043701.0,13.55471,11.479466920689733,2026-07-03
pax-gold,PAX Gold,paxg,44,4171.82,1886998967.0,155240353.0,3.13179,3.973085128441406,2026-07-03
world-liberty-financial,World Liberty Financial,wlfi,45,0.058246,1851416114.0,27650873.0,0.20381,0.3965027915828233,2026-07-03
aster-2,Aster,aster,46,0.640552,1716667441.0,72593204.0,1.58666,2.7357541761252615,2026-07-03
