coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64046.0,1284868918199.0,23278172138.0,-1.4,0.1,2026-07-25
ethereum,Ethereum,eth,2,1858.0,224220894462.0,6609484233.0,-1.3,0.7,2026-07-25
tether,Tether,usdt,3,0.999173,184007993011.0,36871504369.0,0.0,0.0,2026-07-25
binancecoin,BNB,bnb,4,565.43,75292868717.0,503934030.0,-0.2,-0.7,2026-07-25
usd-coin,USDC,usdc,5,0.999713,72570671946.0,9708568614.0,0.0,0.0,2026-07-25
ripple,XRP,xrp,6,1.09,68174150118.0,832566266.0,-1.5,0.3,2026-07-25
solana,Solana,sol,7,73.85,43050065058.0,1337465775.0,-2.0,-1.3,2026-07-25
tron,TRON,trx,8,0.329747,31281259203.0,280576766.0,-0.5,2.1,2026-07-25
figure-heloc,Figure Heloc,figr_heloc,9,1.017,20823003235.0,447449717.0,-2.2,-0.9,2026-07-25
hyperliquid,Hyperliquid,hype,10,57.49,12789672148.0,271789197.0,-1.3,-2.5,2026-07-25
dogecoin,Dogecoin,doge,11,0.069617,10804795214.0,485723172.0,-0.7,-3.9,2026-07-25
usds,USDS,usds,12,1.0,9858333498.0,209438807.0,0.0,0.0,2026-07-25
rain,Rain,rain,13,0.01396969,9703415058.0,31700184.0,-0.6,0.2,2026-07-25
leo-token,LEO Token,leo,14,9.7,8928687368.0,299372.0,1.0,-0.8,2026-07-25
zcash,Zcash,zec,15,477.38,8012007085.0,180569283.0,-4.3,-11.4,2026-07-25
monero,Monero,xmr,16,365.82,6867295906.0,100725408.0,2.8,10.9,2026-07-25
whitebit,WhiteBIT Coin,wbt,17,55.82,16408854701.0,44983201.0,-1.3,0.4,2026-07-25
chainlink,Chainlink,link,18,8.33,6235201498.0,126133960.0,-1.8,0.6,2026-07-25
cardano,Cardano,ada,19,0.163019,6080656099.0,167279796.0,-2.4,-2.0,2026-07-25
stellar,Stellar,xlm,20,0.177428,6067004103.0,111722178.0,-2.7,-3.1,2026-07-25
canton-network,Canton,cc,21,0.119191,4666613116.0,9353660.0,-1.4,-5.2,2026-07-25
dai,Dai,dai,22,1.0,4648285438.0,223907150.0,0.0,0.0,2026-07-25
bitcoin-cash,Bitcoin Cash,bch,23,210.48,4223841468.0,82282514.0,0.2,-3.5,2026-07-25
usd1-wlfi,USD1,usd1,24,0.998789,4137643610.0,829348931.0,0.0,-0.1,2026-07-25
the-open-network,Gram (prev. Toncoin),gram,25,1.47,4017337688.0,25787436.0,0.2,-0.4,2026-07-25
ethena-usde,Ethena USDe,usde,26,0.999834,3981725483.0,30998407.0,0.0,0.0,2026-07-25
litecoin,Litecoin,ltc,27,45.96,3557999355.0,168909567.0,-0.8,1.1,2026-07-25
global-dollar,Global Dollar,usdg,28,0.999733,3277960450.0,238083326.0,0.0,0.0,2026-07-25
hedera-hashgraph,Hedera,hbar,29,0.070048,3067496987.0,42885257.0,-0.8,6.0,2026-07-25
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-25
sui,Sui,sui,31,0.705531,2859016430.0,155051526.0,-3.9,-4.3,2026-07-25
avalanche-2,Avalanche,avax,32,6.3,2717460962.0,143317162.0,0.3,-3.9,2026-07-25
paypal-usd,PayPal USD,pyusd,33,0.99982,2678513855.0,157759470.0,0.0,0.0,2026-07-25
crypto-com-chain,Cronos,cro,34,0.05657,2673893646.0,7803863.0,-0.9,-6.2,2026-07-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2636982101.0,0.0,0.0,0.0,2026-07-25
shiba-inu,Shiba Inu,shib,36,4.25e-06,2506152235.0,50689572.0,1.9,1.9,2026-07-25
tether-gold,Tether Gold,xaut,37,4049.06,2481149495.0,102552091.0,-0.2,0.9,2026-07-25
near,NEAR Protocol,near,38,1.79,2335978556.0,136580459.0,-5.2,-5.7,2026-07-25
uniswap,Uniswap,uni,39,3.68,2300402170.0,153175247.0,-4.7,4.1,2026-07-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157647677.0,1498023.0,-0.1,0.0,2026-07-25
ondo-finance,Ondo,ondo,41,0.379483,1847905013.0,96695232.0,-3.3,9.5,2026-07-25
bittensor,Bittensor,tao,42,190.05,1823850992.0,61934174.0,-1.0,-1.8,2026-07-25
pax-gold,PAX Gold,paxg,43,4047.93,1800767400.0,51516222.0,-0.1,0.9,2026-07-25
world-liberty-financial,World Liberty Financial,wlfi,44,0.056002,1779747350.0,40848863.0,-2.4,-3.1,2026-07-25
okb,OKB,okb,45,82.31,1728415662.0,10424802.0,0.0,1.0,2026-07-25
aster-2,Aster,aster,46,0.62474,1677604982.0,64503739.0,-0.8,0.4,2026-07-25
htx-dao,HTX DAO,htx,47,1.83e-06,1640047306.0,4755357.0,-0.5,0.1,2026-07-25
ripple-usd,Ripple USD,rlusd,48,1.0,1589664884.0,88165218.0,0.0,0.0,2026-07-25
memecore,MemeCore,m,49,1.19,1578055240.0,11367170.0,0.1,-3.5,2026-07-25
usdd,USDD,usdd,50,0.999138,1550870565.0,63435630.0,0.0,0.0,2026-07-25
falcon-finance,Falcon USD,usdf,51,0.995681,1419892487.0,288623.0,0.0,-0.1,2026-07-25
aave,Aave,aave,52,90.72,1398683772.0,143820966.0,-4.9,3.5,2026-07-25
polkadot,Polkadot,dot,53,0.81663,1383832544.0,62189183.0,1.5,-2.7,2026-07-25
sky,Sky,sky,54,0.059059,1379230559.0,10553852.0,0.0,-0.3,2026-07-25
mantle,Mantle,mnt,55,0.409044,1351077728.0,109701264.0,-1.0,-3.3,2026-07-25
bfusd,BFUSD,bfusd,56,0.998827,1318448719.0,1789077.0,0.0,0.0,2026-07-25
worldcoin-wld,Worldcoin,wld,57,0.348094,1306490488.0,153381743.0,-8.5,-9.0,2026-07-25
morpho,Morpho,morpho,58,1.99,1302482053.0,46544835.0,0.9,1.3,2026-07-25
internet-computer,Internet Computer,icp,59,2.12,1179467730.0,27194929.0,-1.5,-1.1,2026-07-25
bitget-token,Bitget Token,bgb,60,1.65,1156676974.0,6020820.0,0.0,0.7,2026-07-25
pepe,Pepe,pepe,61,2.69e-06,1129209586.0,90499351.0,-3.2,-1.7,2026-07-25
usdgo,USDGO,usdgo,62,1.0,1107780597.0,12101752.0,0.0,0.0,2026-07-25
united-stables,United Stables,u,63,0.999789,1068973974.0,71579340.0,0.0,0.0,2026-07-25
ethereum-classic,Ethereum Classic,etc,64,6.59,1038816404.0,37059654.0,-2.0,-6.3,2026-07-25
