coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62773.0,1258896124155.0,16190422727.0,-0.54582,5.316602268159148,2026-07-05
ethereum,Ethereum,eth,2,1781.48,215194203740.0,9574402954.0,-0.60047,13.393783272772675,2026-07-05
tether,Tether,usdt,3,0.999133,184114023953.0,31933556488.0,-0.00716,0.051999105586890526,2026-07-05
binancecoin,BNB,bnb,4,590.28,79597676285.0,731683035.0,2.40511,6.996708088011376,2026-07-05
usd-coin,USDC,usdc,5,0.999767,72916195984.0,5297767296.0,-0.00476,0.008638921477845464,2026-07-05
ripple,XRP,xrp,6,1.14,70832672748.0,1199731503.0,-3.11768,8.9047875414797,2026-07-05
solana,Solana,sol,7,81.11,47137772310.0,1520852846.0,-1.3469,13.59723927441756,2026-07-05
tron,TRON,trx,8,0.328283,31138018388.0,416745585.0,0.66784,1.6854301914096461,2026-07-05
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19691240001.0,286014.0,,-3.364734739242502,2026-07-05
hyperliquid,Hyperliquid,hype,10,69.32,15420711601.0,256534283.0,-0.57605,10.547037570409074,2026-07-05
dogecoin,Dogecoin,doge,11,0.077614,12025749097.0,514991762.0,-1.83088,6.235270431896325,2026-07-05
rain,Rain,rain,12,0.01534462,10155629340.0,36447872.0,-0.52602,-1.42109032967114,2026-07-05
usds,USDS,usds,13,0.999754,10134435452.0,24268710.0,0.00039,0.014698201207239846,2026-07-05
leo-token,LEO Token,leo,14,9.26,8524968155.0,411652.0,1.16321,-1.8105227304254359,2026-07-05
zcash,Zcash,zec,15,460.57,7733477892.0,237927035.0,-1.92294,18.39626439882022,2026-07-05
cardano,Cardano,ada,16,0.19002,7080257702.0,548850634.0,-2.52259,32.43372063586398,2026-07-05
stellar,Stellar,xlm,17,0.200337,6809450922.0,175556909.0,-5.06786,17.369324402247386,2026-07-05
whitebit,WhiteBIT Coin,wbt,18,56.75,6701280593.0,33387990.0,-0.65293,19.291239280309394,2026-07-05
monero,Monero,xmr,19,329.03,6177385585.0,103294254.0,-0.03703,4.507068322467111,2026-07-05
chainlink,Chainlink,link,20,8.01,5996529863.0,123923553.0,-0.88035,10.697040297980823,2026-07-05
canton-network,Canton,cc,21,0.141234,5507456200.0,8050608.0,1.08957,-6.34072643922299,2026-07-05
lab,LAB,lab,22,16.83,5259628620.0,74527711.0,8.78308,-1.2831624825300436,2026-07-05
bitcoin-cash,Bitcoin Cash,bch,23,241.76,4848691205.0,166359757.0,3.86012,26.705157285405516,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,24,1.78,4836974549.0,109252571.0,-0.53742,14.698250687547615,2026-07-05
dai,Dai,dai,25,0.999784,4630783649.0,69030683.0,-0.00918,0.012372826062796898,2026-07-05
usd1-wlfi,USD1,usd1,26,0.998895,4591476286.0,417992542.0,0.00287,-0.024275545769053948,2026-07-05
ethena-usde,Ethena USDe,usde,27,0.998568,4431404837.0,25610109.0,-0.00828,0.04424668852475346,2026-07-05
litecoin,Litecoin,ltc,28,45.82,3545166840.0,221028312.0,1.0729,7.018760065487932,2026-07-05
hedera-hashgraph,Hedera,hbar,29,0.075264,3295751524.0,66530226.0,0.20201,6.609031522648927,2026-07-05
hashnote-usyc,Circle USYC,usyc,30,1.13,3109085810.0,226017.0,,0.18833693200991122,2026-07-05
sui,Sui,sui,31,0.756335,3065046719.0,190062266.0,-2.32904,10.95419845476023,2026-07-05
global-dollar,Global Dollar,usdg,32,1.0,3028597193.0,86242529.0,0.04114,0.04344689710446576,2026-07-05
avalanche-2,Avalanche,avax,33,6.94,2995157475.0,133749803.0,-1.46534,10.057762063254618,2026-07-05
paypal-usd,PayPal USD,pyusd,34,1.0,2856819183.0,40511984.0,0.02005,0.05154677780682522,2026-07-05
crypto-com-chain,Cronos,cro,35,0.060151,2770525854.0,7426112.0,-1.26801,11.216720837241416,2026-07-05
near,NEAR Protocol,near,36,1.99,2588180814.0,136208188.0,-0.53039,7.439980210106034,2026-07-05
shiba-inu,Shiba Inu,shib,37,4.37e-06,2572183380.0,59450072.0,-3.43801,4.713953845594643,2026-07-05
tether-gold,Tether Gold,xaut,38,4161.95,2550521155.0,37138817.0,0.09737,2.4363624845865273,2026-07-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2242107932.0,0.0,0.0,0.0,2026-07-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2147078657.0,1221345.0,-0.50824,-0.14612466184029269,2026-07-05
bittensor,Bittensor,tao,41,212.38,2038135561.0,85801517.0,-2.61999,2.376827160978296,2026-07-05
uniswap,Uniswap,uni,42,3.17,1969057169.0,108250302.0,-1.8323,9.112252767265979,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,43,0.059482,1889987999.0,36074743.0,4.89191,3.115085616609986,2026-07-05
