coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73853.0,1475502303976.0,56823043103.0,0.04923,4.58946777016572,2026-03-17
ethereum,Ethereum,eth,2,2320.37,279658311368.0,34522810183.0,1.58886,12.543708025645998,2026-03-17
tether,Tether,usdt,3,1.0,184071227159.0,99021393074.0,-0.00733,0.0024702835390173227,2026-03-17
ripple,XRP,xrp,4,1.51,92225283232.0,4947634959.0,1.93762,8.252308267774703,2026-03-17
binancecoin,BNB,bnb,5,665.86,90792525618.0,1534896185.0,-1.92318,3.1457526566046377,2026-03-17
usd-coin,USDC,usdc,6,0.999872,79446652856.0,14040397727.0,-0.00933,-0.012670283324956767,2026-03-17
solana,Solana,sol,7,93.43,53362847962.0,5737292634.0,-0.47091,7.611842836673048,2026-03-17
tron,TRON,trx,8,0.302367,28647094948.0,560035799.0,1.30416,6.410495636080797,2026-03-17
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16267855731.0,13776709.0,0.92123,-1.4291492763139377,2026-03-17
dogecoin,Dogecoin,doge,10,0.099086,15203181696.0,1917809778.0,-1.05095,4.876874669301372,2026-03-17
whitebit,WhiteBIT Coin,wbt,11,57.94,12366125629.0,84389263.0,0.19689,3.392682283523426,2026-03-17
usds,USDS,usds,12,1.0,11222455033.0,22598718.0,0.06404,0.01225647161828613,2026-03-17
cardano,Cardano,ada,13,0.28466,10488050031.0,742352392.0,-0.43542,7.6205075216494,2026-03-17
hyperliquid,Hyperliquid,hype,14,41.23,9830053704.0,497019246.0,5.0764,18.059133677855506,2026-03-17
bitcoin-cash,Bitcoin Cash,bch,15,474.69,9497346662.0,230930888.0,-0.15287,6.21466395745652,2026-03-17
leo-token,LEO Token,leo,16,9.05,8339581566.0,1159740.0,0.53533,-1.135166558520635,2026-03-17
chainlink,Chainlink,link,17,9.74,6894316478.0,565447930.0,0.10064,7.281900648400081,2026-03-17
monero,Monero,xmr,18,370.94,6837025736.0,102861030.0,1.85184,7.085661535051024,2026-03-17
ethena-usde,Ethena USDe,usde,19,0.999924,5921928161.0,101658714.0,-0.01527,0.04167313250349414,2026-03-17
canton-network,Canton,cc,20,0.151541,5766435404.0,10961837.0,-0.26021,1.757958977280101,2026-03-17
stellar,Stellar,xlm,21,0.172748,5700358171.0,177833625.0,0.06046,6.8657317490234195,2026-03-17
usd1-wlfi,USD1,usd1,22,0.998609,4537499608.0,1902899404.0,-0.0153,-0.08113852103373598,2026-03-17
zcash,Zcash,zec,23,267.57,4443090071.0,658418553.0,15.9659,19.01150785622231,2026-03-17
litecoin,Litecoin,ltc,24,57.47,4422779963.0,551484596.0,-0.30168,6.131038919130792,2026-03-17
avalanche-2,Avalanche,avax,25,10.24,4419555756.0,458374523.0,-0.00467,7.841322128842254,2026-03-17
dai,Dai,dai,26,0.999948,4297045455.0,165550632.0,-0.00038,0.007296119457734948,2026-03-17
hedera-hashgraph,Hedera,hbar,27,0.098503,4263985344.0,130215630.0,0.05369,2.080713829744136,2026-03-17
rain,Rain,rain,28,0.00879409,4206317079.0,19066514.0,-2.74039,-0.9961863926333485,2026-03-17
paypal-usd,PayPal USD,pyusd,29,0.999693,4084181488.0,105073262.0,-0.034,-0.017227977756659487,2026-03-17
sui,Sui,sui,30,1.013,3948594210.0,750663243.0,-3.40474,4.302396510222912,2026-03-17
shiba-inu,Shiba Inu,shib,31,6.02e-06,3543903556.0,153108000.0,-2.07239,5.279550811791399,2026-03-17
crypto-com-chain,Cronos,cro,32,0.079564,3272078425.0,15241522.0,0.09351,3.7019853836578944,2026-03-17
the-open-network,Toncoin,ton,33,1.33,3271045595.0,110293981.0,0.116,-0.2879316335867373,2026-03-17
