coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63390.0,1272204561419.0,21615239781.0,-0.1,-1.8,2026-08-12
ethereum,Ethereum,eth,2,1886.42,227652078812.0,6868306462.0,1.2,-0.4,2026-08-12
tether,Tether,usdt,3,0.999122,183017522249.0,33047053393.0,0.0,0.0,2026-08-12
binancecoin,BNB,bnb,4,610.39,81284418126.0,731257910.0,0.2,1.9,2026-08-12
usd-coin,USDC,usdc,5,0.999547,72061738973.0,9385753061.0,0.0,0.0,2026-08-12
ripple,XRP,xrp,6,1.009,63268868570.0,998889479.0,0.0,-5.4,2026-08-12
solana,Solana,sol,7,75.92,44226455905.0,1355913847.0,1.3,2.1,2026-08-12
tron,TRON,trx,8,0.335795,31866079573.0,337907257.0,0.3,2.3,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,9,1.037,22012118797.0,55056019.0,1.5,1.3,2026-08-12
hyperliquid,Hyperliquid,hype,10,56.62,12594347794.0,281688417.0,5.4,-1.3,2026-08-12
dogecoin,Dogecoin,doge,11,0.070703,10992767707.0,477198601.0,0.4,1.0,2026-08-12
usds,USDS,usds,12,0.999996,9807643232.0,168513481.0,0.0,0.0,2026-08-12
rain,Rain,rain,13,0.01290838,9250484886.0,28435478.0,0.9,3.8,2026-08-12
zcash,Zcash,zec,14,497.15,8389081200.0,197239040.0,6.2,-4.7,2026-08-12
leo-token,LEO Token,leo,15,9.11,8371070962.0,876498.0,-3.0,-6.4,2026-08-12
monero,Monero,xmr,16,395.03,7423114237.0,103467561.0,1.6,12.1,2026-08-12
cardano,Cardano,ada,17,0.183198,6843027366.0,237992277.0,-1.4,-4.1,2026-08-12
chainlink,Chainlink,link,18,8.77,6559545390.0,274621390.0,2.4,6.9,2026-08-12
whitebit,WhiteBIT Coin,wbt,19,54.99,6488813845.0,58634821.0,0.2,-1.6,2026-08-12
stellar,Stellar,xlm,20,0.159547,5502975882.0,98264821.0,-0.7,-4.8,2026-08-12
dai,Dai,dai,21,1.0,4564314729.0,145250281.0,0.0,0.0,2026-08-12
bitcoin-cash,Bitcoin Cash,bch,22,214.24,4300418429.0,136010093.0,1.1,0.0,2026-08-12
usd1-wlfi,USD1,usd1,23,0.999213,4020447725.0,677652349.0,0.0,0.0,2026-08-12
ethena-usde,Ethena USDe,usde,24,0.999628,3952019763.0,18516007.0,0.0,0.0,2026-08-12
canton-network,Canton,cc,25,0.098902,3890314943.0,10486358.0,-0.8,-5.7,2026-08-12
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3690654062.0,22770203.0,0.9,-4.7,2026-08-12
litecoin,Litecoin,ltc,27,45.06,3491623805.0,140358417.0,0.2,-0.1,2026-08-12
global-dollar,Global Dollar,usdg,28,1.0,3481186594.0,265219323.0,0.0,0.0,2026-08-12
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-12
hedera-hashgraph,Hedera,hbar,30,0.066047,2891585195.0,31787100.0,-0.1,-4.6,2026-08-12
sui,Sui,sui,31,0.686788,2798418762.0,148222133.0,0.9,-1.0,2026-08-12
paypal-usd,PayPal USD,pyusd,32,0.999933,2795599116.0,129210582.0,0.0,0.0,2026-08-12
avalanche-2,Avalanche,avax,33,6.37,2750768459.0,173550678.0,2.1,-4.7,2026-08-12
