coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62735.0,1257191030997.0,34587513423.0,-0.48905,-11.87949228663427,2026-06-09
ethereum,Ethereum,eth,2,1667.8,201311112613.0,17503971463.0,-0.85211,-16.38597224087123,2026-06-09
tether,Tether,usdt,3,0.999563,186870340966.0,58678856833.0,0.00523,0.09664465944078802,2026-06-09
binancecoin,BNB,bnb,4,597.03,80480063899.0,765173495.0,-0.87128,-13.782380558064586,2026-06-09
usd-coin,USDC,usdc,5,0.999685,75954847381.0,15158529573.0,-0.00196,-0.0008730527347637078,2026-06-09
ripple,XRP,xrp,6,1.15,71493606011.0,2170329969.0,-0.19019,-10.649316991778445,2026-06-09
solana,Solana,sol,7,65.82,38185961848.0,3241829346.0,-0.25456,-18.59508949829712,2026-06-09
tron,TRON,trx,8,0.325523,30875735299.0,486537215.0,-0.22439,-5.168017906201493,2026-06-09
figure-heloc,Figure Heloc,figr_heloc,9,1.027,19056426645.0,18994820.0,2.19418,-1.4078199741388493,2026-06-09
hyperliquid,Hyperliquid,hype,10,62.58,13921524954.0,912007687.0,4.54218,-15.824287242731048,2026-06-09
dogecoin,Dogecoin,doge,11,0.085042,13157120752.0,672752525.0,-0.43936,-15.58338639914337,2026-06-09
usds,USDS,usds,12,0.999669,10649050783.0,123820348.0,-0.0037,-0.003755604901667929,2026-06-09
leo-token,LEO Token,leo,13,9.39,8641998838.0,1832442.0,-2.5726,-6.124119822600937,2026-06-09
rain,Rain,rain,14,0.01310005,8158356510.0,47329779.0,-2.27285,-3.01270437479963,2026-06-09
zcash,Zcash,zec,15,447.14,7502743142.0,928948698.0,3.63456,-18.2922634980099,2026-06-09
stellar,Stellar,xlm,16,0.198865,6707103475.0,362106701.0,-2.19769,-18.09241216368268,2026-06-09
canton-network,Canton,cc,17,0.162155,6282523047.0,26083962.0,-0.78859,5.384501514999431,2026-06-09
cardano,Cardano,ada,18,0.166432,6188007853.0,520752763.0,2.30002,-27.507571431196702,2026-06-09
monero,Monero,xmr,19,314.01,5889618735.0,105585380.0,4.1989,-8.107154162728326,2026-06-09
chainlink,Chainlink,link,20,7.84,5705375627.0,293177919.0,-0.52572,-12.860210256456176,2026-06-09
whitebit,WhiteBIT Coin,wbt,21,44.7,5288009785.0,122781233.0,-0.57393,-14.890983528515664,2026-06-09
usd1-wlfi,USD1,usd1,22,0.998848,4620550715.0,1041697585.0,-0.06342,0.03553743005007727,2026-06-09
the-open-network,Toncoin,ton,23,1.69,4528744906.0,225566193.0,-0.14063,-18.003742256581766,2026-06-09
