coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64955.0,1303021772198.0,24939200745.0,-1.7,1.8,2026-07-24
ethereum,Ethereum,eth,2,1871.3,225833296990.0,9484680181.0,-3.3,0.3,2026-07-24
tether,Tether,usdt,3,0.999349,184037100309.0,39983809799.0,0.0,0.0,2026-07-24
binancecoin,BNB,bnb,4,567.14,75523586331.0,467811114.0,-0.6,-0.8,2026-07-24
usd-coin,USDC,usdc,5,0.999746,72981293326.0,10737909107.0,0.0,0.0,2026-07-24
ripple,XRP,xrp,6,1.11,69186257941.0,1019447356.0,-3.0,1.9,2026-07-24
solana,Solana,sol,7,75.88,44226004436.0,1526827473.0,-2.9,0.7,2026-07-24
tron,TRON,trx,8,0.328601,31176887304.0,352853625.0,0.0,1.7,2026-07-24
figure-heloc,Figure Heloc,figr_heloc,9,1.04,21240051468.0,170890980.0,3.1,3.7,2026-07-24
hyperliquid,Hyperliquid,hype,10,57.72,12839260310.0,348868502.0,-3.3,-5.5,2026-07-24
dogecoin,Dogecoin,doge,11,0.069188,10737693237.0,740964313.0,-5.1,-4.3,2026-07-24
usds,USDS,usds,12,0.999947,9872067646.0,108239416.0,0.0,0.0,2026-07-24
rain,Rain,rain,13,0.01400022,9723483910.0,30972790.0,-2.4,-3.8,2026-07-24
leo-token,LEO Token,leo,14,9.71,8938270257.0,209724.0,0.2,-0.9,2026-07-24
zcash,Zcash,zec,15,506.18,8496003910.0,214495668.0,-1.4,-3.4,2026-07-24
whitebit,WhiteBIT Coin,wbt,16,56.39,16578569206.0,10401087.0,-1.9,1.0,2026-07-24
monero,Monero,xmr,17,354.35,6655407302.0,94246451.0,0.7,5.9,2026-07-24
chainlink,Chainlink,link,18,8.43,6303577026.0,155240005.0,-2.2,1.1,2026-07-24
stellar,Stellar,xlm,19,0.182203,6226753292.0,146131091.0,-2.8,-1.2,2026-07-24
cardano,Cardano,ada,20,0.166484,6209885269.0,227377723.0,-4.0,4.0,2026-07-24
canton-network,Canton,cc,21,0.121212,4744564332.0,9680203.0,-1.3,-7.3,2026-07-24
dai,Dai,dai,22,1.0,4650374766.0,223280097.0,0.0,0.0,2026-07-24
bitcoin-cash,Bitcoin Cash,bch,23,210.18,4217294209.0,89563403.0,-4.2,-5.1,2026-07-24
usd1-wlfi,USD1,usd1,24,0.99896,4165340833.0,325566453.0,0.0,0.0,2026-07-24
ethena-usde,Ethena USDe,usde,25,0.999624,3979389956.0,39458628.0,0.0,0.0,2026-07-24
the-open-network,Gram (prev. Toncoin),gram,26,1.46,3979012880.0,32251421.0,-2.2,-4.0,2026-07-24
litecoin,Litecoin,ltc,27,47.06,3643644493.0,250155727.0,-0.1,4.8,2026-07-24
global-dollar,Global Dollar,usdg,28,1.0,3267180444.0,62328203.0,0.0,0.0,2026-07-24
hedera-hashgraph,Hedera,hbar,29,0.070988,3108640304.0,65275726.0,-3.0,6.3,2026-07-24
sui,Sui,sui,30,0.741917,3006496854.0,44260864.0,-2.8,0.5,2026-07-24
hashnote-usyc,Circle USYC,usyc,31,1.13,2955639885.0,1207.56,-0.1,-0.1,2026-07-24
paypal-usd,PayPal USD,pyusd,32,0.999722,2704363374.0,75865532.0,0.0,0.0,2026-07-24
crypto-com-chain,Cronos,cro,33,0.057204,2704249368.0,7627649.0,-1.2,-6.2,2026-07-24
avalanche-2,Avalanche,avax,34,6.25,2697866196.0,149518173.0,-5.5,-3.7,2026-07-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2618033868.0,0.0,0.0,0.0,2026-07-24
tether-gold,Tether Gold,xaut,36,4040.59,2476168936.0,142794516.0,-1.8,1.5,2026-07-24
