coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66025.0,1322375602575.0,26272201961.0,0.30179,6.768557547697031,2026-06-17
ethereum,Ethereum,eth,2,1803.48,217594833752.0,14331388811.0,1.71248,9.771956868018309,2026-06-17
tether,Tether,usdt,3,0.99905,186376691968.0,49822525270.0,-0.03472,-0.02459473972406637,2026-06-17
binancecoin,BNB,bnb,4,607.57,81869622834.0,1016279890.0,-0.80991,2.704921172591274,2026-06-17
ripple,XRP,xrp,5,1.22,75909344440.0,1797146843.0,0.56468,7.89696692655509,2026-06-17
usd-coin,USDC,usdc,6,0.999761,74924865656.0,11391570103.0,0.00807,-0.0023895568153222474,2026-06-17
solana,Solana,sol,7,74.25,43064228572.0,2280783307.0,1.67046,14.025955472354193,2026-06-17
tron,TRON,trx,8,0.317008,30062116188.0,533137464.0,-0.37148,-1.5586694305390316,2026-06-17
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19544629062.0,32436282.0,0.76369,0.22267250194583058,2026-06-17
hyperliquid,Hyperliquid,hype,10,74.58,16545784127.0,2309756766.0,10.56168,30.60775753481586,2026-06-17
dogecoin,Dogecoin,doge,11,0.087926,13583615692.0,684647310.0,1.05913,3.9821896081459403,2026-06-17
usds,USDS,usds,12,0.999654,10587914169.0,73764049.0,-0.00861,-0.001757535901238223,2026-06-17
leo-token,LEO Token,leo,13,9.7,8926287796.0,437667.0,-0.86633,2.2968530923118404,2026-06-17
rain,Rain,rain,14,0.01415349,8811888063.0,47480666.0,3.13368,11.703713614945386,2026-06-17
zcash,Zcash,zec,15,507.23,8505948596.0,729519454.0,-0.87408,17.990291672986324,2026-06-17
stellar,Stellar,xlm,16,0.227998,7687178639.0,611088075.0,9.00045,19.746463909980054,2026-06-17
monero,Monero,xmr,17,346.44,6500142639.0,133275302.0,-0.01854,12.14088065790045,2026-06-17
cardano,Cardano,ada,18,0.17443,6486519305.0,446484408.0,-0.94792,5.168916236185912,2026-06-17
whitebit,WhiteBIT Coin,wbt,19,54.28,6417500420.0,82545416.0,0.17533,6.271292634217024,2026-06-17
