coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61649.0,1235920741040.0,43693226483.0,-1.65899,-3.73467203693659,2026-06-25
ethereum,Ethereum,eth,2,1649.89,199089032307.0,14871435287.0,-1.27132,-4.866523278751085,2026-06-25
tether,Tether,usdt,3,0.998602,186074673558.0,66699794683.0,-0.00672,-0.03810990696985846,2026-06-25
binancecoin,BNB,bnb,4,568.7,76649536305.0,917266218.0,-1.42677,-3.4811201021313596,2026-06-25
usd-coin,USDC,usdc,5,0.999792,73776406391.0,16411562831.0,0.01028,0.0007973070000754507,2026-06-25
ripple,XRP,xrp,6,1.082,67118363565.0,2212461189.0,-1.74733,-7.458400459045439,2026-06-25
solana,Solana,sol,7,68.94,40022215951.0,3385985948.0,-0.65006,-3.2315850346524804,2026-06-25
tron,TRON,trx,8,0.328575,31162448549.0,785233577.0,-0.34398,2.45705188157997,2026-06-25
figure-heloc,Figure Heloc,figr_heloc,9,1.027,19678593993.0,40072838.0,-0.6458,0.6399345255306272,2026-06-25
hyperliquid,Hyperliquid,hype,10,63.58,14142088369.0,728339062.0,2.24071,-10.256248305438662,2026-06-25
dogecoin,Dogecoin,doge,11,0.077071,11931156639.0,940592600.0,-2.39214,-9.288751131586412,2026-06-25
usds,USDS,usds,12,0.999772,10327159605.0,39240929.0,0.00885,0.012982667805381924,2026-06-25
rain,Rain,rain,13,0.01586341,9877946201.0,39896596.0,1.43936,8.843151408521818,2026-06-25
leo-token,LEO Token,leo,14,9.32,8578536892.0,705439.0,-2.30765,-3.6940297955674066,2026-06-25
zcash,Zcash,zec,15,416.5,6991186832.0,404643849.0,0.41904,-11.1884474534991,2026-06-25
stellar,Stellar,xlm,16,0.185754,6301773463.0,207240420.0,-2.84801,-19.71202377750704,2026-06-25
whitebit,WhiteBIT Coin,wbt,17,50.2,5932581272.0,105831429.0,-1.54742,-5.573529965012606,2026-06-25
canton-network,Canton,cc,18,0.152047,5915408079.0,11829252.0,0.96067,-7.106848146643537,2026-06-25
monero,Monero,xmr,19,315.09,5913710142.0,134432197.0,-3.64751,-4.88493853957695,2026-06-25
chainlink,Chainlink,link,20,7.5,5614385400.0,296008529.0,-1.34372,-5.738741532150607,2026-06-25
cardano,Cardano,ada,21,0.149304,5560341104.0,618905404.0,-0.72351,-9.65083946729654,2026-06-25
lab,LAB,lab,22,17.05,5326382273.0,60745492.0,6.05059,16.305555577023977,2026-06-25
usd1-wlfi,USD1,usd1,23,0.999215,4711554953.0,1099014622.0,0.02219,-0.07589873398391749,2026-06-25
dai,Dai,dai,24,0.999591,4659616538.0,231522590.0,0.00337,-0.008220910835701613,2026-06-25
ethena-usde,Ethena USDe,usde,25,0.998132,4474156190.0,132492951.0,-0.04568,-0.07542408817486414,2026-06-25
the-open-network,Gram (prev. Toncoin),gram,26,1.59,4296831450.0,9409765.0,1.17297,-3.8689684431068536,2026-06-25
bitcoin-cash,Bitcoin Cash,bch,27,196.39,3938195412.0,138141029.0,1.4265,-6.264328466440919,2026-06-25
litecoin,Litecoin,ltc,28,41.7,3224457645.0,280224696.0,-0.9143,-6.284245311908239,2026-06-25
hedera-hashgraph,Hedera,hbar,29,0.073936,3214257667.0,74281861.0,-4.20052,-7.510153966575167,2026-06-25
hashnote-usyc,Circle USYC,usyc,30,1.13,3127901584.0,225550.0,-0.00991,0.16770971809163338,2026-06-25
global-dollar,Global Dollar,usdg,31,0.999852,2904306666.0,64313702.0,-0.01485,-0.02927885640677735,2026-06-25
sui,Sui,sui,32,0.696722,2807346817.0,402836356.0,-0.78198,-6.760409628384161,2026-06-25
avalanche-2,Avalanche,avax,33,6.48,2799536129.0,280630505.0,1.60447,-2.752212518487173,2026-06-25
paypal-usd,PayPal USD,pyusd,34,0.999861,2750811798.0,120842067.0,-0.00513,-0.013074710323480513,2026-06-25
shiba-inu,Shiba Inu,shib,35,4.43e-06,2608172416.0,81469425.0,-2.93836,-9.437045673125768,2026-06-25
crypto-com-chain,Cronos,cro,36,0.056527,2602575807.0,10210108.0,0.51375,-4.460476571492769,2026-06-25
near,NEAR Protocol,near,37,1.96,2543891361.0,263583559.0,0.30123,-10.843909388715375,2026-06-25
tether-gold,Tether Gold,xaut,38,3992.6,2446824712.0,346161465.0,-1.9171,-6.786295502277662,2026-06-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2417392676.0,0.0,0.0,0.0,2026-06-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2145772737.0,4065497.0,-0.34918,-0.4224080680548573,2026-06-25
bittensor,Bittensor,tao,41,221.43,2124767371.0,173183682.0,0.17091,-8.631232816208058,2026-06-25
world-liberty-financial,World Liberty Financial,wlfi,42,0.061354,1949430208.0,42782833.0,3.77528,-1.3787949461068096,2026-06-25
uniswap,Uniswap,uni,43,2.94,1824562984.0,220059939.0,1.26734,-4.135499886289563,2026-06-25
pax-gold,PAX Gold,paxg,44,3994.57,1806142714.0,226608710.0,-2.01683,-6.9692029775080115,2026-06-25
worldcoin-wld,Worldcoin,wld,45,0.519318,1800186904.0,313283587.0,-1.42786,-14.808945693203638,2026-06-25
mantle,Mantle,mnt,46,0.507864,1677043754.0,28668748.0,-1.52156,-6.370653028441605,2026-06-25
aster-2,Aster,aster,47,0.623226,1668569793.0,95132390.0,-1.04804,-6.329840613856562,2026-06-25
okb,OKB,okb,48,76.49,1606183719.0,21736588.0,-1.83849,4.129294233578491,2026-06-25
ripple-usd,Ripple USD,rlusd,49,0.999951,1597316809.0,120224312.0,0.01795,-0.00963479356649172,2026-06-25
htx-dao,HTX DAO,htx,50,1.71e-06,1551301803.0,6472536.0,-0.56802,-0.28607207598435785,2026-06-25
ondo-finance,Ondo,ondo,51,0.316774,1542480225.0,93932613.0,3.22244,-11.7688167901494,2026-06-25
polkadot,Polkadot,dot,52,0.888352,1501582439.0,97445857.0,-1.8954,-9.13867594439823,2026-06-25
falcon-finance,Falcon USD,usdf,53,0.994041,1459544090.0,2107074.0,-0.175,-0.019132612347841006,2026-06-25
usdd,USDD,usdd,54,0.995048,1377411307.0,2253952.0,-0.353,-0.41513235572624185,2026-06-25
pi-network,Pi Network,pi,55,0.126612,1366302906.0,11024912.0,-1.89331,-3.412787244043114,2026-06-25
bfusd,BFUSD,bfusd,56,0.998253,1317694554.0,3269976.0,0.0259,-0.09579039456789272,2026-06-25
sky,Sky,sky,57,0.054112,1260843110.0,9615575.0,-2.22947,-4.6240686884776485,2026-06-25
internet-computer,Internet Computer,icp,58,2.26,1254784703.0,66171425.0,3.64706,-0.6985732519360227,2026-06-25
aave,Aave,aave,59,81.69,1239996747.0,493143496.0,14.02752,11.177604711974821,2026-06-25
bitget-token,Bitget Token,bgb,60,1.67,1171090076.0,13506917.0,-2.4417,-7.115807414404372,2026-06-25
morpho,Morpho,morpho,61,1.75,1130769902.0,18812802.0,6.15914,-11.344362763547197,2026-06-25
ethereum-classic,Ethereum Classic,etc,62,7.13,1116575906.0,60186075.0,0.97236,-0.7485150997986914,2026-06-25
dexe,DeXe,dexe,63,23.13,1081387643.0,21394891.0,0.46525,50.065376730240494,2026-06-25
pepe,Pepe,pepe,64,2.53e-06,1065181427.0,192647099.0,-4.79531,-12.082664893900063,2026-06-25
memecore,MemeCore,m,65,0.80746,1057804837.0,25782124.0,-71.57626,-72.52054713738235,2026-06-25
united-stables,United Stables,u,66,0.9997,1017753042.0,4877485.0,-0.00014,-0.010010806743100082,2026-06-25
quant-network,Quant,qnt,67,67.96,988482360.0,10114416.0,-1.95802,-3.0803886120888864,2026-06-25
blockchain-capital,Blockchain Capital,bcap,68,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-25
kucoin-shares,KuCoin,kcs,69,7.08,953000203.0,2869002.0,-0.50873,-1.6327413630426502,2026-06-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.2,925111000.0,0.0,0.15386,-1.338341452764055,2026-06-25
usdtb,USDtb,usdtb,71,1.001,919958579.0,14693508.0,0.07284,0.05944394796779012,2026-06-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.12,896802417.0,0.0,0.00934,0.06467673998645823,2026-06-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,869840310.0,0.0,0.0103,0.06080955315368676,2026-06-25
stable-2,​​Stable,stable,74,0.03608862,862636361.0,16913373.0,4.59384,6.7943621954930355,2026-06-25
cosmos,Cosmos Hub,atom,75,1.66,854038772.0,41264734.0,-1.5696,-11.357377653905132,2026-06-25
render-token,Render,render,76,1.56,807234171.0,56521571.0,-3.19742,-7.291779061549651,2026-06-25
ethena,Ethena,ena,77,0.086151,800753458.0,143686591.0,2.12026,-7.491591559434947,2026-06-25
algorand,Algorand,algo,78,0.089497,799291872.0,42734125.0,-1.53601,-8.387800769432474,2026-06-25
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.074179,791268966.0,63240578.0,-3.11007,-2.375257327303646,2026-06-25
kaspa,Kaspa,kas,80,0.02823483,776323156.0,14886294.0,-0.80335,-9.585315090492879,2026-06-25
jupiter-exchange-solana,Jupiter,jup,81,0.231861,769452174.0,90097236.0,10.00423,24.030142035391417,2026-06-25
nexo,NEXO,nexo,82,0.757952,758008752.0,10360702.0,-1.9235,-6.404491678593977,2026-06-25
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.711004,711164427.0,13557128.0,0.46836,0.8130915201708124,2026-06-25
just,JUST,jst,84,0.081825,699211748.0,25909952.0,-2.62003,-1.2716691267200748,2026-06-25
gatechain-token,Gate,gt,85,6.51,692923214.0,3750072.0,-2.45027,-4.658915472952723,2026-06-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.039,681505936.0,0.0,-0.00684,0.0681166750969495,2026-06-25
beldex,Beldex,bdx,87,0.085403,660646460.0,12564548.0,3.4476,6.286666245034089,2026-06-25
venice-token,Venice Token,vvv,88,13.41,629508525.0,29717958.0,0.44685,-11.99747557421824,2026-06-25
flare-networks,Flare,flr,89,0.00701293,607180240.0,3638823.0,-0.05009,-6.0602688367082775,2026-06-25
filecoin,Filecoin,fil,90,0.755735,597963962.0,92336559.0,-2.44479,-4.656901882514435,2026-06-25
gho,GHO,gho,91,0.997755,597655490.0,5411245.0,-0.00162,-0.08770452450312799,2026-06-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,92,1.14,593239749.0,0.0,0.14378,-1.3805653051290567,2026-06-25
xdce-crowd-sale,XDC Network,xdc,93,0.02874811,573420796.0,11025937.0,-1.13779,-6.218622373248333,2026-06-25
ylds,YLDS,ylds,94,0.999811,564062455.0,11848350.0,0.01039,0.007189546009396316,2026-06-25
usual-usd,Usual USD,usd0,95,0.998938,552990713.0,817432.0,-0.00179,-0.0052559556839509615,2026-06-25
adi-token,ADI,adi,96,4.38,548398190.0,5191528.0,-0.94133,11.84374423446657,2026-06-25
midnight-3,Midnight,night,97,0.03207102,532616234.0,12487558.0,5.12046,4.80602615711215,2026-06-25
aptos,Aptos,apt,98,0.635739,529102118.0,60426760.0,-1.66861,-2.6650039326214245,2026-06-25
usx,USX,usx,99,0.999384,505196145.0,1080980.0,-0.00195,0.006482751341408742,2026-06-25
hash-2,Provenance Blockchain,hash,100,0.00924526,505093682.0,8314.58,-2.13522,-7.1857155913324755,2026-06-25
