coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67147.0,1341713379529.0,38550487240.0,1.20351,-5.28433182826196,2026-03-31
ethereum,Ethereum,eth,2,2035.94,245258775573.0,15901759743.0,1.79744,-5.371206023381395,2026-03-31
tether,Tether,usdt,3,0.99918,184070127881.0,60910749639.0,-0.00313,-0.054865588694002924,2026-03-31
binancecoin,BNB,bnb,4,611.51,83255448342.0,913531983.0,0.11359,-3.975528391389566,2026-03-31
ripple,XRP,xrp,5,1.32,81238652870.0,1924681081.0,-0.85822,-7.463301792276877,2026-03-31
usd-coin,USDC,usdc,6,0.999675,77356527495.0,7420378665.0,-0.00838,-0.02327553934232316,2026-03-31
solana,Solana,sol,7,82.74,47353922215.0,3457690166.0,0.69466,-9.448780441267349,2026-03-31
tron,TRON,trx,8,0.319098,30224824268.0,647256935.0,-0.5254,3.734545167960704,2026-03-31
figure-heloc,Figure Heloc,figr_heloc,9,1.012,16376443719.0,925082732.0,1.23627,-1.6459272539714447,2026-03-31
dogecoin,Dogecoin,doge,10,0.09112,13989739613.0,1130832323.0,-0.5132,-3.171005314869086,2026-03-31
usds,USDS,usds,11,0.99958,11831084653.0,71574746.0,-0.01043,-0.039300054180644604,2026-03-31
whitebit,WhiteBIT Coin,wbt,12,51.65,11026853352.0,68028506.0,0.92805,-5.875104426451518,2026-03-31
bitcoin-cash,Bitcoin Cash,bch,13,463.33,9272732437.0,232227016.0,1.82416,-2.9832828626780192,2026-03-31
cardano,Cardano,ada,14,0.244878,9014321565.0,393702191.0,0.96357,-6.35891798020543,2026-03-31
leo-token,LEO Token,leo,15,9.67,8905162094.0,680369.0,-0.03564,3.021345675094717,2026-03-31
hyperliquid,Hyperliquid,hype,16,37.24,8860675246.0,223841401.0,-1.47456,-0.06106061623691974,2026-03-31
chainlink,Chainlink,link,17,8.65,6119919445.0,326877759.0,1.79546,-4.913264727737687,2026-03-31
monero,Monero,xmr,18,324.14,5959993355.0,84100946.0,-1.58532,-7.613676152614667,2026-03-31
ethena-usde,Ethena USDe,usde,19,0.999499,5878342660.0,120077973.0,0.04216,0.012463105811492216,2026-03-31
canton-network,Canton,cc,20,0.148713,5683482088.0,7406389.0,-2.54733,2.7596279970712,2026-03-31
stellar,Stellar,xlm,21,0.167649,5533114648.0,91096036.0,0.91151,0.5856926134390392,2026-03-31
usd1-wlfi,USD1,usd1,22,0.999536,4390891401.0,1163687291.0,-0.02886,0.010644170256877614,2026-03-31
dai,Dai,dai,23,0.999829,4358232431.0,177032531.0,0.02473,-0.009156359632117582,2026-03-31
litecoin,Litecoin,ltc,24,53.38,4111811600.0,372554080.0,-0.62505,-4.119373303102194,2026-03-31
memecore,MemeCore,m,25,2.29,4004201712.0,15775371.0,-2.98777,30.543323591107697,2026-03-31
paypal-usd,PayPal USD,pyusd,26,0.999963,3901566293.0,151461738.0,0.02262,-0.0022750975122045195,2026-03-31
avalanche-2,Avalanche,avax,27,8.85,3819003284.0,198556467.0,1.81281,-7.250090272949139,2026-03-31
hedera-hashgraph,Hedera,hbar,28,0.087015,3765062770.0,60052320.0,-2.02615,-6.5974199279603365,2026-03-31
zcash,Zcash,zec,29,226.71,3762973092.0,284485751.0,4.46713,-0.748685437810388,2026-03-31
rain,Rain,rain,30,0.00770758,3687631494.0,31230920.0,-6.98635,-11.105573164698123,2026-03-31
shiba-inu,Shiba Inu,shib,31,5.92e-06,3487569805.0,126687478.0,0.57296,-3.0383314352469335,2026-03-31
sui,Sui,sui,32,0.867764,3383542815.0,321887706.0,0.98922,-8.923635466826932,2026-03-31
the-open-network,Toncoin,ton,33,1.23,3036565755.0,78855544.0,0.82828,-6.242416412003428,2026-03-31
bittensor,Bittensor,tao,34,310.7,2970601133.0,356605407.0,-3.50203,5.777785391502485,2026-03-31
crypto-com-chain,Cronos,cro,35,0.069682,2947173602.0,9504391.0,-1.38551,-7.999086697740783,2026-03-31
world-liberty-financial,World Liberty Financial,wlfi,36,0.098751,2840245390.0,42885142.0,0.38573,-5.0503940173510955,2026-03-31
hashnote-usyc,Circle USYC,usyc,37,1.12,2676552713.0,223858.0,,0.026720990964576096,2026-03-31
tether-gold,Tether Gold,xaut,38,4527.76,2535332025.0,455325618.0,1.84617,2.15806179606891,2026-03-31
pax-gold,PAX Gold,paxg,39,4532.64,2333336381.0,280695255.0,1.73761,1.99832690961201,2026-03-31
mantle,Mantle,mnt,40,0.68841,2255607392.0,34812043.0,1.67922,-2.449926983440357,2026-03-31
uniswap,Uniswap,uni,41,3.5,2212011671.0,134620677.0,3.03496,-2.489200845505448,2026-03-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2169130946.0,0.0,0.0,0.0,2026-03-31
polkadot,Polkadot,dot,43,1.24,2082958038.0,108375754.0,-1.79552,-12.472542259657232,2026-03-31
global-dollar,Global Dollar,usdg,44,0.999732,1811303587.0,30412295.0,-0.02085,-0.016059640130654355,2026-03-31
okb,OKB,okb,45,84.04,1764805417.0,13095165.0,0.10294,-1.9950065903125578,2026-03-31
falcon-finance,Falcon USD,usdf,46,0.998214,1746523108.0,1276737.0,0.06772,0.018829668078967535,2026-03-31
pi-network,Pi Network,pi,47,0.174898,1738323471.0,13349159.0,-1.22303,-7.915488038727984,2026-03-31
sky,Sky,sky,48,0.07381,1703687163.0,13418250.0,2.58198,0.5707288069848896,2026-03-31
aster-2,Aster,aster,49,0.672593,1650847082.0,98226901.0,1.46617,1.2794283897634862,2026-03-31
htx-dao,HTX DAO,htx,50,1.72e-06,1577057491.0,15813079.0,-0.40938,2.092882477432887,2026-03-31
near,NEAR Protocol,near,51,1.17,1513033404.0,149602584.0,0.00667,-10.344165496177398,2026-03-31
aave,Aave,aave,52,97.24,1475732694.0,173422222.0,0.79613,-11.789341170716673,2026-03-31
ripple-usd,Ripple USD,rlusd,53,1.0,1416274370.0,111399340.0,0.02037,0.02118214187010981,2026-03-31
pepe,Pepe,pepe,54,3.33e-06,1400569853.0,226825683.0,0.13791,-3.6720156405307134,2026-03-31
bitget-token,Bitget Token,bgb,55,1.93,1349296868.0,22354942.0,0.63524,-4.42179600677138,2026-03-31
bfusd,BFUSD,bfusd,56,0.999398,1319208058.0,2953055.0,0.01979,0.03983051375443355,2026-03-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.12,1311862800.0,1593113.0,0.38676,-0.5666155490753764,2026-03-31
ondo-finance,Ondo,ondo,58,0.262076,1275856728.0,58489039.0,-0.3159,3.186907193900817,2026-03-31
ethereum-classic,Ethereum Classic,etc,59,8.1,1261791433.0,43414339.0,0.65602,-5.557432027468953,2026-03-31
internet-computer,Internet Computer,icp,60,2.25,1239084236.0,34595909.0,1.64078,-6.5696907670839675,2026-03-31
siren-2,Siren,siren,61,1.7,1234157441.0,21361277.0,-7.98629,-28.23293427373047,2026-03-31
gatechain-token,Gate,gt,62,6.55,1133103428.0,1129160.0,0.40264,-3.3260343561038996,2026-03-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.099,1115645979.0,0.0,0.02886,0.06347997785031,2026-03-31
kucoin-shares,KuCoin,kcs,64,8.04,1060719586.0,5304443.0,0.06,-1.7154343592679075,2026-03-31
quant-network,Quant,qnt,65,70.62,1028973770.0,12461125.0,1.02478,-1.0192796138073223,2026-03-31
pump-fun,Pump.fun,pump,66,0.00167239,985311185.0,62644731.0,-1.1981,-7.611348279585996,2026-03-31
usdd,USDD,usdd,67,1.0,979384690.0,4338451.0,0.01463,0.03859151223815017,2026-03-31
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.091443,970057451.0,55530960.0,-0.60195,-5.102341902478352,2026-03-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.2,936572577.0,0.0,-0.28431,-1.1048306955994498,2026-03-31
worldcoin-wld,Worldcoin,wld,70,0.273911,886732442.0,101978271.0,-0.31436,-15.865629404792559,2026-03-31
render-token,Render,render,71,1.7,881389253.0,61807644.0,1.6903,-0.8506968752015049,2026-03-31
nexo,NEXO,nexo,72,0.879981,879073012.0,6843609.0,0.02939,-2.8700743213258706,2026-03-31
kaspa,Kaspa,kas,73,0.03210732,878886036.0,18251105.0,-1.1467,-8.260532812287092,2026-03-31
usdtb,USDtb,usdtb,74,1.0,868413838.0,841622.0,0.14885,0.06423169390919398,2026-03-31
cosmos,Cosmos Hub,atom,75,1.68,838274474.0,31730455.0,1.43154,-6.249148400428477,2026-03-31
morpho,Morpho,morpho,76,1.47,812772212.0,11078021.0,-1.63055,-13.255250369411453,2026-03-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.03,799251130.0,0.0,0.00962,0.0645080312634992,2026-03-31
ethena,Ethena,ena,78,0.092025,780446341.0,78697660.0,1.47595,-1.832579432130006,2026-03-31
midnight-3,Midnight,night,79,0.04416063,733468964.0,501771648.0,-9.46608,-7.547290461449618,2026-03-31
algorand,Algorand,algo,80,0.082393,732083572.0,18075085.0,0.48087,-5.729513754011144,2026-03-31
aptos,Aptos,apt,81,0.891768,706721319.0,72315309.0,-4.18354,-16.401663735404735,2026-03-31
official-trump,Official Trump,trump,82,2.95,684752767.0,89513072.0,1.8348,-10.383145753824145,2026-03-31
flare-networks,Flare,flr,83,0.00786868,672810934.0,4174810.0,1.87165,-3.731621061729825,2026-03-31
filecoin,Filecoin,fil,84,0.819346,625817526.0,77195944.0,1.39551,-11.234121427131356,2026-03-31
ousg,OUSG,ousg,85,114.76,621383127.0,0.0,0.02771,0.06463260996163075,2026-03-31
beldex,Beldex,bdx,86,0.080229,610099040.0,12229282.0,0.28869,0.8334056644278696,2026-03-31
xdce-crowd-sale,XDC Network,xdc,87,0.03045833,607489133.0,22433197.0,2.41897,-3.8606223913765567,2026-03-31
ylds,YLDS,ylds,88,0.999848,592331123.0,9258939.0,0.00837,-0.013468709184982101,2026-03-31
gho,GHO,gho,89,0.999112,583473750.0,4237340.0,-0.00514,-0.0029360676912821076,2026-03-31
vechain,VeChain,vet,90,0.00669169,574346329.0,12119895.0,1.01195,-5.287642942693701,2026-03-31
hash-2,Provenance Blockchain,hash,91,0.01021608,573714587.0,5360.48,-5.6854,-22.3539540015314,2026-03-31
usual-usd,Usual USD,usd0,92,0.997798,560746391.0,27668.0,-0.07936,-0.021719721825926123,2026-03-31
arbitrum,Arbitrum,arb,93,0.091661,553161396.0,55294099.0,2.1144,-5.927409057143508,2026-03-31
jupiter-exchange-solana,Jupiter,jup,94,0.152303,539877711.0,25444003.0,5.2877,-0.7801754561909666,2026-03-31
just,JUST,jst,95,0.059939,529291375.0,25277858.0,3.48476,-3.7187870978902025,2026-03-31
stable-2,​​Stable,stable,96,0.02436854,521060270.0,16793941.0,0.43788,-8.031501837884134,2026-03-31
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.228843,515715440.0,108928933.0,-1.47612,0.5628395120009078,2026-03-31
bonk,Bonk,bonk,98,5.8e-06,510367672.0,52551603.0,0.20529,-2.768486564158065,2026-03-31
true-usd,TrueUSD,tusd,99,0.998023,493583605.0,8489819.0,-0.01682,-0.1311090370065519,2026-03-31
a7a5,A7A5,a7a5,100,0.01223115,479452864.0,4888.26,-0.36332,-9.197765627491105,2026-03-31
