coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76875.0,1540192848830.0,29308333345.0,-1.55314,-4.752197270832224,2026-05-18
ethereum,Ethereum,eth,2,2115.95,255370065090.0,12399588063.0,-3.26033,-9.202112672820245,2026-05-18
tether,Tether,usdt,3,0.999374,189740007828.0,49043718335.0,-0.01917,-0.029260505536924004,2026-05-18
binancecoin,BNB,bnb,4,639.06,86108208426.0,749010992.0,-1.92531,-1.7293748746476643,2026-05-18
ripple,XRP,xrp,5,1.38,85553393394.0,1771209155.0,-2.22211,-4.538174070641741,2026-05-18
usd-coin,USDC,usdc,6,0.9998,76945630000.0,9549789789.0,0.00124,0.0024631597029135866,2026-05-18
solana,Solana,sol,7,84.55,48895442293.0,2653643636.0,-2.56696,-10.869438062602354,2026-05-18
tron,TRON,trx,8,0.354529,33619365165.0,475913157.0,-0.06049,1.3401561517625127,2026-05-18
figure-heloc,Figure Heloc,figr_heloc,9,1.039,18518203467.0,219506989.0,,3.86200000000001,2026-05-18
dogecoin,Dogecoin,doge,10,0.104022,16046288998.0,1275565149.0,-5.88664,-4.784487342904824,2026-05-18
whitebit,WhiteBIT Coin,wbt,11,56.67,12062234151.0,54009207.0,-1.59007,-4.816812760967775,2026-05-18
usds,USDS,usds,12,0.999662,11202103162.0,6835381.0,-0.00662,-0.006752512267964219,2026-05-18
hyperliquid,Hyperliquid,hype,13,45.23,10835318233.0,692540119.0,5.49455,7.930943926318398,2026-05-18
leo-token,LEO Token,leo,14,10.08,9279859650.0,743629.0,0.32344,-1.3060883905844023,2026-05-18
cardano,Cardano,ada,15,0.249127,9215014833.0,360374569.0,-2.65099,-10.114653699989345,2026-05-18
zcash,Zcash,zec,16,526.36,8806801826.0,478836581.0,1.14712,-7.30263048354468,2026-05-18
bitcoin-cash,Bitcoin Cash,bch,17,364.33,7301282579.0,391621588.0,-12.13741,-19.110205636187683,2026-05-18
monero,Monero,xmr,18,387.52,7151096682.0,99190436.0,-0.92344,-5.7088055551158,2026-05-18
chainlink,Chainlink,link,19,9.44,6868051821.0,342130114.0,-3.36462,-10.235552938139023,2026-05-18
canton-network,Canton,cc,20,0.153024,5893072400.0,8311905.0,-0.83444,0.31585920959124275,2026-05-18
the-open-network,Toncoin,ton,21,1.95,5235898145.0,218609517.0,0.3783,-15.557940227222176,2026-05-18
stellar,Stellar,xlm,22,0.147111,4929145875.0,104814999.0,-3.00216,-12.060377956798336,2026-05-18
usd1-wlfi,USD1,usd1,23,1.0,4544036865.0,888350402.0,-0.00388,0.1024876404776951,2026-05-18
dai,Dai,dai,24,0.999499,4375097746.0,156974787.0,0.00373,-0.013103874011967482,2026-05-18
ethena-usde,Ethena USDe,usde,25,0.999689,4348146407.0,54720499.0,-0.03572,0.02633513470831566,2026-05-18
memecore,MemeCore,m,26,3.19,4165233280.0,8982032.0,-1.11774,-1.3973078597546682,2026-05-18
sui,Sui,sui,27,1.034,4144680569.0,490397561.0,-4.33583,-19.3320204620441,2026-05-18
litecoin,Litecoin,ltc,28,53.66,4142960295.0,273020297.0,-4.55631,-8.775159351396766,2026-05-18
avalanche-2,Avalanche,avax,29,9.09,3926073607.0,190383924.0,-2.5116,-9.854187582271482,2026-05-18
hedera-hashgraph,Hedera,hbar,30,0.088532,3839701201.0,46882468.0,-3.2668,-8.202036274459694,2026-05-18
rain,Rain,rain,31,0.00738322,3532500367.0,25831457.0,-1.68222,-2.1909345767376713,2026-05-18
paypal-usd,PayPal USD,pyusd,32,0.999941,3474080886.0,48221672.0,0.01113,0.012981531139135815,2026-05-18
shiba-inu,Shiba Inu,shib,33,5.65e-06,3331600553.0,139139470.0,-2.67915,-13.2762604786345,2026-05-18
crypto-com-chain,Cronos,cro,34,0.069085,3093346710.0,12516738.0,-3.35933,-7.467317987955327,2026-05-18
global-dollar,Global Dollar,usdg,35,0.99959,3014555056.0,48792109.0,-0.01109,-0.043238818454091124,2026-05-18
hashnote-usyc,Circle USYC,usyc,36,1.12,2985344854.0,224833.0,0.0002,0.13325260509945766,2026-05-18
tether-gold,Tether Gold,xaut,37,4537.69,2688369486.0,198641114.0,0.17561,-2.729236324185601,2026-05-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2682505385.0,0.0,0.0,0.0,2026-05-18
bittensor,Bittensor,tao,39,259.01,2487726485.0,198528190.0,-4.1946,-19.246914973929986,2026-05-18
uniswap,Uniswap,uni,40,3.41,2171544917.0,201051714.0,-3.18686,-12.401723633307146,2026-05-18
pax-gold,PAX Gold,paxg,41,4537.71,2134072379.0,140599838.0,0.16224,-2.7045406910599574,2026-05-18
mantle,Mantle,mnt,42,0.630767,2085600026.0,24763797.0,-1.84948,-10.40121718261239,2026-05-18
polkadot,Polkadot,dot,43,1.22,2063301998.0,145059561.0,-4.37283,-10.126605376176803,2026-05-18
near,NEAR Protocol,near,44,1.49,1928208976.0,190892978.0,-3.68485,-4.028851953621544,2026-05-18
world-liberty-financial,World Liberty Financial,wlfi,45,0.060148,1914730828.0,46559399.0,-1.93109,-10.921402463438028,2026-05-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1886424166.0,2691473.0,0.61219,1.3990415844313442,2026-05-18
falcon-finance,Falcon USD,usdf,47,0.997664,1780014265.0,452750.0,-0.14312,-0.15817285837745645,2026-05-18
htx-dao,HTX DAO,htx,48,1.96e-06,1776575203.0,96320841.0,0.02942,-0.3503900091421153,2026-05-18
okb,OKB,okb,49,81.65,1714960261.0,12566313.0,-2.42922,-6.168896283506148,2026-05-18
aster-2,Aster,aster,50,0.647509,1670228928.0,76466022.0,-2.78928,-6.119342378189095,2026-05-18
ondo-finance,Ondo,ondo,51,0.336774,1643818654.0,98959946.0,-5.08237,-21.592810569306348,2026-05-18
sky,Sky,sky,52,0.069016,1602040090.0,6464811.0,-1.71054,-11.757140928688367,2026-05-18
ripple-usd,Ripple USD,rlusd,53,0.999884,1570123247.0,88606642.0,-0.00478,0.004657309336279377,2026-05-18
pi-network,Pi Network,pi,54,0.148537,1566382217.0,19878865.0,-6.63576,-13.999984261212688,2026-05-18
pepe,Pepe,pepe,55,3.62e-06,1524777903.0,197259381.0,-3.99918,-15.981601861985622,2026-05-18
usdd,USDD,usdd,56,0.999353,1513696999.0,3181104.0,-0.00138,-0.052002802393187914,2026-05-18
internet-computer,Internet Computer,icp,57,2.52,1394155829.0,48379247.0,-3.77117,-25.253754701234904,2026-05-18
bitget-token,Bitget Token,bgb,58,1.98,1387675556.0,13141929.0,-0.88616,-7.513566437473104,2026-05-18
ethereum-classic,Ethereum Classic,etc,59,8.73,1366007333.0,35989231.0,-3.95163,-10.480837386205422,2026-05-18
aave,Aave,aave,60,88.13,1337805056.0,193765763.0,-3.20154,-12.356068944956121,2026-05-18
bfusd,BFUSD,bfusd,61,0.998999,1318679076.0,844520.0,-0.0092,-0.019988020924730017,2026-05-18
quant-network,Quant,qnt,62,76.57,1113451634.0,16364028.0,-3.22373,4.302486266297172,2026-05-18
morpho,Morpho,morpho,63,1.74,1100880102.0,10931508.0,-2.32237,-18.253167755627004,2026-05-18
usdtb,USDtb,usdtb,64,0.999366,1076667373.0,1026242.0,-0.00642,-0.0017021584878449073,2026-05-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,65,1.1,1063845674.0,0.0,0.02764,0.2321220184444376,2026-05-18
kucoin-shares,KuCoin,kcs,66,7.88,1062319821.0,1614897.0,-2.7032,-7.210940629740032,2026-05-18
cosmos,Cosmos Hub,atom,67,2.04,1041052990.0,57909349.0,-2.59925,0.2456794552572431,2026-05-18
united-stables,United Stables,u,68,0.999901,1028038346.0,325732359.0,0.00017,0.007873078509904869,2026-05-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,1025503128.0,0.0,0.1086,-1.0904691315166681,2026-05-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.08,1006803953.0,0.0,0.0,0.06499293456915052,2026-05-18
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-18
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.089753,955885422.0,44191416.0,-2.53947,-13.603241290610532,2026-05-18
algorand,Algorand,algo,73,0.106867,952347531.0,24381582.0,-3.027,-13.151613422683836,2026-05-18
ethena,Ethena,ena,74,0.103047,930854010.0,78867668.0,-4.04669,-20.112157977784108,2026-05-18
kaspa,Kaspa,kas,75,0.0339075,930653511.0,14538314.0,-2.67045,-13.424649276032419,2026-05-18
