coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71703.0,1434955393565.0,56591007578.0,4.54621,5.099730378356996,2026-04-08
ethereum,Ethereum,eth,2,2240.83,270268793725.0,23151491137.0,6.34891,6.105127654838871,2026-04-08
tether,Tether,usdt,3,0.999834,184122261376.0,87587814158.0,-0.00729,0.0697800488461684,2026-04-08
binancecoin,BNB,bnb,4,618.74,84369270524.0,1232768442.0,3.34575,0.2717384083427012,2026-04-08
ripple,XRP,xrp,5,1.37,84083226095.0,2534046312.0,3.74858,1.953308672341748,2026-04-08
usd-coin,USDC,usdc,6,0.999925,77842345150.0,14228973322.0,0.00513,0.0305810753033407,2026-04-08
solana,Solana,sol,7,84.83,48543019607.0,4758092270.0,6.26922,2.0940854313402757,2026-04-08
tron,TRON,trx,8,0.315224,29877788696.0,445917150.0,-0.37911,0.6442356581182839,2026-04-08
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17077325786.0,34607241.0,1.32205,-0.42265711280161394,2026-04-08
dogecoin,Dogecoin,doge,10,0.094455,14514849766.0,1522148729.0,4.17478,2.412093979840878,2026-04-08
usds,USDS,usds,11,0.999834,11492808218.0,72963443.0,0.0007,-0.0121972969195211,2026-04-08
whitebit,WhiteBIT Coin,wbt,12,53.4,11389226127.0,106447414.0,3.01519,1.9720281180953723,2026-04-08
cardano,Cardano,ada,13,0.26182,9656856851.0,597788427.0,6.80961,8.297359184234981,2026-04-08
leo-token,LEO Token,leo,14,10.1,9317688234.0,382693.0,-0.02846,1.0294486104299678,2026-04-08
hyperliquid,Hyperliquid,hype,15,38.29,9121108123.0,281917104.0,5.25045,4.869380351767976,2026-04-08
bitcoin-cash,Bitcoin Cash,bch,16,443.36,8875308308.0,211555909.0,2.28804,-4.690099846991433,2026-04-08
chainlink,Chainlink,link,17,9.23,6697662203.0,521076043.0,5.01184,4.823504383137225,2026-04-08
monero,Monero,xmr,18,342.11,6314894267.0,107470797.0,4.9075,2.3221584877784682,2026-04-08
ethena-usde,Ethena USDe,usde,19,1.0,5834973854.0,311652938.0,0.02271,0.09648708338289992,2026-04-08
canton-network,Canton,cc,20,0.145602,5576422511.0,9813648.0,-2.03183,-2.0438579641800727,2026-04-08
stellar,Stellar,xlm,21,0.163627,5401755891.0,128835718.0,4.96197,-2.0977913679630236,2026-04-08
zcash,Zcash,zec,22,313.68,5239000993.0,769044835.0,24.3677,26.634271082380774,2026-04-08
memecore,MemeCore,m,23,2.63,4597579043.0,35685964.0,-2.75329,11.672349780717854,2026-04-08
dai,Dai,dai,24,1.0,4452958028.0,35593535.0,-0.00107,0.02680148265866093,2026-04-08
usd1-wlfi,USD1,usd1,25,0.999383,4408051550.0,1533292151.0,-0.05452,-0.00031982783916526306,2026-04-08
litecoin,Litecoin,ltc,26,55.12,4245935349.0,372314860.0,3.03999,1.9383752625383994,2026-04-08
avalanche-2,Avalanche,avax,27,9.38,4033002543.0,598648822.0,6.78858,4.873243931435151,2026-04-08
hedera-hashgraph,Hedera,hbar,28,0.092671,4000901979.0,88562309.0,5.92367,5.086269631237037,2026-04-08
paypal-usd,PayPal USD,pyusd,29,0.999965,3932369913.0,148183208.0,0.00552,0.017571566239683006,2026-04-08
sui,Sui,sui,30,0.958869,3773218011.0,489159844.0,10.10815,9.224988816320808,2026-04-08
rain,Rain,rain,31,0.00756979,3627720038.0,19307817.0,16.62033,-7.496097992451325,2026-04-08
shiba-inu,Shiba Inu,shib,32,6.09e-06,3584508718.0,145526148.0,4.53959,2.154692529528596,2026-04-08
bittensor,Bittensor,tao,33,335.03,3202548052.0,541919990.0,7.64627,9.317743927910763,2026-04-08
