coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71072.0,1421306652767.0,56440454595.0,3.82449,-3.8970606502037355,2026-03-23
ethereum,Ethereum,eth,2,2154.09,259931804997.0,29454704757.0,4.34439,-6.952619645891164,2026-03-23
tether,Tether,usdt,3,0.999741,184137279111.0,94804601714.0,-0.01315,-0.02018153257359643,2026-03-23
ripple,XRP,xrp,4,1.44,88275203251.0,3704457180.0,3.62447,-5.034600861578845,2026-03-23
binancecoin,BNB,bnb,5,638.41,87053449096.0,1751631564.0,1.52374,-5.870154384787711,2026-03-23
usd-coin,USDC,usdc,6,0.999913,78735644054.0,13525729225.0,-0.00714,-0.0049260467959047595,2026-03-23
solana,Solana,sol,7,91.39,52281048243.0,5433054758.0,4.87892,-2.849969828778801,2026-03-23
tron,TRON,trx,8,0.303909,28797048087.0,678529428.0,-4.41495,2.3782457407558746,2026-03-23
figure-heloc,Figure Heloc,figr_heloc,9,1.034,16384286752.0,12157833.0,1.51717,0.9954316556563826,2026-03-23
dogecoin,Dogecoin,doge,10,0.094977,14579345808.0,1642432373.0,4.31825,-6.383563491936093,2026-03-23
whitebit,WhiteBIT Coin,wbt,11,55.01,11739887516.0,136080844.0,2.65996,-5.199747482112014,2026-03-23
usds,USDS,usds,12,1.001,11595292649.0,10574251.0,0.08442,0.10120166749814884,2026-03-23
cardano,Cardano,ada,13,0.261011,9617454559.0,691439824.0,3.10467,-9.145799521567492,2026-03-23
bitcoin-cash,Bitcoin Cash,bch,14,478.62,9577913920.0,262593523.0,2.52753,0.054230150780168004,2026-03-23
hyperliquid,Hyperliquid,hype,15,37.9,9030814963.0,478916538.0,-0.41887,-2.501904074879168,2026-03-23
leo-token,LEO Token,leo,16,9.37,8633718074.0,670973.0,1.51104,3.9934428422138577,2026-03-23
monero,Monero,xmr,17,356.92,6577054451.0,116138945.0,0.41104,-4.009360744681113,2026-03-23
chainlink,Chainlink,link,18,9.12,6454331253.0,602236876.0,4.16678,-7.196189999494291,2026-03-23
ethena-usde,Ethena USDe,usde,19,0.99939,5916856582.0,99658143.0,-0.04127,-0.07059104436265173,2026-03-23
canton-network,Canton,cc,20,0.143958,5485832766.0,10088522.0,1.02073,-6.723844600380113,2026-03-23
stellar,Stellar,xlm,21,0.164244,5421603883.0,134496217.0,4.55093,-5.822568235244663,2026-03-23
usd1-wlfi,USD1,usd1,22,0.999168,4431028845.0,1508142483.0,-0.03584,-0.009003750009922247,2026-03-23
dai,Dai,dai,23,0.999842,4312263415.0,172637020.0,-0.00632,-0.016300129248768024,2026-03-23
litecoin,Litecoin,ltc,24,55.47,4270009591.0,441801338.0,2.68125,-4.993340943138929,2026-03-23
rain,Rain,rain,25,0.00868012,4149704086.0,24613975.0,-0.34975,-4.534341456730636,2026-03-23
avalanche-2,Avalanche,avax,26,9.45,4080724890.0,415205979.0,4.29547,-7.743592241357238,2026-03-23
paypal-usd,PayPal USD,pyusd,27,0.999777,4038278203.0,97766771.0,0.00941,-0.008646650747387047,2026-03-23
hedera-hashgraph,Hedera,hbar,28,0.092125,3989315700.0,134323414.0,3.09462,-7.127909134512149,2026-03-23
zcash,Zcash,zec,29,231.24,3842980146.0,380853076.0,5.31991,-4.30138204884089,2026-03-23
sui,Sui,sui,30,0.958241,3735466433.0,631755029.0,4.30884,-9.158139945194959,2026-03-23
shiba-inu,Shiba Inu,shib,31,6.09e-06,3588325922.0,196218027.0,6.3783,-0.9016831092209955,2026-03-23
crypto-com-chain,Cronos,cro,32,0.075964,3212826250.0,12999516.0,2.44426,-4.9463029701430825,2026-03-23
the-open-network,Toncoin,ton,33,1.3,3193378624.0,101638401.0,3.29014,-2.4736715287001654,2026-03-23
memecore,MemeCore,m,34,1.76,3074836288.0,10453046.0,3.16929,6.942384453344426,2026-03-23
world-liberty-financial,World Liberty Financial,wlfi,35,0.101616,2805710664.0,113635664.0,3.85088,-4.516643572597262,2026-03-23
bittensor,Bittensor,tao,36,287.49,2756528787.0,442049759.0,7.52449,1.4517550468341296,2026-03-23
tether-gold,Tether Gold,xaut,37,4434.92,2500301151.0,1873887525.0,-1.20779,-10.454107924683754,2026-03-23
hashnote-usyc,Circle USYC,usyc,38,1.12,2450977364.0,2159.66,0.00899,-0.05356732258891409,2026-03-23
