coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79854.0,1603495813891.0,20081745525.0,0.25016,2.2,2026-09-06
ethereum,Ethereum,eth,2,2495.36,304493507692.0,8629980558.0,1.45393,1.6,2026-09-06
tether,Tether,usdt,3,1.0,183397876806.0,43606308524.0,0.00065,0.0,2026-09-06
binancecoin,BNB,bnb,4,757.26,100837928988.0,1929059710.0,1.24202,9.2,2026-09-06
ripple,XRP,xrp,5,1.42,89020916219.0,1580637519.0,0.90552,1.7,2026-09-06
usd-coin,USDC,usdc,6,0.999957,74560372096.0,9818771454.0,0.00098,0.0,2026-09-06
solana,Solana,sol,7,106.28,62223233536.0,3504925812.0,3.57757,0.3,2026-09-06
tron,TRON,trx,8,0.334176,31725313252.0,233630818.0,0.68237,-2.0,2026-09-06
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23516084575.0,343538.0,1.57624,5.5,2026-09-06
zcash,Zcash,zec,9,1184.12,20031093229.0,1183400605.0,16.87548,39.8,2026-09-06
hyperliquid,Hyperliquid,hype,10,87.49,19461850766.0,949006348.0,3.18403,4.5,2026-09-06
dogecoin,Dogecoin,doge,11,0.089728,13979652549.0,1308326553.0,4.52792,7.1,2026-09-06
rain,Rain,rain,12,0.01701093,12064171118.0,39085914.0,3.42636,-2.7,2026-09-06
monero,Monero,xmr,13,543.07,10210237922.0,118854354.0,3.49211,14.6,2026-09-06
usds,USDS,usds,14,0.999704,9819940684.0,79601318.0,0.0123,0.0,2026-09-06
chainlink,Chainlink,link,15,12.26,9173495356.0,446210267.0,3.80693,7.1,2026-09-06
whitebit,WhiteBIT Coin,wbt,16,73.62,8683469943.0,46914900.0,0.53666,2.3,2026-09-06
leo-token,LEO Token,leo,17,9.34,8590963736.0,117687.0,0.75456,-3.8,2026-09-06
cardano,Cardano,ada,18,0.218943,8211306850.0,442061843.0,2.56995,8.5,2026-09-06
stellar,Stellar,xlm,19,0.185819,6466880967.0,128321397.0,1.40968,2.9,2026-09-06
bitcoin-cash,Bitcoin Cash,bch,20,259.78,5217791163.0,179619527.0,3.19133,6.1,2026-09-06
dai,Dai,dai,21,0.999904,4599345170.0,217660343.0,0.01401,0.0,2026-09-06
canton-network,Canton,cc,22,0.110592,4372618655.0,7972802.0,1.90484,-7.7,2026-09-06
