coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78217.0,1565803548639.0,28436632180.0,-1.27774,-2.993785152636592,2026-05-16
ethereum,Ethereum,eth,2,2178.58,262787635933.0,11318853294.0,-2.16248,-6.456127635328368,2026-05-16
tether,Tether,usdt,3,0.999529,189769229390.0,46256192500.0,0.01048,-0.027501957199765604,2026-05-16
binancecoin,BNB,bnb,4,656.68,88479059403.0,870895533.0,-2.5524,1.0533854011316293,2026-05-16
ripple,XRP,xrp,5,1.41,87400579219.0,1706053808.0,-1.93527,-0.5273425058710339,2026-05-16
usd-coin,USDC,usdc,6,0.999829,76967792226.0,7519315002.0,0.00579,-0.005315263475736611,2026-05-16
solana,Solana,sol,7,86.71,50124552193.0,2408341050.0,-3.38046,-6.9560173261074345,2026-05-16
tron,TRON,trx,8,0.354191,33576347012.0,488608469.0,0.64593,1.0328193666618672,2026-05-16
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18404594593.0,285026797.0,1.21481,0.48794751241509643,2026-05-16
dogecoin,Dogecoin,doge,10,0.109356,16867144232.0,1000382711.0,-3.39861,-0.0496914526113185,2026-05-16
whitebit,WhiteBIT Coin,wbt,11,57.58,12254677907.0,87617730.0,-1.45623,-3.136236299414424,2026-05-16
usds,USDS,usds,12,0.999796,11198221483.0,48755990.0,0.03805,0.0009785884757416193,2026-05-16
hyperliquid,Hyperliquid,hype,13,41.12,9796866970.0,393166836.0,-7.34447,-4.316226709097,2026-05-16
cardano,Cardano,ada,14,0.255234,9442712896.0,282012340.0,-2.47924,-5.697068021420711,2026-05-16
leo-token,LEO Token,leo,15,9.86,9078635344.0,1302019.0,-2.95366,-4.390610874392556,2026-05-16
zcash,Zcash,zec,16,510.66,8522884511.0,361905749.0,-2.40538,-14.169029284228268,2026-05-16
bitcoin-cash,Bitcoin Cash,bch,17,417.19,8358307423.0,284423123.0,-2.21853,-7.313976184419261,2026-05-16
monero,Monero,xmr,18,386.26,7128354905.0,101080511.0,1.05857,-5.6983367752979746,2026-05-16
chainlink,Chainlink,link,19,9.74,7083156833.0,307716517.0,-3.49824,-5.6501300217849755,2026-05-16
canton-network,Canton,cc,20,0.150643,5805435508.0,18103747.0,-7.12071,-3.2544189245811097,2026-05-16
the-open-network,Toncoin,ton,21,1.93,5183603966.0,204830649.0,-3.27398,-19.642630488655577,2026-05-16
stellar,Stellar,xlm,22,0.15204,5092211810.0,95719548.0,-2.13646,-6.151772847004286,2026-05-16
usd1-wlfi,USD1,usd1,23,0.999822,4502509617.0,848483992.0,0.01857,0.025213368218770762,2026-05-16
dai,Dai,dai,24,0.999486,4378089057.0,103878147.0,-0.02918,-0.014861551628718748,2026-05-16
litecoin,Litecoin,ltc,25,56.18,4335916529.0,232470457.0,-2.05447,-2.9310754876234983,2026-05-16
ethena-usde,Ethena USDe,usde,26,0.999987,4330765989.0,177552065.0,-0.01421,0.06563820815766742,2026-05-16
sui,Sui,sui,27,1.063,4258438928.0,443146541.0,-3.47289,-0.048886957890270435,2026-05-16
memecore,MemeCore,m,28,3.17,4133596008.0,7111919.0,-1.78877,-7.781544739889059,2026-05-16
avalanche-2,Avalanche,avax,29,9.33,4029378256.0,168076643.0,-2.43046,-6.038772125301875,2026-05-16
hedera-hashgraph,Hedera,hbar,30,0.09167,3976090080.0,46940220.0,-1.74414,-0.37172940670788096,2026-05-16
rain,Rain,rain,31,0.00731404,3498982880.0,28623743.0,-2.46801,-1.2046196282496122,2026-05-16
shiba-inu,Shiba Inu,shib,32,5.88e-06,3467577048.0,116458403.0,-4.23852,-7.777804288601945,2026-05-16
paypal-usd,PayPal USD,pyusd,33,0.999879,3465414771.0,84240166.0,0.0408,0.0063274867640002955,2026-05-16
crypto-com-chain,Cronos,cro,34,0.071364,3111389363.0,10915094.0,-2.37497,0.7960730428645659,2026-05-16
global-dollar,Global Dollar,usdg,35,0.999708,3027943273.0,253318645.0,-0.00066,-0.010604507591143923,2026-05-16
hashnote-usyc,Circle USYC,usyc,36,1.12,2981379762.0,112267.0,,0.0,2026-05-16
tether-gold,Tether Gold,xaut,37,4534.37,2686353150.0,126068935.0,-0.52977,-3.6254591990880733,2026-05-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2682505385.0,0.0,0.0,0.0,2026-05-16
bittensor,Bittensor,tao,39,275.46,2643949995.0,177392607.0,-4.55326,-11.116178939893441,2026-05-16
uniswap,Uniswap,uni,40,3.51,2230179863.0,154462545.0,-3.31096,-4.988105375111686,2026-05-16
polkadot,Polkadot,dot,41,1.27,2146986931.0,127663614.0,-3.53738,-5.7219226758296635,2026-05-16
pax-gold,PAX Gold,paxg,42,4534.09,2132378227.0,105495343.0,-0.54022,-3.692054322265682,2026-05-16
mantle,Mantle,mnt,43,0.642877,2122538783.0,26874157.0,-3.37983,-6.150568542237458,2026-05-16
world-liberty-financial,World Liberty Financial,wlfi,44,0.061545,1954940108.0,53269561.0,-6.97742,-11.58622594923501,2026-05-16
near,NEAR Protocol,near,45,1.5,1941441210.0,196472940.0,-3.88341,-4.373078774483876,2026-05-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1883060472.0,985418.0,0.09417,-0.39600206554789563,2026-05-16
htx-dao,HTX DAO,htx,47,1.97e-06,1783804660.0,84093257.0,0.45689,-0.2386052039226758,2026-05-16
