coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64259.0,1289371632669.0,18093782598.0,-0.6,0.0,2026-08-07
ethereum,Ethereum,eth,2,1902.17,229563248005.0,6760836263.0,-0.3,-0.3,2026-08-07
tether,Tether,usdt,3,0.999314,183377681004.0,31265340875.0,0.0,0.0,2026-08-07
binancecoin,BNB,bnb,4,586.33,78094154657.0,502840491.0,-1.4,-0.4,2026-08-07
usd-coin,USDC,usdc,5,0.999654,71822016885.0,8295715816.0,0.0,0.0,2026-08-07
ripple,XRP,xrp,6,1.026,64151380151.0,1447463483.0,-2.6,-5.7,2026-08-07
solana,Solana,sol,7,72.78,42361280278.0,1361591646.0,-1.4,-1.5,2026-08-07
tron,TRON,trx,8,0.326725,31003142834.0,304720591.0,0.0,-0.6,2026-08-07
figure-heloc,Figure Heloc,figr_heloc,9,1.035,21772733999.0,291182112.0,0.2,-0.4,2026-08-07
hyperliquid,Hyperliquid,hype,10,55.58,12364519603.0,241491496.0,-1.8,0.1,2026-08-07
dogecoin,Dogecoin,doge,11,0.06914,10741787704.0,435598983.0,-0.9,-1.4,2026-08-07
usds,USDS,usds,12,0.999948,9840739195.0,170746950.0,0.0,0.0,2026-08-07
rain,Rain,rain,13,0.01253694,8984867845.0,21277791.0,-0.2,-4.8,2026-08-07
leo-token,LEO Token,leo,14,9.73,8954647478.0,93617.0,0.0,-0.3,2026-08-07
zcash,Zcash,zec,15,501.11,8410276275.0,159557423.0,-1.8,9.5,2026-08-07
cardano,Cardano,ada,16,0.200997,7516332186.0,777627356.0,7.2,19.3,2026-08-07
monero,Monero,xmr,17,370.61,6959116152.0,84849710.0,1.8,4.3,2026-08-07
whitebit,WhiteBIT Coin,wbt,18,55.67,6574463497.0,41602649.0,-0.6,-0.7,2026-08-07
chainlink,Chainlink,link,19,8.18,6113487425.0,169589828.0,-0.4,-2.4,2026-08-07
stellar,Stellar,xlm,20,0.161358,5534207133.0,116579049.0,-0.8,-5.7,2026-08-07
dai,Dai,dai,21,0.999889,4583838243.0,128031965.0,0.0,0.0,2026-08-07
bitcoin-cash,Bitcoin Cash,bch,22,214.65,4307156911.0,63309959.0,-0.3,0.1,2026-08-07
usd1-wlfi,USD1,usd1,23,0.999689,3989425883.0,552554536.0,0.0,0.0,2026-08-07
ethena-usde,Ethena USDe,usde,24,0.999657,3882328890.0,66125164.0,0.0,0.0,2026-08-07
the-open-network,Gram (prev. Toncoin),gram,25,1.34,3676073489.0,27843130.0,-4.2,-4.8,2026-08-07
canton-network,Canton,cc,26,0.090103,3541821678.0,19305738.0,-13.4,-26.9,2026-08-07
litecoin,Litecoin,ltc,27,45.53,3525871745.0,162906661.0,0.9,0.1,2026-08-07
global-dollar,Global Dollar,usdg,28,0.999772,3463533768.0,261736824.0,0.0,0.0,2026-08-07
hashnote-usyc,Circle USYC,usyc,29,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-07
hedera-hashgraph,Hedera,hbar,30,0.068431,2996862725.0,39318386.0,-0.8,-0.8,2026-08-07
avalanche-2,Avalanche,avax,31,6.41,2768230566.0,197639051.0,-4.1,-0.9,2026-08-07
paypal-usd,PayPal USD,pyusd,32,0.999764,2746025127.0,64509543.0,0.0,-0.1,2026-08-07
sui,Sui,sui,33,0.671641,2736336237.0,154576171.0,-1.9,-2.4,2026-08-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2725652906.0,0.0,0.0,0.0,2026-08-07
shiba-inu,Shiba Inu,shib,35,4.61e-06,2718000283.0,82613277.0,-4.8,-2.2,2026-08-07
tether-gold,Tether Gold,xaut,36,4273.51,2618519424.0,182174471.0,0.4,4.6,2026-08-07
crypto-com-chain,Cronos,cro,37,0.053101,2511942415.0,4059825.0,-1.2,-3.0,2026-08-07
uniswap,Uniswap,uni,38,3.98,2489338309.0,188861000.0,-2.3,-10.4,2026-08-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2145802463.0,1172282.0,0.2,0.1,2026-08-07
near,NEAR Protocol,near,40,1.64,2132641613.0,132994236.0,-5.7,-0.9,2026-08-07
pax-gold,PAX Gold,paxg,41,4285.47,1870708612.0,113511121.0,0.4,4.8,2026-08-07
okb,OKB,okb,42,88.12,1850214301.0,21055581.0,2.5,2.7,2026-08-07
bittensor,Bittensor,tao,43,191.97,1842915983.0,80983606.0,-2.7,-2.3,2026-08-07
ondo-finance,Ondo,ondo,44,0.349421,1701266038.0,118176451.0,-7.2,-14.7,2026-08-07
world-liberty-financial,World Liberty Financial,wlfi,45,0.052101,1656218338.0,26382726.0,-2.0,-4.6,2026-08-07
aster-2,Aster,aster,46,0.601282,1615641098.0,47458000.0,-1.0,-0.3,2026-08-07
htx-dao,HTX DAO,htx,47,1.8e-06,1612067676.0,19179501.0,-0.2,-0.3,2026-08-07
ripple-usd,Ripple USD,rlusd,48,1.0,1589848750.0,69248912.0,0.0,0.0,2026-08-07
usdd,USDD,usdd,49,0.99926,1577428908.0,24699967.0,0.1,0.0,2026-08-07
memecore,MemeCore,m,50,1.17,1561932131.0,5698597.0,-2.7,16.8,2026-08-07
falcon-finance,Falcon USD,usdf,51,0.996843,1419448896.0,856.54,0.1,0.1,2026-08-07
aave,Aave,aave,52,89.86,1386918480.0,149068047.0,0.7,-9.7,2026-08-07
polkadot,Polkadot,dot,53,0.815445,1383478860.0,80381479.0,-3.2,6.1,2026-08-07
mantle,Mantle,mnt,54,0.409799,1353165223.0,18406688.0,1.3,3.3,2026-08-07
bfusd,BFUSD,bfusd,55,0.998493,1317858230.0,4147846.0,0.0,0.0,2026-08-07
sky,Sky,sky,56,0.055011,1286268868.0,6530631.0,-3.1,-6.0,2026-08-07
morpho,Morpho,morpho,57,1.9,1245279155.0,11280255.0,-0.5,-4.8,2026-08-07
united-stables,United Stables,u,58,0.999259,1235100378.0,92475579.0,0.0,-0.1,2026-08-07
pepe,Pepe,pepe,59,2.8e-06,1179094741.0,100327164.0,-1.6,2.1,2026-08-07
internet-computer,Internet Computer,icp,60,2.07,1150803956.0,21831591.0,-1.4,-0.1,2026-08-07
usdgo,USDGO,usdgo,61,1.0,1139696085.0,16685201.0,0.0,0.0,2026-08-07
bitget-token,Bitget Token,bgb,62,1.6,1122332939.0,8448250.0,-0.7,-1.8,2026-08-07
worldcoin-wld,Worldcoin,wld,63,0.296239,1061394698.0,98589917.0,-6.0,-4.0,2026-08-07
ethereum-classic,Ethereum Classic,etc,64,6.51,1027380579.0,33823896.0,-0.3,-1.9,2026-08-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1005283980.0,0.0,-0.2,0.2,2026-08-07
pi-network,Pi Network,pi,66,0.087742,969524717.0,9308623.0,-6.0,7.1,2026-08-07
blockchain-capital,Blockchain Capital,bcap,67,106.17,967432825.0,0.0,0.0,0.0,2026-08-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,932348207.0,0.0,-0.2,0.2,2026-08-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.17,917366767.0,0.0,0.0,0.1,2026-08-07
ethena,Ethena,ena,70,0.092977,913796245.0,95366752.0,-0.7,14.1,2026-08-07
pump-fun,Pump.fun,pump,71,0.00230049,908590300.0,80431686.0,-2.8,14.6,2026-08-07
kucoin-shares,KuCoin,kcs,72,6.55,898016255.0,2859218.0,-0.6,-1.4,2026-08-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871548391.0,0.0,0.0,0.1,2026-08-07
just,JUST,jst,74,0.10539,862883318.0,21624837.0,-0.9,2.9,2026-08-07
quant-network,Quant,qnt,75,59.31,862573303.0,7093794.0,-0.7,-2.4,2026-08-07
stable-2,​​Stable,stable,76,0.03270518,823726614.0,8288795.0,-0.6,-3.7,2026-08-07
algorand,Algorand,algo,77,0.089858,810588823.0,28833948.0,2.7,13.4,2026-08-07
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.074775,799262513.0,30634983.0,-0.5,4.7,2026-08-07
nexo,NEXO,nexo,79,0.718661,718690785.0,3833033.0,-0.9,-0.8,2026-08-07
cosmos,Cosmos Hub,atom,80,1.35,707383433.0,21604197.0,1.1,10.0,2026-08-07
kaspa,Kaspa,kas,81,0.02569587,709626372.0,7074592.0,-2.4,-7.1,2026-08-07
beldex,Beldex,bdx,82,0.089336,702929923.0,10050373.0,3.0,8.0,2026-08-07
gatechain-token,Gate,gt,83,6.58,701715564.0,735012.0,-1.5,1.1,2026-08-07
gho,GHO,gho,84,0.997796,697466807.0,1446291.0,0.0,-0.1,2026-08-07
render-token,Render,render,85,1.33,691880736.0,20285818.0,0.6,-4.6,2026-08-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,686781409.0,0.0,0.0,0.1,2026-08-07
audiera,Audiera,beat,87,2.04,673511588.0,66821600.0,-0.8,-46.6,2026-08-07
ylds,YLDS,ylds,88,0.999905,652683296.0,7060625.0,0.1,0.0,2026-08-07
jupiter-exchange-solana,Jupiter,jup,89,0.184528,612490074.0,19540510.0,-3.1,-6.1,2026-08-07
lighter,Lighter,lit,90,2.36,588522111.0,45544395.0,10.1,6.0,2026-08-07
