coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63501.0,1270757104479.0,28761879011.0,0.98599,2.5702124379034097,2026-06-12
ethereum,Ethereum,eth,2,1667.31,201031431639.0,11928790597.0,1.41247,3.010607527654474,2026-06-12
tether,Tether,usdt,3,0.999114,186730662160.0,49214336132.0,0.01931,-0.0013142382172845984,2026-06-12
binancecoin,BNB,bnb,4,606.85,81724115598.0,669900164.0,1.27761,2.7509355754821465,2026-06-12
usd-coin,USDC,usdc,5,0.999764,74812657790.0,12731025063.0,-0.0072,0.008477715327907994,2026-06-12
ripple,XRP,xrp,6,1.14,70353125027.0,1672957216.0,1.93013,1.7794385723300745,2026-06-12
solana,Solana,sol,7,66.98,38778852494.0,2609829120.0,2.63415,2.2343603774015937,2026-06-12
tron,TRON,trx,8,0.312996,29677873169.0,776306484.0,-2.5112,-3.690349379649155,2026-06-12
figure-heloc,Figure Heloc,figr_heloc,9,1.03,19361075944.0,103104713.0,0.56088,1.1162574602652582,2026-06-12
dogecoin,Dogecoin,doge,10,0.088567,13645813750.0,878505457.0,4.33582,6.765675460992823,2026-06-12
hyperliquid,Hyperliquid,hype,11,59.66,13250999048.0,828842384.0,5.51291,-3.7808503472401083,2026-06-12
usds,USDS,usds,12,0.999831,10489108345.0,103265103.0,0.0141,0.02186346626329988,2026-06-12
leo-token,LEO Token,leo,13,9.58,8711027836.0,806306.0,0.42225,-2.4571934505714204,2026-06-12
rain,Rain,rain,14,0.01312592,8172434420.0,49618249.0,0.13595,0.06680981549392993,2026-06-12
zcash,Zcash,zec,15,426.46,7144280396.0,546849388.0,1.81275,34.36003723823991,2026-06-12
monero,Monero,xmr,16,372.53,7053939448.0,325580651.0,6.03395,14.63022173588982,2026-06-12
stellar,Stellar,xlm,17,0.190871,6434013885.0,226214458.0,2.5659,1.458393977436626,2026-06-12
canton-network,Canton,cc,18,0.164913,6396351781.0,13987801.0,-1.75082,14.265148149171797,2026-06-12
cardano,Cardano,ada,19,0.169137,6284669793.0,473426476.0,2.48504,4.72786867189461,2026-06-12
whitebit,WhiteBIT Coin,wbt,20,51.81,6135671697.0,89752958.0,0.75654,18.035588161582112,2026-06-12
