coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63872.0,1281348964084.0,28668788037.0,-0.2,-2.4,2026-07-31
ethereum,Ethereum,eth,2,1889.67,228032291119.0,7443995334.0,-0.8,-0.1,2026-07-31
tether,Tether,usdt,3,0.99924,183674974463.0,44812166101.0,0.0,0.0,2026-07-31
binancecoin,BNB,bnb,4,591.69,78791529333.0,970865448.0,2.6,3.6,2026-07-31
usd-coin,USDC,usdc,5,0.999691,71852707084.0,11693676527.0,0.0,0.0,2026-07-31
ripple,XRP,xrp,6,1.077,67351106319.0,1002706857.0,0.4,-3.4,2026-07-31
solana,Solana,sol,7,73.65,42685461269.0,1588646662.0,0.0,-3.1,2026-07-31
tron,TRON,trx,8,0.328608,31179387339.0,336202018.0,0.6,-0.6,2026-07-31
figure-heloc,Figure Heloc,figr_heloc,9,1.039,21543220168.0,172438636.0,3.7,-0.1,2026-07-31
hyperliquid,Hyperliquid,hype,10,54.85,12199716857.0,413999595.0,1.2,-7.3,2026-07-31
dogecoin,Dogecoin,doge,11,0.070022,10873783021.0,469783782.0,0.0,0.4,2026-07-31
usds,USDS,usds,12,1.0,9706050047.0,236887424.0,0.0,0.0,2026-07-31
rain,Rain,rain,13,0.01304542,9060616075.0,18847934.0,-4.1,-6.3,2026-07-31
leo-token,LEO Token,leo,14,9.72,8943221601.0,300167.0,-0.6,1.2,2026-07-31
zcash,Zcash,zec,15,458.79,7700178138.0,186799356.0,-3.4,-9.5,2026-07-31
monero,Monero,xmr,16,354.04,6644397810.0,104638005.0,-1.1,-1.3,2026-07-31
whitebit,WhiteBIT Coin,wbt,17,55.71,16374327173.0,55155965.0,-0.4,-1.8,2026-07-31
cardano,Cardano,ada,18,0.170629,6360341463.0,399167195.0,4.1,1.3,2026-07-31
chainlink,Chainlink,link,19,8.31,6219183691.0,191135039.0,0.0,-2.3,2026-07-31
stellar,Stellar,xlm,20,0.170007,5819770020.0,100047484.0,-0.9,-7.4,2026-07-31
canton-network,Canton,cc,21,0.119751,4693998401.0,8976894.0,-1.5,-1.7,2026-07-31
dai,Dai,dai,22,1.0,4587992468.0,179673529.0,0.0,0.0,2026-07-31
bitcoin-cash,Bitcoin Cash,bch,23,213.43,4282238765.0,93341192.0,1.5,0.7,2026-07-31
usd1-wlfi,USD1,usd1,24,0.999191,3998016504.0,879710624.0,0.0,0.0,2026-07-31
ethena-usde,Ethena USDe,usde,25,0.999643,3878644666.0,46252913.0,0.0,0.0,2026-07-31
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3820220204.0,25563142.0,-1.2,-4.7,2026-07-31
litecoin,Litecoin,ltc,27,45.31,3508779646.0,185488440.0,-0.4,-3.6,2026-07-31
global-dollar,Global Dollar,usdg,28,0.999955,3362657136.0,246678095.0,-0.1,0.0,2026-07-31
hedera-hashgraph,Hedera,hbar,29,0.068728,3008651400.0,28399669.0,1.3,-3.4,2026-07-31
