coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64360.0,1291375657991.0,18429490178.0,-0.5,-0.8,2026-08-07
ethereum,Ethereum,eth,2,1901.11,229407267484.0,6973761610.0,-0.2,-0.9,2026-08-07
tether,Tether,usdt,3,0.999224,183367995515.0,31506642185.0,0.0,0.0,2026-08-07
binancecoin,BNB,bnb,4,592.83,78943929790.0,459859928.0,-0.2,0.1,2026-08-07
usd-coin,USDC,usdc,5,0.999612,71874252179.0,8274727308.0,0.0,0.0,2026-08-07
ripple,XRP,xrp,6,1.036,64802147761.0,1426013932.0,-2.4,-4.4,2026-08-07
solana,Solana,sol,7,72.63,42267703417.0,1428610371.0,-1.9,-2.6,2026-08-07
tron,TRON,trx,8,0.326978,31028144973.0,332917500.0,-0.1,-0.5,2026-08-07
figure-heloc,Figure Heloc,figr_heloc,9,1.035,21772376990.0,291835605.0,-1.2,-1.8,2026-08-07
hyperliquid,Hyperliquid,hype,10,55.74,12394133116.0,250696132.0,-2.1,-0.2,2026-08-07
dogecoin,Dogecoin,doge,11,0.069179,10749530580.0,380368996.0,-1.2,-2.0,2026-08-07
usds,USDS,usds,12,0.999902,9850568392.0,155986956.0,0.0,0.0,2026-08-07
rain,Rain,rain,13,0.0125431,8987704006.0,22121449.0,-0.3,-6.0,2026-08-07
leo-token,LEO Token,leo,14,9.75,8969941259.0,186000.0,0.0,-0.3,2026-08-07
zcash,Zcash,zec,15,505.33,8477267275.0,158697128.0,-1.2,7.5,2026-08-07
cardano,Cardano,ada,16,0.199974,7467338264.0,757296686.0,5.5,18.7,2026-08-07
monero,Monero,xmr,17,369.06,6929286908.0,84790006.0,0.9,2.6,2026-08-07
whitebit,WhiteBIT Coin,wbt,18,55.69,6576029633.0,42485708.0,-0.6,-1.5,2026-08-07
chainlink,Chainlink,link,19,8.22,6145592828.0,168844613.0,0.5,-3.1,2026-08-07
stellar,Stellar,xlm,20,0.162236,5565410455.0,129199773.0,-1.7,-5.8,2026-08-07
dai,Dai,dai,21,0.999809,4583679420.0,123456246.0,0.0,0.0,2026-08-07
bitcoin-cash,Bitcoin Cash,bch,22,213.17,4277631896.0,64656830.0,-0.7,-1.9,2026-08-07
usd1-wlfi,USD1,usd1,23,0.999633,3989328786.0,566241840.0,0.0,0.0,2026-08-07
ethena-usde,Ethena USDe,usde,24,0.999494,3884984887.0,63519027.0,0.0,0.0,2026-08-07
the-open-network,Gram (prev. Toncoin),gram,25,1.36,3724099022.0,19479308.0,-2.5,-4.4,2026-08-07
canton-network,Canton,cc,26,0.090029,3536305025.0,17925609.0,-12.2,-24.8,2026-08-07
litecoin,Litecoin,ltc,27,45.56,3529461451.0,164577153.0,0.4,-0.1,2026-08-07
global-dollar,Global Dollar,usdg,28,1.0,3463577196.0,266360208.0,-0.1,0.0,2026-08-07
hashnote-usyc,Circle USYC,usyc,29,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-07
hedera-hashgraph,Hedera,hbar,30,0.06828,2990473323.0,40353063.0,-1.0,0.0,2026-08-07
avalanche-2,Avalanche,avax,31,6.41,2766658683.0,194424291.0,-3.7,-0.4,2026-08-07
paypal-usd,PayPal USD,pyusd,32,0.999624,2756110711.0,59728046.0,0.0,-0.1,2026-08-07
shiba-inu,Shiba Inu,shib,33,4.67e-06,2748717121.0,79126672.0,-5.1,-1.0,2026-08-07
sui,Sui,sui,34,0.674361,2746989937.0,158815557.0,-2.4,-2.8,2026-08-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725652906.0,0.0,0.0,0.0,2026-08-07
tether-gold,Tether Gold,xaut,36,4236.85,2596151918.0,189916701.0,-0.8,3.0,2026-08-07
uniswap,Uniswap,uni,37,4.04,2522306956.0,206361113.0,0.7,-8.2,2026-08-07
crypto-com-chain,Cronos,cro,38,0.053389,2525617518.0,4206171.0,-1.2,-3.5,2026-08-07
