coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72752.0,1456037987489.0,35573087663.0,1.10723,8.665571598465183,2026-04-11
ethereum,Ethereum,eth,2,2234.68,269702862408.0,14796521386.0,2.10325,8.941958705116303,2026-04-11
tether,Tether,usdt,3,1.0,184341774120.0,57377780311.0,0.02773,0.03844168457006665,2026-04-11
ripple,XRP,xrp,4,1.35,82660721024.0,1905764649.0,0.36685,2.2593820162689116,2026-04-11
binancecoin,BNB,bnb,5,605.73,82569909234.0,906151738.0,0.9122,2.9014799972588277,2026-04-11
usd-coin,USDC,usdc,6,0.99986,78650378338.0,11405950067.0,-0.0068,-0.02871942648051237,2026-04-11
solana,Solana,sol,7,84.07,48273450279.0,2852116506.0,1.01455,4.758341925917672,2026-04-11
tron,TRON,trx,8,0.318989,30231284506.0,445387258.0,-0.07353,1.1087053035802183,2026-04-11
figure-heloc,Figure Heloc,figr_heloc,9,1.021,16979398822.0,23096542.0,-1.2181,-0.989679564230373,2026-04-11
dogecoin,Dogecoin,doge,10,0.092821,14272037740.0,1230566212.0,0.32431,1.8041784697801604,2026-04-11
usds,USDS,usds,11,0.99985,11547695821.0,19534775.0,-0.00558,-0.0038861789217359698,2026-04-11
whitebit,WhiteBIT Coin,wbt,12,52.98,11306633616.0,46546269.0,1.00601,3.5446174039285365,2026-04-11
hyperliquid,Hyperliquid,hype,13,42.02,10018989840.0,301424136.0,4.37752,17.26642289627148,2026-04-11
leo-token,LEO Token,leo,14,10.14,9339430241.0,568599.0,0.37585,0.6222877365572169,2026-04-11
cardano,Cardano,ada,15,0.250807,9264522001.0,367364341.0,-0.13758,2.3481256202949568,2026-04-11
bitcoin-cash,Bitcoin Cash,bch,16,440.4,8816543979.0,156193235.0,-0.02379,-0.7041060748060709,2026-04-11
chainlink,Chainlink,link,17,9.0,6543363610.0,241623576.0,0.7924,4.034059354609587,2026-04-11
zcash,Zcash,zec,18,372.65,6200823735.0,555620233.0,0.32856,58.021890527111665,2026-04-11
monero,Monero,xmr,19,335.89,6193369537.0,104373815.0,-2.30554,5.981832693410266,2026-04-11
ethena-usde,Ethena USDe,usde,20,0.999661,5835550167.0,96930565.0,0.01031,-0.0036634191652057855,2026-04-11
canton-network,Canton,cc,21,0.148137,5674603769.0,9558073.0,-4.11067,5.392549780837651,2026-04-11
