coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77043.0,1547026324306.0,27234385544.0,0.6,22.8,2026-08-23
ethereum,Ethereum,eth,2,2421.29,292304428954.0,13479544828.0,1.0,29.4,2026-08-23
tether,Tether,usdt,3,0.999825,183197563899.0,54640207051.0,0.0,0.1,2026-08-23
ripple,XRP,xrp,4,1.49,93375175176.0,5796299228.0,1.0,49.6,2026-08-23
binancecoin,BNB,bnb,5,692.6,92247749073.0,1134108960.0,0.7,14.6,2026-08-23
usd-coin,USDC,usdc,6,0.999872,73529855165.0,13331331122.0,0.0,0.0,2026-08-23
solana,Solana,sol,7,94.24,54987508881.0,4424617034.0,2.0,25.8,2026-08-23
tron,TRON,trx,8,0.34344,32600846329.0,376762492.0,0.3,3.9,2026-08-23
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21693263485.0,2421096.0,-2.4,-0.1,2026-08-23
hyperliquid,Hyperliquid,hype,9,80.17,17835662819.0,790634437.0,5.4,40.4,2026-08-23
dogecoin,Dogecoin,doge,10,0.092032,14335216039.0,1382717634.0,3.8,33.1,2026-08-23
zcash,Zcash,zec,11,815.63,13805842530.0,1357215289.0,5.1,69.6,2026-08-23
rain,Rain,rain,12,0.01397547,10016014354.0,34505998.0,-1.1,10.6,2026-08-23
usds,USDS,usds,13,0.999874,9751509561.0,89976651.0,0.0,0.0,2026-08-23
leo-token,LEO Token,leo,14,9.47,8714528365.0,182055.0,0.8,1.6,2026-08-23
chainlink,Chainlink,link,15,11.35,8498817829.0,607136102.0,-0.8,21.4,2026-08-23
whitebit,WhiteBIT Coin,wbt,16,71.74,8471199334.0,122536154.0,0.5,32.1,2026-08-23
cardano,Cardano,ada,17,0.22359,8386466466.0,571431084.0,1.5,27.2,2026-08-23
monero,Monero,xmr,18,428.88,8061761018.0,102133455.0,1.9,5.4,2026-08-23
stellar,Stellar,xlm,19,0.195663,6779548905.0,332656476.0,-0.4,25.4,2026-08-23
