coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,86255.0,1732736205945.0,44562179789.0,-0.89565,13.5239,2026-09-22
ethereum,Ethereum,eth,2,2753.25,336108742865.0,16672650501.0,-1.4572,14.5478,2026-09-22
tether,Tether,usdt,3,0.999965,183378902018.0,80457422813.0,0.01242,0.0464,2026-09-22
binancecoin,BNB,bnb,4,785.49,104609792302.0,1358819019.0,-2.26289,9.573,2026-09-22
ripple,XRP,xrp,5,1.57,99050365770.0,6605931790.0,3.82795,19.1268,2026-09-22
usd-coin,USDC,usdc,6,0.999925,74834683331.0,20653579918.0,0.00593,0.0197,2026-09-22
solana,Solana,sol,7,118.16,69423530229.0,4840076327.0,-0.49619,20.2938,2026-09-22
tron,TRON,trx,8,0.341755,32452497608.0,617258382.0,-0.64642,2.7358,2026-09-22
zcash,Zcash,zec,9,1502.44,25464444921.0,1461809084.0,2.82317,33.5876,2026-09-22
figure-heloc,Figure Heloc,figr_heloc,10,1.042,23940871295.0,46507550.0,2.94026,0.319,2026-09-22
hyperliquid,Hyperliquid,hype,11,96.34,21409462620.0,1210895219.0,2.9133,24.8782,2026-09-22
dogecoin,Dogecoin,doge,12,0.100203,15636276071.0,2408489753.0,0.56835,23.6819,2026-09-22
monero,Monero,xmr,13,563.06,10590679784.0,164773145.0,-3.7923,12.3317,2026-09-22
whitebit,WhiteBIT Coin,wbt,14,86.73,10307584637.0,152082804.0,-1.08085,11.0597,2026-09-22
chainlink,Chainlink,link,15,12.97,9703767591.0,607439563.0,-1.88067,16.9954,2026-09-22
usds,USDS,usds,16,0.99999,9573456765.0,247370435.0,-0.00028,0.0469,2026-09-22
cardano,Cardano,ada,17,0.252194,9468438857.0,885837469.0,2.56779,26.679,2026-09-22
rain,Rain,rain,18,0.01313458,9316383763.0,24413727.0,-6.30394,-7.6724,2026-09-22
leo-token,LEO Token,leo,19,8.98,8261815340.0,144367.0,0.55478,1.913,2026-09-22
stellar,Stellar,xlm,20,0.215112,7521633919.0,395073030.0,1.08244,18.4934,2026-09-22
bitcoin-cash,Bitcoin Cash,bch,21,342.51,6883755798.0,1139271320.0,28.05085,54.0386,2026-09-22
uniswap,Uniswap,uni,22,9.39,5847830753.0,1566426687.0,6.35203,44.0046,2026-09-22
near,NEAR Protocol,near,23,4.28,5597791054.0,1680569740.0,3.70809,84.2597,2026-09-22
ethena-usde,Ethena USDe,usde,24,0.999845,4903758706.0,177225024.0,0.00498,0.0656,2026-09-22
litecoin,Litecoin,ltc,25,62.71,4868410120.0,494149874.0,0.14769,21.4262,2026-09-22
avalanche-2,Avalanche,avax,26,10.97,4860045139.0,632672043.0,-0.83453,49.4719,2026-09-22
dai,Dai,dai,27,0.999886,4582372159.0,217045342.0,0.00103,-0.0151,2026-09-22
canton-network,Canton,cc,28,0.113832,4516490421.0,18400931.0,-2.89965,23.5287,2026-09-22
usd1-wlfi,USD1,usd1,29,0.999415,4393232779.0,1355109524.0,-0.01638,0.0106,2026-09-22
hedera-hashgraph,Hedera,hbar,30,0.099469,4359072234.0,224519824.0,8.66466,29.7312,2026-09-22
sui,Sui,sui,31,1.009,4134369137.0,1092955125.0,-1.23764,44.8645,2026-09-22
the-open-network,Gram (prev. Toncoin),gram,32,1.45,4072271345.0,55115844.0,-0.82484,10.0315,2026-09-22
shiba-inu,Shiba Inu,shib,33,6.06e-06,3567847096.0,217800700.0,1.49338,20.5702,2026-09-22
bittensor,Bittensor,tao,34,309.57,3512518067.0,583861256.0,-0.11711,40.7828,2026-09-22
crypto-com-chain,Cronos,cro,35,0.06673,3311848047.0,19971630.0,1.9335,20.0205,2026-09-22
global-dollar,Global Dollar,usdg,36,0.99995,3250415677.0,877393406.0,-0.0035,-0.0092,2026-09-22
memecore,MemeCore,m,37,1.31,2975462656.0,1779686.0,-12.42576,17.8238,2026-09-22
