coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76316.0,1527817922864.0,43076363193.0,-0.26044,-2.403002390477182,2026-04-30
ethereum,Ethereum,eth,2,2272.8,274260437091.0,20551392351.0,-0.73031,-4.1738647509492255,2026-04-30
tether,Tether,usdt,3,0.999577,189521011580.0,75005574154.0,-0.02254,-0.05619299495591366,2026-04-30
ripple,XRP,xrp,4,1.38,85065459571.0,2270495975.0,-0.22748,-3.492061020932756,2026-04-30
binancecoin,BNB,bnb,5,619.59,83506678804.0,1098158008.0,-0.76545,-2.9762286531431434,2026-04-30
usd-coin,USDC,usdc,6,0.999852,77246931236.0,15591443620.0,0.00355,0.017816399008952714,2026-04-30
solana,Solana,sol,7,83.77,48253020575.0,3895660871.0,-0.34314,-3.52308116678219,2026-04-30
tron,TRON,trx,8,0.323459,30661987452.0,462493546.0,0.45736,-1.9350347726379207,2026-04-30
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17804513706.0,70331754.0,-0.62058,-0.19837987356891434,2026-04-30
dogecoin,Dogecoin,doge,10,0.107469,16547296518.0,4630778827.0,7.5836,11.683820414877474,2026-04-30
whitebit,WhiteBIT Coin,wbt,11,54.37,11594126957.0,71074201.0,0.63856,-2.325844029764625,2026-04-30
usds,USDS,usds,12,0.999576,10541621487.0,53208200.0,-0.01235,-0.009747632444781704,2026-04-30
hyperliquid,Hyperliquid,hype,13,40.13,9560029388.0,230079709.0,0.18371,-2.844291284150438,2026-04-30
leo-token,LEO Token,leo,14,10.37,9549170800.0,405907.0,0.15942,0.911979719911668,2026-04-30
cardano,Cardano,ada,15,0.246749,9122915092.0,507853085.0,-0.15727,-0.8009025469287294,2026-04-30
bitcoin-cash,Bitcoin Cash,bch,16,447.81,8968973057.0,162059090.0,-0.90651,-2.6726779342559497,2026-04-30
monero,Monero,xmr,17,379.01,6990713596.0,112976024.0,-0.1612,3.365576151239724,2026-04-30
chainlink,Chainlink,link,18,9.17,6665677384.0,265419165.0,-0.8049,-1.3540205596840276,2026-04-30
canton-network,Canton,cc,19,0.152212,5847738515.0,9079584.0,1.99252,-1.2696483990357494,2026-04-30
zcash,Zcash,zec,20,327.03,5456221281.0,400814597.0,-2.93265,3.2915837729970914,2026-04-30
stellar,Stellar,xlm,21,0.160401,5342817459.0,143735231.0,-1.07519,-9.77921645916847,2026-04-30
usd1-wlfi,USD1,usd1,22,0.999585,4471252259.0,1119343990.0,-0.02812,-0.06684200753119647,2026-04-30
memecore,MemeCore,m,23,3.42,4431086493.0,30159622.0,-0.92385,-24.05924356030181,2026-04-30
dai,Dai,dai,24,0.999389,4406545688.0,34139448.0,-0.03456,-0.010388538640929043,2026-04-30
litecoin,Litecoin,ltc,25,55.62,4288447657.0,421332164.0,0.01132,0.08594225733764235,2026-04-30
avalanche-2,Avalanche,avax,26,9.19,3968591645.0,247006542.0,0.40254,-1.6426236406265387,2026-04-30
hedera-hashgraph,Hedera,hbar,27,0.08914,3865724330.0,62277665.0,0.01481,-1.8144747017853762,2026-04-30
ethena-usde,Ethena USDe,usde,28,0.999016,3807497184.0,81009916.0,-0.00573,-0.032668234206749545,2026-04-30
rain,Rain,rain,29,0.00787617,3768272151.0,11648823.0,5.69333,2.489442026465466,2026-04-30
shiba-inu,Shiba Inu,shib,30,6.28e-06,3700342876.0,208274690.0,2.28771,2.665311749541602,2026-04-30
sui,Sui,sui,31,0.915338,3617987894.0,334600981.0,-1.04194,-3.1564890089472457,2026-04-30
paypal-usd,PayPal USD,pyusd,32,0.999862,3373372789.0,97879295.0,-0.01947,0.008574072080779399,2026-04-30
the-open-network,Toncoin,ton,33,1.33,3305800396.0,1139711915.0,1.61052,-2.5106219527763307,2026-04-30
crypto-com-chain,Cronos,cro,34,0.068709,2992919928.0,9797792.0,-0.34886,-1.561153547675793,2026-04-30
hashnote-usyc,Circle USYC,usyc,35,1.12,2920188591.0,224526.0,0.00855,-0.043778613177772874,2026-04-30
tether-gold,Tether Gold,xaut,36,4572.26,2560206112.0,182301234.0,-0.16793,-2.938945034185317,2026-04-30
global-dollar,Global Dollar,usdg,37,0.999803,2478514178.0,43439743.0,0.00403,0.006202067753441958,2026-04-30
bittensor,Bittensor,tao,38,252.91,2427169410.0,209752696.0,-2.00996,3.142200240038595,2026-04-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282121657.0,0.0,0.0,0.0,2026-04-30
pax-gold,PAX Gold,paxg,40,4568.63,2189154825.0,152000090.0,-0.21021,-3.523339382366078,2026-04-30
mantle,Mantle,mnt,41,0.6268,2069913455.0,38379863.0,-0.7406,-2.711184864096557,2026-04-30
polkadot,Polkadot,dot,42,1.22,2053726881.0,140020548.0,-0.62608,-3.934603102777068,2026-04-30
uniswap,Uniswap,uni,43,3.21,2035607641.0,157825110.0,-0.92779,-3.19301501697188,2026-04-30
world-liberty-financial,World Liberty Financial,wlfi,44,0.0635,2020919099.0,104834894.0,-13.40289,-18.681110505694384,2026-04-30
pi-network,Pi Network,pi,45,0.189867,1962787638.0,34414788.0,-4.7526,12.568925463683792,2026-04-30
sky,Sky,sky,46,0.081982,1903468187.0,12985862.0,-4.80587,-1.299818324798906,2026-04-30
falcon-finance,Falcon USD,usdf,47,0.996705,1783769520.0,765974.0,-0.03583,-0.06503077845225443,2026-04-30
okb,OKB,okb,48,82.86,1739739491.0,18505320.0,0.07839,-1.3789322964995745,2026-04-30
near,NEAR Protocol,near,49,1.34,1732375157.0,118896637.0,-0.87886,-4.6362692021432,2026-04-30
aster-2,Aster,aster,50,0.659589,1699741656.0,166259611.0,-0.10857,-2.109981073462367,2026-04-30
htx-dao,HTX DAO,htx,51,1.83e-06,1657262302.0,16908881.0,0.17749,-0.2207502198657251,2026-04-30
pepe,Pepe,pepe,52,3.92e-06,1650030453.0,603478524.0,1.14852,3.104549229915,2026-04-30
ripple-usd,Ripple USD,rlusd,53,0.999904,1570211834.0,119957429.0,-0.00043,-0.00019090331500672524,2026-04-30
usdd,USDD,usdd,54,0.999654,1465551886.0,3356074.0,-0.02635,-0.04245850789372323,2026-04-30
aave,Aave,aave,55,93.19,1414410586.0,290723698.0,-3.68821,-0.8132895547936334,2026-04-30
bitget-token,Bitget Token,bgb,56,1.98,1386935409.0,16719035.0,1.21735,2.011777415972322,2026-04-30
internet-computer,Internet Computer,icp,57,2.39,1322032231.0,31545625.0,0.07036,-3.717059154236884,2026-04-30
bfusd,BFUSD,bfusd,58,0.9992,1318944015.0,4977226.0,4e-05,-0.08934130493473738,2026-04-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,59,1.1,1318633472.0,0.0,,0.009627270242011361,2026-04-30
ethereum-classic,Ethereum Classic,etc,60,8.4,1314131215.0,46564046.0,-0.24248,-0.7632692312288548,2026-04-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.12,1306466916.0,1646884.0,-0.36293,-1.210319902376397,2026-04-30
ondo-finance,Ondo,ondo,62,0.266675,1297663106.0,67134712.0,0.68832,1.9850433312633138,2026-04-30
morpho,Morpho,morpho,63,1.98,1165141115.0,16056153.0,-0.35742,1.8406743602983582,2026-04-30
kucoin-shares,KuCoin,kcs,64,8.45,1136344122.0,9333003.0,-0.17552,-0.7673287242091374,2026-04-30
gatechain-token,Gate,gt,65,7.27,1133103428.0,1044798.0,-0.12245,-1.4790904648461356,2026-04-30
united-stables,United Stables,u,66,1.0,1028321471.0,27943189.0,0.03362,-0.0018787259284338779,2026-04-30
quant-network,Quant,qnt,67,70.08,1019079217.0,8339939.0,1.19098,-4.878101622397436,2026-04-30
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.095129,1011480680.0,69184751.0,2.26758,2.2216870570747496,2026-04-30
algorand,Algorand,algo,69,0.111599,994655949.0,35180680.0,-0.68645,8.472434435901901,2026-04-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,983015647.0,0.0,-0.3034,-0.21990690032884316,2026-04-30
cosmos,Cosmos Hub,atom,71,1.94,979372697.0,37104865.0,-1.71247,3.6533404371267264,2026-04-30
blockchain-capital,Blockchain Capital,bcap,72,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-04-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.07,962703495.0,0.0,0.00903,0.053563646161666215,2026-04-30
ethena,Ethena,ena,74,0.10467,916634305.0,90805922.0,-1.68048,-2.6002335641151464,2026-04-30
kaspa,Kaspa,kas,75,0.03261569,892923837.0,15900912.0,-0.75719,-5.074382318612375,2026-04-30
render-token,Render,render,76,1.71,888968542.0,53775237.0,-2.15424,-5.4795436960960044,2026-04-30
nexo,NEXO,nexo,77,0.887907,887669686.0,7348739.0,-0.16627,-2.663422925602185,2026-04-30
worldcoin-wld,Worldcoin,wld,78,0.250178,827891483.0,75279696.0,-0.23388,-5.179907331792489,2026-04-30
aptos,Aptos,apt,79,1.013,817425264.0,114181769.0,4.80854,6.913897219192839,2026-04-30
arbitrum,Arbitrum,arb,80,0.12827,789223752.0,96572574.0,3.41139,-0.42696411448753524,2026-04-30
just,JUST,jst,81,0.086822,741896395.0,26909944.0,2.39959,5.101672518918143,2026-04-30
stable-2,​​Stable,stable,82,0.03327199,739827453.0,19961497.0,-8.65478,27.27329342011925,2026-04-30
filecoin,Filecoin,fil,83,0.927309,718721499.0,124123010.0,0.85817,-0.24024597675928083,2026-04-30
flare-networks,Flare,flr,84,0.00758022,650760883.0,2607272.0,-0.23127,-4.892227671304724,2026-04-30
pump-fun,Pump.fun,pump,85,0.00180242,650030229.0,135931154.0,-3.98403,-1.750970306559299,2026-04-30
pudgy-penguins,Pudgy Penguins,pengu,86,0.00987573,619042559.0,359629329.0,-1.66822,19.275583849343523,2026-04-30
beldex,Beldex,bdx,87,0.07995,618575661.0,12318218.0,0.30926,0.4579907104946046,2026-04-30
jupiter-exchange-solana,Jupiter,jup,88,0.184723,613692316.0,30981813.0,-2.38454,7.430552695038174,2026-04-30
ousg,OUSG,ousg,89,115.08,610658330.0,0.0,0.0092,0.06483200692385659,2026-04-30
vechain,VeChain,vet,90,0.00704923,606044804.0,19228961.0,-1.38753,-1.3367568178563267,2026-04-30
xdce-crowd-sale,XDC Network,xdc,91,0.02942508,587908114.0,19873587.0,-1.06716,-1.204755305331426,2026-04-30
usdtb,USDtb,usdtb,92,1.0,584372671.0,2199470.0,0.01296,0.0328900170352727,2026-04-30
