coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71123.0,1423497094244.0,52801462384.0,3.94683,3.3767905236704254,2026-04-08
ethereum,Ethereum,eth,2,2202.67,265834987360.0,27349520390.0,5.61399,2.686637100757888,2026-04-08
tether,Tether,usdt,3,0.999977,184101301504.0,90444367625.0,0.0153,0.031269889784771625,2026-04-08
ripple,XRP,xrp,4,1.35,82820935220.0,3521300548.0,3.62335,-0.7057541752958643,2026-04-08
binancecoin,BNB,bnb,5,603.39,82276009149.0,1502719244.0,0.03071,-2.099262460117619,2026-04-08
usd-coin,USDC,usdc,6,0.999818,78312471627.0,17346814277.0,-0.0691,-0.01760201254462364,2026-04-08
solana,Solana,sol,7,82.95,47587929066.0,5315574858.0,3.89771,-2.594838789766308,2026-04-08
tron,TRON,trx,8,0.317616,30103903337.0,521414735.0,1.19978,0.6026881896466729,2026-04-08
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17088619862.0,22210738.0,-0.10248,0.5170768204468635,2026-04-08
dogecoin,Dogecoin,doge,10,0.09317,14325348302.0,1909729062.0,2.28129,-0.2457801288625909,2026-04-08
usds,USDS,usds,11,0.999936,11494107023.0,98725543.0,0.01051,0.02247091010583012,2026-04-08
whitebit,WhiteBIT Coin,wbt,12,52.88,11288609148.0,102246996.0,2.99275,0.4496840667462997,2026-04-08
cardano,Cardano,ada,13,0.253085,9331659382.0,630829111.0,4.21206,1.5809814486957003,2026-04-08
leo-token,LEO Token,leo,14,10.1,9304430739.0,755916.0,-0.18099,0.7818562193536084,2026-04-08
hyperliquid,Hyperliquid,hype,15,37.85,9039114614.0,430665863.0,3.91001,3.063898668191666,2026-04-08
bitcoin-cash,Bitcoin Cash,bch,16,444.17,8892518654.0,244557234.0,2.55449,-3.2145542330579255,2026-04-08
chainlink,Chainlink,link,17,8.97,6524391428.0,513198267.0,4.22725,-0.8249533131991905,2026-04-08
monero,Monero,xmr,18,327.97,6049502315.0,146218980.0,0.23918,-2.403943228548748,2026-04-08
ethena-usde,Ethena USDe,usde,19,0.999691,5831931267.0,273721256.0,0.00121,0.12170779064798877,2026-04-08
zcash,Zcash,zec,20,327.93,5459300088.0,835636704.0,22.10746,33.30525028034561,2026-04-08
canton-network,Canton,cc,21,0.142512,5465843093.0,7170977.0,-0.02536,-0.7253996438752213,2026-04-08
stellar,Stellar,xlm,22,0.15856,5248028113.0,128974214.0,2.43496,-7.381508217231706,2026-04-08
memecore,MemeCore,m,23,2.67,4689491838.0,14722788.0,0.13737,10.618056824311992,2026-04-08
dai,Dai,dai,24,0.999896,4396701191.0,39196137.0,0.04162,-0.00436504817772427,2026-04-08
usd1-wlfi,USD1,usd1,25,0.999128,4316492996.0,1806030163.0,-0.04013,-0.05195998695979799,2026-04-08
litecoin,Litecoin,ltc,26,54.23,4179727541.0,389407194.0,1.68562,-0.1374317968162237,2026-04-08
avalanche-2,Avalanche,avax,27,9.15,3954643897.0,488908860.0,5.98866,-0.5206293802274263,2026-04-08
paypal-usd,PayPal USD,pyusd,28,0.999951,3945859391.0,193224857.0,-0.00238,0.031794162559913686,2026-04-08
hedera-hashgraph,Hedera,hbar,29,0.089571,3881494192.0,152581087.0,3.75347,0.09590121147457949,2026-04-08
rain,Rain,rain,30,0.00781424,3730108262.0,18158375.0,9.21132,-1.742348929672918,2026-04-08
sui,Sui,sui,31,0.92196,3649495851.0,592037866.0,5.64991,2.3537872333793377,2026-04-08
shiba-inu,Shiba Inu,shib,32,5.98e-06,3522048616.0,143181582.0,1.94369,-1.8745669690728228,2026-04-08
bittensor,Bittensor,tao,33,331.16,3178293224.0,801981361.0,6.48531,2.555166328639815,2026-04-08
the-open-network,Toncoin,ton,34,1.25,3088429889.0,95462120.0,2.37078,1.5739923949733985,2026-04-08
world-liberty-financial,World Liberty Financial,wlfi,35,0.094285,2996391766.0,71587925.0,-0.29703,-6.378598021674267,2026-04-08
crypto-com-chain,Cronos,cro,36,0.06984,2967104706.0,12945085.0,0.97805,-1.5798718508566578,2026-04-08
hashnote-usyc,Circle USYC,usyc,37,1.12,2684355058.0,560899.0,0.10771,0.06276045746994083,2026-04-08
tether-gold,Tether Gold,xaut,38,4679.05,2619818475.0,598801459.0,0.8563,-1.3276529141311075,2026-04-08
pax-gold,PAX Gold,paxg,39,4691.49,2413190350.0,440712561.0,0.91615,-1.691620286652535,2026-04-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2398280618.0,0.0,0.0,0.0,2026-04-08
mantle,Mantle,mnt,41,0.661195,2168322661.0,49492144.0,2.89392,-6.0944895155258365,2026-04-08
polkadot,Polkadot,dot,42,1.28,2142559351.0,184321289.0,4.50529,0.05479627392692063,2026-04-08
uniswap,Uniswap,uni,43,3.15,1998366221.0,212254356.0,2.83479,-13.42597494831145,2026-04-08
global-dollar,Global Dollar,usdg,44,0.999868,1993831228.0,82820007.0,-0.00775,0.0041131294886460525,2026-04-08
sky,Sky,sky,45,0.077369,1791166352.0,20586508.0,4.97066,1.522788323344942,2026-04-08
okb,OKB,okb,46,83.71,1757938764.0,20883930.0,2.11803,-1.487660018820866,2026-04-08
falcon-finance,Falcon USD,usdf,47,0.997787,1740980403.0,932287.0,-0.0961,0.06207693707900026,2026-04-08
near,NEAR Protocol,near,48,1.34,1733184411.0,329635729.0,7.66825,11.355813171275347,2026-04-08
pi-network,Pi Network,pi,49,0.168141,1700690298.0,19486339.0,1.07512,-5.792482890805487,2026-04-08
aster-2,Aster,aster,50,0.668226,1646736563.0,117944958.0,0.40642,-1.3577878157501175,2026-04-08
htx-dao,HTX DAO,htx,51,1.75e-06,1603440977.0,13737531.0,1.31431,2.2690649728725507,2026-04-08
usdd,USDD,usdd,52,0.999034,1508592374.0,6024810.0,0.00753,-0.05293767035052392,2026-04-08
pepe,Pepe,pepe,53,3.54e-06,1493564473.0,534741680.0,4.56651,2.6771818789821347,2026-04-08
aave,Aave,aave,54,93.55,1419857367.0,388681840.0,6.70717,-5.978360317136667,2026-04-08
internet-computer,Internet Computer,icp,55,2.48,1365975609.0,108419696.0,8.32557,7.568319544930771,2026-04-08
ripple-usd,Ripple USD,rlusd,56,1.0,1367180604.0,180109886.0,0.02521,7.917131418241864e-05,2026-04-08
ethereum-classic,Ethereum Classic,etc,57,8.53,1332010077.0,51377046.0,1.20786,3.242827694207008,2026-04-08
bitget-token,Bitget Token,bgb,58,1.89,1325082709.0,48707938.0,3.31584,-3.2354778328466325,2026-04-08
bfusd,BFUSD,bfusd,59,0.9998,1319736056.0,3329367.0,0.04005,0.05116141903546863,2026-04-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.12,1321702633.0,2861056.0,-0.33244,-0.4958613286388398,2026-04-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.1,1296604302.0,0.0,0.01874,0.06369983183243694,2026-04-08
ondo-finance,Ondo,ondo,62,0.260092,1268000452.0,85423842.0,3.83796,-4.665395904150632,2026-04-08
gatechain-token,Gate,gt,63,6.53,1133103428.0,3420346.0,1.32658,-1.257311157443463,2026-04-08
kucoin-shares,KuCoin,kcs,64,8.35,1124267519.0,20060487.0,2.24564,2.2363574819282963,2026-04-08
quant-network,Quant,qnt,65,75.86,1103815103.0,15572446.0,4.77331,6.568291901055161,2026-04-08
render-token,Render,render,66,2.03,1054607170.0,136991142.0,7.32097,12.817391900353927,2026-04-08
pump-fun,Pump.fun,pump,67,0.00175794,1037065366.0,77345860.0,1.81165,2.0646248913689913,2026-04-08
algorand,Algorand,algo,68,0.115774,1029601041.0,92681556.0,4.20602,9.340931738404427,2026-04-08
morpho,Morpho,morpho,69,1.71,947081187.0,17985611.0,4.81719,9.994727031870385,2026-04-08
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.089507,951281498.0,80247300.0,0.67061,-4.905827963653702,2026-04-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,930747503.0,0.0,0.68558,0.358754396261435,2026-04-08
cosmos,Cosmos Hub,atom,72,1.78,894836513.0,57875612.0,3.79138,4.83954888465339,2026-04-08
kaspa,Kaspa,kas,73,0.03250546,889523556.0,32186677.0,3.70076,0.9294820338989684,2026-04-08
nexo,NEXO,nexo,74,0.873072,872613146.0,8181125.0,3.51506,0.4398970389108627,2026-04-08
usdtb,USDtb,usdtb,75,1.0,864159940.0,2594071.0,-0.02434,0.04339429052484798,2026-04-08
worldcoin-wld,Worldcoin,wld,76,0.259812,848115559.0,115587127.0,3.19887,-7.295582560256789,2026-04-08
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.05,828166753.0,0.0,0.00605,0.06503988143334649,2026-04-08
ethena,Ethena,ena,78,0.089476,784354303.0,178513548.0,8.35868,-2.035040108794841,2026-04-08
blockchain-capital,Blockchain Capital,bcap,79,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-08
official-trump,Official Trump,trump,80,2.98,692095124.0,182072732.0,5.10688,-0.5089462942069742,2026-04-08
filecoin,Filecoin,fil,81,0.893058,687412900.0,113674197.0,4.01162,5.273201392576432,2026-04-08
midnight-3,Midnight,night,82,0.04062382,675006750.0,35478402.0,-0.92965,-11.882876808925195,2026-04-08
aptos,Aptos,apt,83,0.839573,667727887.0,89250997.0,1.75232,-7.909369066593258,2026-04-08
ousg,OUSG,ousg,84,114.84,666247606.0,0.0,0.00932,0.06482184822245504,2026-04-08
hash-2,Provenance Blockchain,hash,85,0.01157699,655462547.0,5204.66,8.44638,10.53730632937387,2026-04-08
flare-networks,Flare,flr,86,0.00757211,648972426.0,5797802.0,4.27508,-3.0019087205423682,2026-04-08
vechain,VeChain,vet,87,0.00731507,629289327.0,18512668.0,3.95285,5.313233604641644,2026-04-08
beldex,Beldex,bdx,88,0.079904,618397272.0,11250716.0,-0.03944,-0.1491738725089402,2026-04-08
xdce-crowd-sale,XDC Network,xdc,89,0.03093117,616857265.0,26460010.0,-0.94009,1.1679686765643995,2026-04-08
ylds,YLDS,ylds,90,0.999902,615588307.0,3661973.0,-0.00398,0.007585982876807209,2026-04-08
arbitrum,Arbitrum,arb,91,0.100286,605743984.0,111083114.0,5.6369,5.713450652933999,2026-04-08
gho,GHO,gho,92,0.999616,583625826.0,5045079.0,0.03756,0.01760803939642837,2026-04-08
jupiter-exchange-solana,Jupiter,jup,93,0.161937,575523870.0,32862505.0,2.48627,0.17757915210978573,2026-04-08
just,JUST,jst,94,0.06504,573115927.0,33161761.0,2.73691,3.6123396265132954,2026-04-08
stable-2,​​Stable,stable,95,0.02638487,570639680.0,18647567.0,3.32447,-2.29797154182686,2026-04-08
usual-usd,Usual USD,usd0,96,0.998515,557977766.0,6996.37,0.44459,-0.09660919175689871,2026-04-08
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.241621,547729502.0,175116961.0,4.52083,0.5974883271528793,2026-04-08
bonk,Bonk,bonk,98,5.87e-06,516268656.0,69724022.0,4.14819,-2.338846239195444,2026-04-08
layerzero,LayerZero,zro,99,1.96,500982183.0,101230410.0,3.28913,-1.3519401969196438,2026-04-08
true-usd,TrueUSD,tusd,100,0.999176,494110560.0,12254453.0,0.0455,0.0917007496775087,2026-04-08
