coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79567.0,1594461483511.0,45177722676.0,-1.75185,-2.2814349409330195,2026-05-14
ethereum,Ethereum,eth,2,2265.31,273403035759.0,13478206643.0,-1.06034,-3.623473851651392,2026-05-14
tether,Tether,usdt,3,0.999536,189767288668.0,71492262560.0,-0.02162,-0.03262387179727127,2026-05-14
binancecoin,BNB,bnb,4,675.59,91082268682.0,1269802316.0,-0.34718,4.306013412323266,2026-05-14
ripple,XRP,xrp,5,1.43,88264782571.0,2411676639.0,-1.32422,0.37250114984422067,2026-05-14
usd-coin,USDC,usdc,6,0.999798,76756897154.0,13059208090.0,-0.00317,0.006068283151731293,2026-05-14
solana,Solana,sol,7,91.17,52685619627.0,3916698687.0,-4.15413,2.386074542733276,2026-05-14
tron,TRON,trx,8,0.349585,33136641029.0,437250921.0,0.19661,0.9743406633735885,2026-05-14
figure-heloc,Figure Heloc,figr_heloc,9,1.044,18479675560.0,60889013.0,0.61513,2.355189557543622,2026-05-14
dogecoin,Dogecoin,doge,10,0.114453,17644708328.0,1994836213.0,2.81875,1.7658965103389472,2026-05-14
whitebit,WhiteBIT Coin,wbt,11,58.57,12440691569.0,53801203.0,-1.54402,-1.2401185174496705,2026-05-14
usds,USDS,usds,12,0.999682,10992282279.0,7512059.0,-0.00956,-0.016183767097436828,2026-05-14
cardano,Cardano,ada,13,0.265529,9818803484.0,414640226.0,-2.92827,-0.4490395427217327,2026-05-14
hyperliquid,Hyperliquid,hype,14,38.92,9275977250.0,283702315.0,-3.75196,-9.651747798640377,2026-05-14
leo-token,LEO Token,leo,15,10.06,9275254298.0,624709.0,0.78521,-2.6979891443756867,2026-05-14
zcash,Zcash,zec,16,529.22,8832025702.0,859413289.0,-8.32708,-3.981570343457028,2026-05-14
bitcoin-cash,Bitcoin Cash,bch,17,434.84,8712234518.0,245127943.0,-1.22203,-6.390136878259499,2026-05-14
chainlink,Chainlink,link,18,10.24,7441015271.0,466302762.0,-1.50912,3.0231063706280126,2026-05-14
monero,Monero,xmr,19,400.56,7388114465.0,141902340.0,-2.98637,-3.23008785488732,2026-05-14
canton-network,Canton,cc,20,0.156229,6019950226.0,8470320.0,1.50149,6.484196418036506,2026-05-14
the-open-network,Toncoin,ton,21,2.09,5600096188.0,389838717.0,-9.42701,-14.982915007561495,2026-05-14
stellar,Stellar,xlm,22,0.159562,5342244155.0,112292124.0,-2.62889,-0.7252604304336886,2026-05-14
sui,Sui,sui,23,1.21,4835796544.0,693416234.0,-3.39942,22.983281162108717,2026-05-14
usd1-wlfi,USD1,usd1,24,0.999416,4433147652.0,1038278612.0,0.00685,0.017047416992155055,2026-05-14
litecoin,Litecoin,ltc,25,57.11,4406250003.0,261474356.0,-1.93451,0.8072313382007994,2026-05-14
dai,Dai,dai,26,0.999678,4373916886.0,209418097.0,0.00198,0.02919398510949165,2026-05-14
memecore,MemeCore,m,27,3.29,4283944324.0,11842787.0,0.1254,-11.247440038223349,2026-05-14
