coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64085.0,1285194609692.0,19461664819.0,-0.354,2.6125086834108786,2026-07-11
ethereum,Ethereum,eth,2,1797.53,216926297204.0,5738379447.0,0.20437,2.2996803790946236,2026-07-11
tether,Tether,usdt,3,0.999113,184151285278.0,31974100828.0,-0.01142,-0.009814945819460722,2026-07-11
binancecoin,BNB,bnb,4,578.6,77982093321.0,424966309.0,0.82707,1.16240485141964,2026-07-11
usd-coin,USDC,usdc,5,0.99991,73312945366.0,9546640153.0,0.01623,-0.0014812880872846076,2026-07-11
ripple,XRP,xrp,6,1.11,69154969360.0,768652952.0,-0.1046,-2.882614253473028,2026-07-11
solana,Solana,sol,7,77.9,45352116745.0,1589316386.0,-1.34117,-4.539789690820354,2026-07-11
tron,TRON,trx,8,0.330689,31369610170.0,297413519.0,0.1925,1.7148482966728895,2026-07-11
figure-heloc,Figure Heloc,figr_heloc,9,1.033,20475605719.0,153734091.0,3.04942,2.416781895522448,2026-07-11
hyperliquid,Hyperliquid,hype,10,66.81,14861237283.0,270018895.0,-2.37053,-5.5305024172129835,2026-07-11
dogecoin,Dogecoin,doge,11,0.074368,11528681760.0,346168281.0,0.43883,-3.2718050477391776,2026-07-11
usds,USDS,usds,12,0.999751,10972333441.0,116009989.0,0.00183,0.0024680246301221126,2026-07-11
rain,Rain,rain,13,0.01435237,9499081687.0,22906020.0,0.14216,-7.061241845236858,2026-07-11
leo-token,LEO Token,leo,14,9.56,8800624165.0,763289.0,2.22557,4.460855125295322,2026-07-11
zcash,Zcash,zec,15,502.51,8436009898.0,208934098.0,-0.15509,8.899730726032129,2026-07-11
whitebit,WhiteBIT Coin,wbt,16,56.1,6620181673.0,58185298.0,-0.08378,-0.6033289548502596,2026-07-11
stellar,Stellar,xlm,17,0.189596,6473859290.0,135105986.0,-0.95275,-8.035420767768674,2026-07-11
