coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68601.0,1373523443490.0,45051547283.0,-0.43706,2.2499995912368407,2026-04-07
ethereum,Ethereum,eth,2,2108.37,254390079121.0,18299262354.0,-0.40694,3.6684939553412503,2026-04-07
tether,Tether,usdt,3,0.999909,184135080821.0,68152781229.0,0.02191,0.07290658120366249,2026-04-07
binancecoin,BNB,bnb,4,598.85,81669854473.0,771975397.0,-0.47537,-1.925314566809983,2026-04-07
ripple,XRP,xrp,5,1.32,81124952682.0,1920938882.0,-0.6243,-0.2696682683620631,2026-04-07
usd-coin,USDC,usdc,6,0.999871,77847476562.0,11761183105.0,0.01933,0.020498678656217118,2026-04-07
solana,Solana,sol,7,79.8,45800404802.0,2861129145.0,-2.808,-3.3830611111932445,2026-04-07
tron,TRON,trx,8,0.316501,29986311499.0,447501017.0,-0.76514,-0.7974624581570439,2026-04-07
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16784883320.0,24253841.0,-1.63214,1.1799606477977884,2026-04-07
dogecoin,Dogecoin,doge,10,0.090661,13938304834.0,970405900.0,-1.80782,-0.3998861441887612,2026-04-07
usds,USDS,usds,11,0.999915,11307105252.0,184202570.0,0.01029,0.03392981245903788,2026-04-07
whitebit,WhiteBIT Coin,wbt,12,51.84,11076540281.0,69850989.0,-0.86381,0.4139820846635403,2026-04-07
leo-token,LEO Token,leo,13,10.11,9317675613.0,209324.0,0.13925,4.286749047483822,2026-04-07
cardano,Cardano,ada,14,0.245128,9051776822.0,449187803.0,-3.66341,0.15198373804679036,2026-04-07
bitcoin-cash,Bitcoin Cash,bch,15,433.44,8679147302.0,177271150.0,0.43522,-6.606237508958099,2026-04-07
hyperliquid,Hyperliquid,hype,16,36.39,8678574157.0,182976168.0,-1.08896,-2.12361355512255,2026-04-07
chainlink,Chainlink,link,17,8.79,6399812003.0,269376211.0,-1.28958,1.7682853485408951,2026-04-07
monero,Monero,xmr,18,326.16,6016637887.0,80739625.0,-1.36179,1.535483586677715,2026-04-07
ethena-usde,Ethena USDe,usde,19,0.999665,5885535878.0,77411158.0,0.02557,0.059508189492698184,2026-04-07
canton-network,Canton,cc,20,0.148766,5698906381.0,8662808.0,6.06562,-0.07120049639065121,2026-04-07
