coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81281.0,1632561616813.0,40078237465.0,4.16173,5.2,2026-09-19
ethereum,Ethereum,eth,2,2638.4,322039026278.0,21880901823.0,5.44413,4.8,2026-09-19
tether,Tether,usdt,3,0.999656,183318296255.0,76703422057.0,0.04998,0.0,2026-09-19
binancecoin,BNB,bnb,4,766.45,102057053160.0,1329521799.0,2.14762,4.4,2026-09-19
ripple,XRP,xrp,5,1.41,88834540633.0,4310083621.0,6.06571,3.3,2026-09-19
usd-coin,USDC,usdc,6,0.999753,74286360822.0,20822468156.0,0.02306,0.0,2026-09-19
solana,Solana,sol,7,111.89,65699312595.0,5557876319.0,5.42489,10.4,2026-09-19
tron,TRON,trx,8,0.33749,32047577694.0,435516546.0,0.23027,-0.4,2026-09-19
zcash,Zcash,zec,9,1583.77,26907411173.0,1616345602.0,7.07898,34.9,2026-09-19
figure-heloc,Figure Heloc,figr_heloc,10,1.03,23395803085.0,52701872.0,0.2236,1.4,2026-09-19
hyperliquid,Hyperliquid,hype,11,92.15,20517949094.0,1698007145.0,3.73194,16.4,2026-09-19
dogecoin,Dogecoin,doge,12,0.087167,13593486569.0,1122684205.0,1.7107,3.0,2026-09-19
monero,Monero,xmr,13,578.13,10866681257.0,209707411.0,6.94229,5.5,2026-09-19
rain,Rain,rain,14,0.01396951,9902354519.0,32769173.0,8.26089,-7.8,2026-09-19
whitebit,WhiteBIT Coin,wbt,15,83.27,9898137309.0,140084152.0,3.56816,3.9,2026-09-19
usds,USDS,usds,16,0.999897,9597363832.0,146049222.0,0.01363,0.0,2026-09-19
chainlink,Chainlink,link,17,12.47,9327092345.0,529469871.0,5.29667,7.2,2026-09-19
cardano,Cardano,ada,18,0.223799,8394702894.0,659500131.0,3.99645,7.1,2026-09-19
leo-token,LEO Token,leo,19,8.9,8184909669.0,52028.0,-0.00119,-2.5,2026-09-19
stellar,Stellar,xlm,20,0.192437,6708031366.0,276005194.0,2.70178,6.5,2026-09-19
uniswap,Uniswap,uni,21,9.26,5728705250.0,1798509546.0,1.81319,45.4,2026-09-19
bitcoin-cash,Bitcoin Cash,bch,22,248.99,5002010873.0,299379976.0,0.48325,7.1,2026-09-19
near,NEAR Protocol,near,23,3.69,4816921990.0,1414913525.0,5.85186,56.8,2026-09-19
ethena-usde,Ethena USDe,usde,24,0.99952,4807140647.0,32789981.0,0.02537,0.0,2026-09-19
dai,Dai,dai,25,0.999807,4604962213.0,269914880.0,-0.00422,0.0,2026-09-19
litecoin,Litecoin,ltc,26,57.23,4440312517.0,411452853.0,2.92027,5.9,2026-09-19
canton-network,Canton,cc,27,0.110439,4372293934.0,13216967.0,0.33042,11.1,2026-09-19
usd1-wlfi,USD1,usd1,28,0.999681,4355384665.0,1231154746.0,0.0532,0.0,2026-09-19
avalanche-2,Avalanche,avax,29,8.95,3959186453.0,614797688.0,12.75414,17.8,2026-09-19
the-open-network,Gram (prev. Toncoin),gram,30,1.37,3837447041.0,36845834.0,0.52917,-0.7,2026-09-19
hedera-hashgraph,Hedera,hbar,31,0.079574,3487507611.0,97530335.0,2.85179,6.0,2026-09-19
sui,Sui,sui,32,0.832118,3407006260.0,823585322.0,4.71728,13.2,2026-09-19
global-dollar,Global Dollar,usdg,33,0.999889,3265686134.0,959582284.0,-0.00375,0.0,2026-09-19
shiba-inu,Shiba Inu,shib,34,5.42e-06,3191009568.0,97683883.0,0.18792,3.4,2026-09-19
bittensor,Bittensor,tao,35,266.5,3021121140.0,300372641.0,6.982,9.2,2026-09-19
crypto-com-chain,Cronos,cro,36,0.059441,2952380155.0,10529429.0,-0.16317,3.1,2026-09-19
memecore,MemeCore,m,37,1.28,2909165137.0,1934040.0,-3.20688,9.1,2026-09-19
paypal-usd,PayPal USD,pyusd,38,0.999929,2802401241.0,72959227.0,0.02661,0.0,2026-09-19
tether-gold,Tether Gold,xaut,39,4371.16,2722481206.0,144198116.0,0.0069,0.5,2026-09-19
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.03042,0.1,2026-09-19
okb,OKB,okb,41,116.76,2450944492.0,34966909.0,1.99681,2.0,2026-09-19
ripple-usd,Ripple USD,rlusd,42,1.0,2379060313.0,262343854.0,0.01239,0.0,2026-09-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2246709655.0,1534785.0,0.14341,0.1,2026-09-19
aave,Aave,aave,45,145.62,2243789200.0,389821627.0,7.74979,14.8,2026-09-19
aster-2,Aster,aster,46,0.758429,2050354821.0,142454168.0,0.56391,10.2,2026-09-19
mantle,Mantle,mnt,47,0.608027,2007712420.0,34028167.0,2.56666,5.5,2026-09-19
ondo-finance,Ondo,ondo,48,0.405156,1972505559.0,254698228.0,4.3257,14.3,2026-09-19
morpho,Morpho,morpho,49,2.8,1954752191.0,84064911.0,20.15309,20.3,2026-09-19
pump-fun,Pump.fun,pump,50,0.00412388,1930523514.0,154775891.0,-2.83491,15.1,2026-09-19
ethena,Ethena,ena,51,0.189517,1915014221.0,624730053.0,13.67357,35.5,2026-09-19
polkadot,Polkadot,dot,52,1.12,1907301963.0,209952024.0,-3.78414,6.3,2026-09-19
pax-gold,PAX Gold,paxg,53,4363.45,1895839116.0,145715722.0,-0.1473,0.2,2026-09-19
world-liberty-financial,World Liberty Financial,wlfi,54,0.058753,1868183360.0,38393717.0,1.73027,2.9,2026-09-19
sky,Sky,sky,55,0.071326,1668603003.0,44406747.0,12.10932,12.6,2026-09-19
bitway,Bitway,btw,56,0.604695,1635354321.0,6733653.0,-10.40992,20.0,2026-09-19
internet-computer,Internet Computer,icp,57,2.87,1596759407.0,60528685.0,2.75375,2.9,2026-09-19
pepe,Pepe,pepe,58,3.77e-06,1586494504.0,326304242.0,1.68454,12.7,2026-09-19
htx-dao,HTX DAO,htx,59,1.7e-06,1529328256.0,3335291.0,1.52371,-0.1,2026-09-19
usdd,USDD,usdd,60,0.998205,1524357875.0,3751688.0,-0.01433,0.0,2026-09-19
worldcoin-wld,Worldcoin,wld,61,0.421619,1517184925.0,320755985.0,-3.5132,4.3,2026-09-19
arbitrum,Arbitrum,arb,62,0.214848,1455721734.0,547257349.0,3.97162,48.3,2026-09-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.16,1408322276.0,0.0,0.01889,-1.0,2026-09-19
bitget-token,Bitget Token,bgb,64,2.01,1407929899.0,15431007.0,3.33699,2.9,2026-09-19
akedo,Akedo,ake,65,0.061569,1405824845.0,226386349.0,151.3398,303.3,2026-09-19
united-stables,United Stables,u,66,0.999868,1392957482.0,160943280.0,0.04596,0.0,2026-09-19
usdgo,USDGO,usdgo,67,1.0,1383497630.0,27299835.0,-0.03979,0.0,2026-09-19
falcon-finance,Falcon USD,usdf,68,0.995757,1371175898.0,530526.0,0.00778,-0.1,2026-09-19
venice-token,Venice Token,vvv,69,28.04,1350803999.0,103252149.0,2.70601,21.3,2026-09-19
bfusd,BFUSD,bfusd,70,0.999688,1319562286.0,1690135.0,0.10359,0.0,2026-09-19
ethereum-classic,Ethereum Classic,etc,71,8.33,1317830358.0,76476273.0,5.59637,7.1,2026-09-19
lighter,Lighter,lit,72,5.08,1270555868.0,103593815.0,2.65092,14.9,2026-09-19
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.104425,1118906231.0,128751340.0,4.49857,7.7,2026-09-19
gatechain-token,Gate,gt,74,10.06,1072836192.0,3886207.0,1.976,6.3,2026-09-19
kaspa,Kaspa,kas,75,0.0384308,1066202768.0,21805747.0,7.25975,8.0,2026-09-19
kucoin-shares,KuCoin,kcs,76,7.26,995447997.0,8746362.0,1.81748,5.4,2026-09-19
blockchain-capital,Blockchain Capital,bcap,77,106.54,970804306.0,0.0,0.0,0.0,2026-09-19
just,JUST,jst,78,0.117301,960468569.0,32418278.0,-0.19172,9.3,2026-09-19
pi-network,Pi Network,pi,79,0.084973,954296575.0,7539701.0,2.21047,-10.0,2026-09-19
quant-network,Quant,qnt,80,64.25,933519977.0,9467579.0,3.10967,0.1,2026-09-19
jupiter-exchange-solana,Jupiter,jup,81,0.280634,930683976.0,116028257.0,9.28754,11.3,2026-09-19
cosmos,Cosmos Hub,atom,82,1.72,913724893.0,68643506.0,3.92582,3.7,2026-09-19
algorand,Algorand,algo,83,0.09732,879649722.0,44409348.0,1.77035,4.0,2026-09-19
pancakeswap-token,PancakeSwap,cake,84,2.43,848065793.0,97113534.0,-3.68495,8.6,2026-09-19
nexo,NEXO,nexo,85,0.845,845300012.0,3417481.0,2.60769,0.7,2026-09-19
render-token,Render,render,86,1.56,810206126.0,65422594.0,2.88532,11.3,2026-09-19
filecoin,Filecoin,fil,87,0.974233,806375182.0,215170266.0,11.34435,21.0,2026-09-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,88,1.22,791843076.0,0.0,0.01524,-1.0,2026-09-19
