coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61808.0,1239712604351.0,32649100936.0,-2.11278,5.57997003781598,2026-07-08
ethereum,Ethereum,eth,2,1735.99,209636975434.0,10186479813.0,-2.05165,10.751784901495006,2026-07-08
tether,Tether,usdt,3,0.999102,184194772146.0,51586571488.0,0.00322,0.037105261900280365,2026-07-08
binancecoin,BNB,bnb,4,563.43,75961661677.0,631412590.0,-2.61638,3.965141802449855,2026-07-08
usd-coin,USDC,usdc,5,0.999953,73296024507.0,13686422922.0,0.00067,0.026341744889144703,2026-07-08
ripple,XRP,xrp,6,1.081,67511623950.0,1565042722.0,-3.75753,4.193320518272243,2026-07-08
solana,Solana,sol,7,76.76,44674328075.0,2525128443.0,-5.31487,3.2637824220280445,2026-07-08
tron,TRON,trx,8,0.327538,31070145262.0,416900700.0,-0.92093,3.2902648433260255,2026-07-08
figure-heloc,Figure Heloc,figr_heloc,9,1.025,20086265000.0,43928084.0,-0.91866,1.1673253486396853,2026-07-08
hyperliquid,Hyperliquid,hype,10,67.72,15062337681.0,544364201.0,-5.73159,8.374573834350878,2026-07-08
dogecoin,Dogecoin,doge,11,0.0719,11146435246.0,646534341.0,-3.5166,1.0830932830033544,2026-07-08
usds,USDS,usds,12,0.999733,10983128072.0,6930095.0,-0.00476,0.01774006181101407,2026-07-08
rain,Rain,rain,13,0.01470916,9735837460.0,36045659.0,-1.22277,-5.330998038827001,2026-07-08
leo-token,LEO Token,leo,14,9.45,8690592415.0,553365.0,0.32718,2.5857979346629274,2026-07-08
zcash,Zcash,zec,15,461.07,7752887348.0,581816583.0,0.61873,17.19979261445308,2026-07-08
whitebit,WhiteBIT Coin,wbt,16,54.91,6482958223.0,46803300.0,-2.32165,3.1137904482881686,2026-07-08
cardano,Cardano,ada,17,0.166449,6205751181.0,352541612.0,-6.62956,10.003788326538178,2026-07-08
stellar,Stellar,xlm,18,0.181203,6185313291.0,221322609.0,-6.13595,-7.646646147164815,2026-07-08
monero,Monero,xmr,19,321.74,6041008688.0,130851162.0,-1.91139,5.720620678379977,2026-07-08
chainlink,Chainlink,link,20,7.58,5675590172.0,184913944.0,-3.89718,5.1848304166202706,2026-07-08
canton-network,Canton,cc,21,0.125527,4897531716.0,15510268.0,-6.61053,-13.884547976774266,2026-07-08
bitcoin-cash,Bitcoin Cash,bch,22,231.55,4651174616.0,122602169.0,-3.23641,14.001889583961082,2026-07-08
dai,Dai,dai,23,0.999763,4634012754.0,210198856.0,-0.01339,0.0021755746853315406,2026-07-08
usd1-wlfi,USD1,usd1,24,0.998967,4465796973.0,621623722.0,0.01672,0.004037024527391108,2026-07-08
ethena-usde,Ethena USDe,usde,25,0.998464,4396650476.0,106473990.0,-0.00743,0.039957784412736286,2026-07-08
the-open-network,Gram (prev. Toncoin),gram,26,1.59,4314582584.0,80691245.0,-4.8154,3.7846595557326084,2026-07-08
litecoin,Litecoin,ltc,27,43.47,3364838502.0,287332934.0,-1.00444,5.6241252740069285,2026-07-08
global-dollar,Global Dollar,usdg,28,0.999645,3226124338.0,147376762.0,-0.02529,-0.0013658506371588082,2026-07-08
hashnote-usyc,Circle USYC,usyc,29,1.13,3104571550.0,225756.0,-0.15044,0.07303728147909572,2026-07-08
hedera-hashgraph,Hedera,hbar,30,0.069151,3029256380.0,54748916.0,-3.21091,-0.20751975494870878,2026-07-08
sui,Sui,sui,31,0.702589,2847910581.0,249575825.0,-4.7411,0.785820846075316,2026-07-08
paypal-usd,PayPal USD,pyusd,32,0.999863,2822777675.0,152737249.0,-0.01769,-0.018469413381679053,2026-07-08
avalanche-2,Avalanche,avax,33,6.41,2768789228.0,182728340.0,-5.36664,-3.564151764510215,2026-07-08
crypto-com-chain,Cronos,cro,34,0.056654,2612117086.0,7538289.0,-1.84456,5.246342840498137,2026-07-08
tether-gold,Tether Gold,xaut,35,4063.2,2490175850.0,174482400.0,-2.20389,1.2044435626971035,2026-07-08
shiba-inu,Shiba Inu,shib,36,4.21e-06,2479488811.0,78619129.0,-3.67015,-0.07405046345133365,2026-07-08
near,NEAR Protocol,near,37,1.86,2422819212.0,263396668.0,-7.26217,4.04380675321967,2026-07-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2247966167.0,0.0,0.0,0.0,2026-07-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2155438902.0,1692860.0,0.07649,-0.04645654411440557,2026-07-08
uniswap,Uniswap,uni,40,3.27,2037606923.0,296340133.0,3.54977,19.927099409942038,2026-07-08
bittensor,Bittensor,tao,41,203.11,1950396663.0,109708067.0,-4.77244,3.194996437049728,2026-07-08
world-liberty-financial,World Liberty Financial,wlfi,42,0.058921,1871853612.0,32090387.0,-2.62251,0.34432626450035886,2026-07-08
pax-gold,PAX Gold,paxg,43,4066.99,1839101905.0,156823982.0,-2.26042,1.0866233318232015,2026-07-08
memecore,MemeCore,m,44,1.34,1771520199.0,15459433.0,-8.00538,39.59154483554419,2026-07-08
aster-2,Aster,aster,45,0.62131,1664866248.0,55896564.0,-2.03422,-0.7030509679379929,2026-07-08
htx-dao,HTX DAO,htx,46,1.83e-06,1656338329.0,8004416.0,-0.89791,12.30070473533442,2026-07-08
okb,OKB,okb,47,77.29,1623029828.0,14808212.0,-2.45287,-3.698963567326026,2026-07-08
ripple-usd,Ripple USD,rlusd,48,1.0,1574230451.0,130129619.0,-0.00701,0.017529430304003578,2026-07-08
ondo-finance,Ondo,ondo,49,0.315708,1537712031.0,64177920.0,-5.00061,1.8129562297438708,2026-07-08
usdd,USDD,usdd,50,0.999095,1504310548.0,3372565.0,0.00148,0.019555942880577135,2026-07-08
falcon-finance,Falcon USD,usdf,51,0.996685,1422451892.0,1054961.0,-0.02424,0.17790369697657954,2026-07-08
polkadot,Polkadot,dot,52,0.826248,1398873964.0,93731820.0,-4.24979,-0.7205824260282642,2026-07-08
mantle,Mantle,mnt,53,0.414992,1370937292.0,29984906.0,-3.89186,2.6454361898830365,2026-07-08
morpho,Morpho,morpho,54,2.09,1363302264.0,26489522.0,4.36528,0.5587938243086116,2026-07-08
dexe,DeXe,dexe,55,28.66,1340207611.0,30151632.0,2.49166,26.937114157669413,2026-07-08
aave,Aave,aave,56,87.02,1320973632.0,214668848.0,-5.9666,1.5089990047263895,2026-07-08
bfusd,BFUSD,bfusd,57,0.998214,1317642583.0,553618.0,0.0001,-0.015601842327812773,2026-07-08
worldcoin-wld,Worldcoin,wld,58,0.371702,1309655160.0,161712217.0,-4.33657,-4.940674377288031,2026-07-08
sky,Sky,sky,59,0.053687,1252461510.0,10990441.0,-3.35368,2.291891782361147,2026-07-08
internet-computer,Internet Computer,icp,60,2.16,1197195181.0,44232979.0,-2.52027,2.6519558408644355,2026-07-08
bitget-token,Bitget Token,bgb,61,1.64,1145576401.0,8647082.0,-1.52121,2.343137739859592,2026-07-08
pi-network,Pi Network,pi,62,0.101845,1109627623.0,13854239.0,-8.51088,-10.665526371904011,2026-07-08
ethereum-classic,Ethereum Classic,etc,63,6.92,1084239388.0,35697152.0,-0.86216,1.2712019743363916,2026-07-08
pepe,Pepe,pepe,64,2.57e-06,1082747266.0,171588372.0,-3.82766,14.207495598234168,2026-07-08
united-stables,United Stables,u,65,0.999699,1029349129.0,2943007.0,-9e-05,0.029859565818236004,2026-07-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.2,1007447828.0,0.0,-0.34568,0.12297878013485596,2026-07-08
blockchain-capital,Blockchain Capital,bcap,67,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-08
quant-network,Quant,qnt,68,64.59,939515366.0,8465459.0,-2.89467,-1.9675764086730663,2026-07-08
kucoin-shares,KuCoin,kcs,69,6.76,927421637.0,2670409.0,-4.0479,0.4355870680456029,2026-07-08
