coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62344.0,1248257811410.0,30723595572.0,-2.71393,-6.136759663321512,2026-06-23
ethereum,Ethereum,eth,2,1647.03,198546432671.0,13571170665.0,-5.67909,-7.006427329983395,2026-06-23
tether,Tether,usdt,3,0.998787,186115984190.0,51351177137.0,-0.00259,-0.05630411336970143,2026-06-23
binancecoin,BNB,bnb,4,574.11,77275774211.0,685592576.0,-3.1253,-6.753886115281199,2026-06-23
usd-coin,USDC,usdc,5,0.999652,74415183759.0,12066992600.0,-0.00814,-0.014001812433439233,2026-06-23
ripple,XRP,xrp,6,1.099,68208653364.0,1541933296.0,-2.99807,-10.88942590744056,2026-06-23
solana,Solana,sol,7,68.61,39811337110.0,2690818257.0,-7.07467,-7.506838737484549,2026-06-23
tron,TRON,trx,8,0.330396,31340749462.0,626388106.0,0.08764,3.879334436902578,2026-06-23
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19695502837.0,15487745.0,1.47636,0.7799436930193523,2026-06-23
hyperliquid,Hyperliquid,hype,10,62.93,13999173572.0,684572610.0,-6.64446,-13.04460547302589,2026-06-23
dogecoin,Dogecoin,doge,11,0.079079,12235494955.0,631286619.0,-5.29433,-9.857408373984743,2026-06-23
usds,USDS,usds,12,0.999725,10314505598.0,77271167.0,-0.0017,0.011403995517828303,2026-06-23
rain,Rain,rain,13,0.01583195,9855425387.0,41355658.0,9.86266,13.344852704938248,2026-06-23
leo-token,LEO Token,leo,14,9.56,8795211107.0,870266.0,-0.14578,-1.4401560578178367,2026-06-23
zcash,Zcash,zec,15,421.77,7062796819.0,374393293.0,-6.75568,-19.558133808067623,2026-06-23
stellar,Stellar,xlm,16,0.192682,6521226814.0,246372178.0,-8.73782,-10.597684034288259,2026-06-23
whitebit,WhiteBIT Coin,wbt,17,50.67,5991435541.0,69090540.0,-3.66744,-6.719564056775725,2026-06-23
monero,Monero,xmr,18,314.79,5897049656.0,157255978.0,-2.2383,-8.800836146541052,2026-06-23
canton-network,Canton,cc,19,0.149242,5804736512.0,17450813.0,-0.45883,-9.370519694839436,2026-06-23
cardano,Cardano,ada,20,0.152257,5667128839.0,358527383.0,-5.47875,-14.592209658918382,2026-06-23
chainlink,Chainlink,link,21,7.54,5637219258.0,225085031.0,-5.65102,-8.951813402708048,2026-06-23
lab,LAB,lab,22,16.45,5154495557.0,46180964.0,9.89062,64.45746377381093,2026-06-23
usd1-wlfi,USD1,usd1,23,0.999153,4834146997.0,959015307.0,0.01391,-0.09132207067714258,2026-06-23
dai,Dai,dai,24,0.999715,4646163256.0,177543335.0,0.00025,-0.00042137601829238014,2026-06-23
ethena-usde,Ethena USDe,usde,25,0.998781,4478428335.0,88021264.0,0.00943,-0.0712023815667351,2026-06-23
the-open-network,Gram (prev. Toncoin),gram,26,1.59,4285774532.0,11612774.0,-4.03891,-6.512010072406565,2026-06-23
memecore,MemeCore,m,27,2.89,3803356943.0,4409965.0,-1.43984,-3.570262566940959,2026-06-23
bitcoin-cash,Bitcoin Cash,bch,28,188.7,3782449825.0,198945441.0,-5.59746,-16.029729677549145,2026-06-23
hedera-hashgraph,Hedera,hbar,29,0.077118,3351445030.0,56140819.0,-2.66062,-6.255467641254814,2026-06-23
litecoin,Litecoin,ltc,30,43.31,3347796944.0,212984946.0,-3.56029,-5.407720942833236,2026-06-23
hashnote-usyc,Circle USYC,usyc,31,1.13,3069397090.0,89163.0,,0.11553905971900813,2026-06-23
global-dollar,Global Dollar,usdg,32,0.999806,2802112717.0,54690007.0,-0.01783,-0.029592784562107195,2026-06-23
sui,Sui,sui,33,0.682282,2746075889.0,424036707.0,-4.00972,-13.64072609557593,2026-06-23
paypal-usd,PayPal USD,pyusd,34,0.999555,2746187170.0,96158775.0,-0.04389,-0.031248753140983732,2026-06-23
shiba-inu,Shiba Inu,shib,35,4.5e-06,2648632043.0,55929063.0,-3.70194,-10.499582407222297,2026-06-23
avalanche-2,Avalanche,avax,36,6.1,2633194130.0,218962162.0,-2.35887,-11.617145987392137,2026-06-23
crypto-com-chain,Cronos,cro,37,0.056325,2591996691.0,9091153.0,-4.5499,-9.437287381154718,2026-06-23
near,NEAR Protocol,near,38,1.98,2570967200.0,311507992.0,-8.25149,-18.465737893545526,2026-06-23
tether-gold,Tether Gold,xaut,39,4090.59,2507049009.0,139178038.0,-2.07134,-5.098715103688768,2026-06-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2369357579.0,0.0,0.0,0.0,2026-06-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2148867163.0,1698902.0,1.21858,1.0332946450419125,2026-06-23
bittensor,Bittensor,tao,42,219.61,2106724621.0,726432019.0,-5.36567,-17.02026145539795,2026-06-23
worldcoin-wld,Worldcoin,wld,43,0.571048,2000490037.0,394908360.0,-10.33882,-11.041570137754555,2026-06-23
pax-gold,PAX Gold,paxg,44,4097.37,1862594001.0,113640916.0,-2.09111,-5.154696676875696,2026-06-23
world-liberty-financial,World Liberty Financial,wlfi,45,0.057159,1816168550.0,20587003.0,-3.3863,-6.072864015925369,2026-06-23
uniswap,Uniswap,uni,46,2.83,1759096861.0,206687921.0,-5.75121,-3.079034624300352,2026-06-23
mantle,Mantle,mnt,47,0.512451,1691677511.0,24508323.0,-4.25577,-11.22090360469864,2026-06-23
aster-2,Aster,aster,48,0.616145,1648272012.0,75367547.0,-2.88926,-5.961829406642665,2026-06-23
okb,OKB,okb,49,77.76,1633241991.0,39944723.0,1.89807,2.306680855115117,2026-06-23
ripple-usd,Ripple USD,rlusd,50,0.999984,1619168382.0,70111839.0,0.021,0.028402523019324985,2026-06-23
htx-dao,HTX DAO,htx,51,1.73e-06,1565990610.0,41056891.0,-0.09809,1.855562201118045,2026-06-23
ondo-finance,Ondo,ondo,52,0.313811,1527396137.0,65002294.0,-6.79332,-15.814839388807576,2026-06-23
polkadot,Polkadot,dot,53,0.890351,1503580081.0,93112878.0,-7.48404,-11.831686403849986,2026-06-23
falcon-finance,Falcon USD,usdf,54,0.996033,1461769637.0,1363836.0,0.12641,0.20656167287136865,2026-06-23
pi-network,Pi Network,pi,55,0.128128,1383314585.0,10438132.0,-5.4128,-6.2166131411442045,2026-06-23
usdd,USDD,usdd,56,0.998667,1368722196.0,13060860.0,-0.04741,-0.07380063223218128,2026-06-23
sky,Sky,sky,57,0.056836,1324665122.0,8721233.0,-3.48569,-1.1556475234099095,2026-06-23
bfusd,BFUSD,bfusd,58,0.998498,1318123809.0,4605554.0,-4e-05,-0.06089961218429786,2026-06-23
bitget-token,Bitget Token,bgb,59,1.73,1211674834.0,11915153.0,-1.58237,-5.3018542996592135,2026-06-23
internet-computer,Internet Computer,icp,60,2.15,1193402947.0,42947874.0,-4.55161,-11.127546691641648,2026-06-23
pepe,Pepe,pepe,61,2.69e-06,1134173533.0,142047263.0,-5.17563,-8.86737383021456,2026-06-23
morpho,Morpho,morpho,62,1.72,1111876440.0,9421036.0,-5.38136,-11.552100012640228,2026-06-23
ethereum-classic,Ethereum Classic,etc,63,6.98,1092000019.0,47257301.0,-4.70233,-5.6119804538363995,2026-06-23
aave,Aave,aave,64,71.34,1082850823.0,160614366.0,-5.71781,-4.5976638652974255,2026-06-23
dexe,DeXe,dexe,65,23.06,1079576478.0,106379289.0,47.31954,22.448815989922586,2026-06-23
united-stables,United Stables,u,66,0.999697,1011756210.0,3828310.0,-0.00029,-0.010293794669906193,2026-06-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.12,993763290.0,0.0,0.00939,0.054882909710270295,2026-06-23
quant-network,Quant,qnt,68,67.45,980091045.0,14022465.0,-4.9134,-5.7589890865445925,2026-06-23
blockchain-capital,Blockchain Capital,bcap,69,107.03,975269240.0,0.0,-0.03736,-0.03735873727467268,2026-06-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.2,931620945.0,0.0,-0.38223,-1.5313018632265232,2026-06-23
kucoin-shares,KuCoin,kcs,71,6.85,921131076.0,2860562.0,-7.51247,-4.840708239154783,2026-06-23
usdtb,USDtb,usdtb,72,0.999703,916672126.0,4870247.0,-0.00749,-0.010714795611985031,2026-06-23
cosmos,Cosmos Hub,atom,73,1.74,897704228.0,29487703.0,-3.24664,-11.381117607402881,2026-06-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,869687143.0,0.0,0.0,0.06190540312166324,2026-06-23
stable-2,​​Stable,stable,75,0.03469236,828025179.0,18315680.0,2.15181,-4.273264299497899,2026-06-23
kaspa,Kaspa,kas,76,0.03003602,825995636.0,14978960.0,1.55644,-9.671976243953472,2026-06-23
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.07624,812992818.0,48430605.0,-4.0202,-2.2773168716819447,2026-06-23
render-token,Render,render,78,1.55,803141695.0,41195338.0,-7.78964,-13.71234612842343,2026-06-23
ethena,Ethena,ena,79,0.085806,797774792.0,179453526.0,-10.11163,-0.848810659516638,2026-06-23
algorand,Algorand,algo,80,0.089696,799698489.0,31954777.0,0.03328,-5.282623895444525,2026-06-23
nexo,NEXO,nexo,81,0.757066,757163313.0,7938907.0,-4.02299,-7.11391604221852,2026-06-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,82,1.039,733470725.0,0.0,0.0,0.07794810525401424,2026-06-23
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.71,710346078.0,11005010.0,2.15503,4.626649251925475,2026-06-23
gatechain-token,Gate,gt,84,6.59,701471749.0,3473633.0,-2.10973,-3.025310472970117,2026-06-23
just,JUST,jst,85,0.081387,696042858.0,25011185.0,-2.17132,1.817432478618277,2026-06-23
jupiter-exchange-solana,Jupiter,jup,86,0.199854,662951830.0,36196420.0,-5.7299,0.8623246857427739,2026-06-23
venice-token,Venice Token,vvv,87,14.04,658199878.0,26148047.0,-10.04567,-9.463941521115839,2026-06-23
beldex,Beldex,bdx,88,0.082467,638187708.0,8887520.0,2.06938,0.4759876511736612,2026-06-23
flare-networks,Flare,flr,89,0.00705489,610587442.0,4087376.0,-4.7407,-11.43541016826623,2026-06-23
gho,GHO,gho,90,0.998245,597936265.0,5279737.0,-0.00305,-0.051717247880209635,2026-06-23
filecoin,Filecoin,fil,91,0.746681,590473213.0,73389923.0,-7.39526,-6.638329462571267,2026-06-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,92,1.15,580387748.0,0.0,-0.36572,-1.559869073622793,2026-06-23
xdce-crowd-sale,XDC Network,xdc,93,0.02907667,580493540.0,11484677.0,-0.9479,-5.737953807196872,2026-06-23
hash-2,Provenance Blockchain,hash,94,0.0104446,569146937.0,64164.0,26.72794,6.966467926921373,2026-06-23
usual-usd,Usual USD,usd0,95,0.99896,553002886.0,467855.0,-0.00388,-0.008610589786027573,2026-06-23
adi-token,ADI,adi,96,4.39,550504720.0,5183202.0,3.71807,17.694611658947146,2026-06-23
ylds,YLDS,ylds,97,0.999773,546371732.0,10760985.0,0.00705,-0.003324063230591923,2026-06-23
midnight-3,Midnight,night,98,0.03246268,539421084.0,9040816.0,-2.1059,-3.5777950896512802,2026-06-23
aptos,Aptos,apt,99,0.622559,518729882.0,53564434.0,-7.08623,-8.810292570017031,2026-06-23
usx,USX,usx,100,0.999338,507865954.0,1030666.0,0.0076,-0.007013660608256301,2026-06-23
