coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62804.0,1259662830018.0,18052583764.0,0.66951,4.508613280463131,2026-07-05
ethereum,Ethereum,eth,2,1763.92,212919215390.0,7307901135.0,1.05544,12.231482673934446,2026-07-05
tether,Tether,usdt,3,0.999148,184130324581.0,33189016933.0,0.00272,0.057781605591612405,2026-07-05
binancecoin,BNB,bnb,4,571.08,76980616051.0,595654490.0,-0.00235,2.631117255844148,2026-07-05
usd-coin,USDC,usdc,5,0.999813,72944698239.0,6386059763.0,-0.01282,0.0034055819300366453,2026-07-05
ripple,XRP,xrp,6,1.14,71180457340.0,1719576880.0,0.75029,9.209432368608917,2026-07-05
solana,Solana,sol,7,80.81,46963723464.0,2016668796.0,-1.21135,14.455333466010147,2026-07-05
tron,TRON,trx,8,0.324648,30793957434.0,325060673.0,0.3795,0.966970625791064,2026-07-05
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19695039332.0,286014.0,0.0,-3.364734739242502,2026-07-05
hyperliquid,Hyperliquid,hype,10,68.91,15328182277.0,363181952.0,-1.90604,11.632514139845384,2026-07-05
dogecoin,Dogecoin,doge,11,0.076847,11907265507.0,607438245.0,0.14541,3.223146913024694,2026-07-05
rain,Rain,rain,12,0.01536708,10169033100.0,28031181.0,-0.49263,-1.4095259585197835,2026-07-05
usds,USDS,usds,13,0.999798,10139376591.0,36762191.0,0.00411,0.014087442837132426,2026-07-05
leo-token,LEO Token,leo,14,9.16,8427751735.0,253315.0,0.03019,-2.7188992609580205,2026-07-05
zcash,Zcash,zec,15,459.29,7714714686.0,270269601.0,-0.13017,16.170751822564107,2026-07-05
cardano,Cardano,ada,16,0.191401,7131379928.0,790542479.0,7.97858,31.777413205604216,2026-07-05
stellar,Stellar,xlm,17,0.20399,6934291359.0,706087659.0,-0.93744,17.31329305390871,2026-07-05
whitebit,WhiteBIT Coin,wbt,18,56.67,6690889913.0,35463344.0,0.40398,18.317917023364576,2026-07-05
monero,Monero,xmr,19,326.86,6136265945.0,117355312.0,1.47275,4.048006393625579,2026-07-05
chainlink,Chainlink,link,20,7.93,5933257208.0,141945196.0,0.431,8.831178536477848,2026-07-05
canton-network,Canton,cc,21,0.138743,5409957948.0,6219528.0,-0.41643,-9.324135869110272,2026-07-05
lab,LAB,lab,22,15.95,4975695594.0,143101236.0,167.60551,-8.687823030157155,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,23,1.75,4764186261.0,89913043.0,4.75026,11.981352268109148,2026-07-05
