coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63266.0,1268719997729.0,26206648275.0,1.40327,2.892400855404592,2026-07-10
ethereum,Ethereum,eth,2,1746.75,210788680379.0,7422579480.0,0.05536,2.8468670177127473,2026-07-10
tether,Tether,usdt,3,0.999196,184159012729.0,39761745201.0,0.00457,0.03827085001934152,2026-07-10
binancecoin,BNB,bnb,4,571.06,76961070126.0,494234497.0,0.09528,2.515600341416077,2026-07-10
usd-coin,USDC,usdc,5,0.999834,73310307347.0,11167093349.0,-0.00082,0.005996108152401794,2026-07-10
ripple,XRP,xrp,6,1.095,68430247186.0,860013301.0,0.33363,0.8290243173014988,2026-07-10
solana,Solana,sol,7,78.35,45586839931.0,1585935202.0,0.07517,-2.824876810523054,2026-07-10
tron,TRON,trx,8,0.331665,31462363615.0,365997116.0,0.89426,4.551037268714037,2026-07-10
figure-heloc,Figure Heloc,figr_heloc,9,1.002,19790019950.0,338969805.0,-3.05981,-3.4875053196508397,2026-07-10
hyperliquid,Hyperliquid,hype,10,67.47,15005604928.0,328570404.0,-0.93922,0.8722521247637085,2026-07-10
dogecoin,Dogecoin,doge,11,0.073126,11334928315.0,410299851.0,0.63113,-1.300885767941812,2026-07-10
usds,USDS,usds,12,0.999752,10884495921.0,192992857.0,-0.00659,2.367799424403186e-05,2026-07-10
rain,Rain,rain,13,0.01437509,9514274915.0,29316843.0,-1.26837,-7.370996103171682,2026-07-10
leo-token,LEO Token,leo,14,9.57,8808092016.0,870573.0,1.08121,4.8851763725821025,2026-07-10
zcash,Zcash,zec,15,484.6,8137001459.0,310106263.0,3.43899,11.60440246344137,2026-07-10
whitebit,WhiteBIT Coin,wbt,16,55.81,6586153095.0,86669790.0,1.0503,0.44102025090272096,2026-07-10
stellar,Stellar,xlm,17,0.186289,6358931175.0,818812064.0,2.77017,-6.357674180993356,2026-07-10
cardano,Cardano,ada,18,0.167286,6234815519.0,280522612.0,-0.57499,3.689080578838567,2026-07-10
monero,Monero,xmr,19,314.62,5907300517.0,40922323.0,-1.39692,-0.8896302609247814,2026-07-10
chainlink,Chainlink,link,20,7.77,5812305629.0,143938333.0,1.29042,0.3947936329326933,2026-07-10
canton-network,Canton,cc,21,0.134733,5258137783.0,15377580.0,5.42927,-3.5782941195058737,2026-07-10
bitcoin-cash,Bitcoin Cash,bch,22,238.92,4791928384.0,89962313.0,1.41581,8.744813242171217,2026-07-10
dai,Dai,dai,23,0.999892,4657255452.0,174532602.0,-0.00731,0.011451752841299899,2026-07-10
usd1-wlfi,USD1,usd1,24,0.998852,4454942479.0,547007766.0,0.00326,0.03105927263664392,2026-07-10
