coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84120.0,1689076378437.0,43642110644.0,-2.40186,10.6704,2026-09-24
ethereum,Ethereum,eth,2,2676.68,326627086035.0,17614083361.0,-2.53637,10.9882,2026-09-24
tether,Tether,usdt,3,0.999858,183518451531.0,80785833257.0,0.00071,0.0474,2026-09-24
binancecoin,BNB,bnb,4,766.6,102034570150.0,1276451806.0,-2.66909,5.7188,2026-09-24
ripple,XRP,xrp,5,1.49,93675939701.0,6181762942.0,-5.43706,15.6246,2026-09-24
usd-coin,USDC,usdc,6,0.999875,75321280709.0,21226650003.0,-0.00012,0.0169,2026-09-24
solana,Solana,sol,7,114.78,67388043376.0,5159875809.0,-2.64556,16.8097,2026-09-24
tron,TRON,trx,8,0.342772,32554703750.0,513173686.0,-0.18246,2.2272,2026-09-24
zcash,Zcash,zec,9,1493.62,25267284855.0,1982742650.0,-6.47493,12.8294,2026-09-24
figure-heloc,Figure Heloc,figr_heloc,10,1.035,23842493192.0,29858579.0,0.36312,0.7173,2026-09-24
hyperliquid,Hyperliquid,hype,11,92.45,20551322878.0,1115649450.0,-4.60802,19.8794,2026-09-24
dogecoin,Dogecoin,doge,12,0.09272,14451399983.0,1893390996.0,-8.2088,14.846,2026-09-24
monero,Monero,xmr,13,557.88,10480042538.0,144940151.0,-1.554,11.919,2026-09-24
whitebit,WhiteBIT Coin,wbt,14,84.51,10039664657.0,132039715.0,-2.43339,8.3105,2026-09-24
usds,USDS,usds,15,0.999848,9546460217.0,152809714.0,0.00949,0.0158,2026-09-24
chainlink,Chainlink,link,16,12.25,9154515014.0,610336170.0,-5.3598,10.928,2026-09-24
cardano,Cardano,ada,17,0.236708,8874317320.0,735286493.0,-6.19148,21.2379,2026-09-24
rain,Rain,rain,18,0.01220585,8656326269.0,13518718.0,-6.66114,-5.0943,2026-09-24
leo-token,LEO Token,leo,19,8.96,8245922372.0,248309.0,-0.43031,0.2011,2026-09-24
stellar,Stellar,xlm,20,0.200107,6988608520.0,398525067.0,-7.55474,9.6783,2026-09-24
bitcoin-cash,Bitcoin Cash,bch,21,338.24,6785167468.0,1175083508.0,-0.44119,52.1474,2026-09-24
uniswap,Uniswap,uni,22,9.33,5782126712.0,1624413079.0,-10.46207,37.8388,2026-09-24
near,NEAR Protocol,near,23,4.31,5609669134.0,2592316373.0,-0.36207,63.6694,2026-09-24
ethena-usde,Ethena USDe,usde,24,0.999694,4889023474.0,69448793.0,-0.00585,0.0252,2026-09-24
litecoin,Litecoin,ltc,25,62.14,4820553844.0,643980675.0,-0.09409,19.9448,2026-09-24
dai,Dai,dai,26,0.99981,4595683912.0,172053898.0,0.00632,-0.0115,2026-09-24
avalanche-2,Avalanche,avax,27,10.22,4519182541.0,662795569.0,-7.35456,36.6696,2026-09-24
usd1-wlfi,USD1,usd1,28,0.999343,4405729607.0,1245516261.0,-0.00678,0.0097,2026-09-24
canton-network,Canton,cc,29,0.108814,4308893358.0,19664232.0,-3.86522,9.2998,2026-09-24
the-open-network,Gram (prev. Toncoin),gram,30,1.41,3952167100.0,53745559.0,-3.53587,7.3099,2026-09-24
hedera-hashgraph,Hedera,hbar,31,0.089571,3922651741.0,177147027.0,-10.23392,21.5858,2026-09-24
sui,Sui,sui,32,0.955861,3908015944.0,1009424843.0,-5.82331,33.8985,2026-09-24
shiba-inu,Shiba Inu,shib,33,5.61e-06,3300057897.0,145967994.0,-8.13711,12.9193,2026-09-24
global-dollar,Global Dollar,usdg,34,0.999868,3254350454.0,872330750.0,-0.00714,-0.0146,2026-09-24
bittensor,Bittensor,tao,35,283.98,3217004378.0,354219620.0,-8.50914,28.6439,2026-09-24
crypto-com-chain,Cronos,cro,36,0.06093,3031160274.0,14521042.0,-8.88706,8.5364,2026-09-24
bitway,Bitway,btw,37,1.059,2869447990.0,27497910.0,18.47133,38.9377,2026-09-24
memecore,MemeCore,m,38,1.23,2800738399.0,1220049.0,-5.10996,9.1167,2026-09-24
paypal-usd,PayPal USD,pyusd,39,0.999965,2720710903.0,64254874.0,0.00886,0.0328,2026-09-24
tether-gold,Tether Gold,xaut,40,4288.29,2669639515.0,198250022.0,-1.22531,0.5867,2026-09-24
okb,OKB,okb,41,118.62,2490937211.0,42621669.0,-3.76663,6.7994,2026-09-24
hashnote-usyc,Circle USYC,usyc,42,1.14,2432731226.0,0.0,0.0096,0.0649,2026-09-24
ripple-usd,Ripple USD,rlusd,43,0.999955,2366963192.0,150584050.0,0.00242,-0.0139,2026-09-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2290219820.0,0.0,0.0,0.0,2026-09-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.15,2265982800.0,5793230.0,0.11986,0.153,2026-09-24
mantle,Mantle,mnt,46,0.652078,2152173440.0,52227551.0,-3.50633,18.3324,2026-09-24
aave,Aave,aave,47,137.44,2117524302.0,388401809.0,-6.5775,15.3825,2026-09-24
ethena,Ethena,ena,48,0.204491,2059898307.0,445904438.0,-5.10937,36.9408,2026-09-24
ondo-finance,Ondo,ondo,49,0.409288,1990599918.0,248365444.0,-6.35877,17.8573,2026-09-24
aster-2,Aster,aster,50,0.699199,1891048334.0,153601710.0,-3.65953,-1.8326,2026-09-24
pax-gold,PAX Gold,paxg,51,4284.81,1862814828.0,201564394.0,-1.25357,0.5311,2026-09-24
polkadot,Polkadot,dot,52,1.095,1863482760.0,222178045.0,-8.11816,7.7713,2026-09-24
pump-fun,Pump.fun,pump,53,0.00393735,1835517988.0,179678258.0,-9.27773,9.8825,2026-09-24
pepe,Pepe,pepe,54,4.31e-06,1812297547.0,578183087.0,-11.40108,26.981,2026-09-24
morpho,Morpho,morpho,55,2.58,1798469246.0,44504253.0,-2.08713,21.6152,2026-09-24
world-liberty-financial,World Liberty Financial,wlfi,56,0.054403,1727845349.0,55542733.0,-6.69885,-5.6713,2026-09-24
sky,Sky,sky,57,0.069687,1631136162.0,47455831.0,0.3037,22.6692,2026-09-24
internet-computer,Internet Computer,icp,58,2.89,1605278791.0,113301107.0,-2.96022,12.8231,2026-09-24
htx-dao,HTX DAO,htx,59,1.71e-06,1540344733.0,9635556.0,-1.01891,2.3526,2026-09-24
usdd,USDD,usdd,60,0.997858,1513475797.0,2136355.0,-0.04833,-0.0376,2026-09-24
worldcoin-wld,Worldcoin,wld,61,0.405093,1476448734.0,478194671.0,-12.0022,9.1699,2026-09-24
