coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63014.0,1264707569752.0,10310242258.0,0.3,-2.9,2026-08-16
ethereum,Ethereum,eth,2,1880.86,226982041218.0,2832955198.0,0.1,-1.8,2026-08-16
tether,Tether,usdt,3,0.999161,183020439119.0,17590511109.0,0.0,0.0,2026-08-16
binancecoin,BNB,bnb,4,606.79,80810746165.0,432657637.0,0.2,1.2,2026-08-16
usd-coin,USDC,usdc,5,0.999619,71857512698.0,3154407676.0,0.0,0.0,2026-08-16
ripple,XRP,xrp,6,1.002,62777205270.0,448979938.0,1.0,-3.5,2026-08-16
solana,Solana,sol,7,75.36,43910709541.0,643707969.0,0.2,-0.8,2026-08-16
tron,TRON,trx,8,0.330924,31406645544.0,271178089.0,-0.5,0.7,2026-08-16
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21413950725.0,2760567.0,-0.5,0.0,2026-08-16
hyperliquid,Hyperliquid,hype,10,56.74,12621999365.0,119870497.0,0.8,3.3,2026-08-16
dogecoin,Dogecoin,doge,11,0.069617,10826958907.0,167442513.0,-0.3,-1.2,2026-08-16
usds,USDS,usds,12,1.0,9795581068.0,56727173.0,0.0,0.0,2026-08-16
rain,Rain,rain,13,0.01266179,9071922877.0,17552891.0,-0.7,0.0,2026-08-16
leo-token,LEO Token,leo,14,8.95,8238012417.0,977562.0,-2.6,-7.8,2026-08-16
zcash,Zcash,zec,15,487.14,8222500127.0,78560353.0,-0.6,-3.8,2026-08-16
monero,Monero,xmr,16,409.91,7702652569.0,71793670.0,3.0,8.3,2026-08-16
chainlink,Chainlink,link,17,9.44,7061713011.0,500476757.0,5.8,14.0,2026-08-16
cardano,Cardano,ada,18,0.176746,6602624438.0,129675825.0,-1.5,-11.3,2026-08-16
whitebit,WhiteBIT Coin,wbt,19,54.63,6446179301.0,13829335.0,0.3,-2.6,2026-08-16
stellar,Stellar,xlm,20,0.157707,5441109541.0,59692816.0,0.7,-3.9,2026-08-16
dai,Dai,dai,21,1.0,4583749725.0,60148447.0,0.0,0.0,2026-08-16
bitcoin-cash,Bitcoin Cash,bch,22,203.31,4081449197.0,231617406.0,-0.1,-5.5,2026-08-16
usd1-wlfi,USD1,usd1,23,0.9991,4006621572.0,259919848.0,0.0,0.0,2026-08-16
ethena-usde,Ethena USDe,usde,24,0.999762,3960699956.0,10848351.0,0.0,0.0,2026-08-16
canton-network,Canton,cc,25,0.098994,3896757745.0,7748434.0,2.1,4.6,2026-08-16
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3706471050.0,15506455.0,1.2,-1.2,2026-08-16
global-dollar,Global Dollar,usdg,27,0.999959,3467498708.0,130597510.0,0.0,0.0,2026-08-16
litecoin,Litecoin,ltc,28,44.1,3417318505.0,116406223.0,1.1,-4.1,2026-08-16
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-16
hedera-hashgraph,Hedera,hbar,30,0.065226,2858969215.0,23499785.0,0.3,-5.1,2026-08-16
paypal-usd,PayPal USD,pyusd,31,0.999688,2773129162.0,35727958.0,0.0,0.0,2026-08-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2757688570.0,0.0,0.0,0.0,2026-08-16
sui,Sui,sui,33,0.676711,2757361325.0,84222290.0,-0.1,-1.8,2026-08-16
avalanche-2,Avalanche,avax,34,6.3,2721384946.0,259600892.0,-1.5,-2.1,2026-08-16
tether-gold,Tether Gold,xaut,35,4357.81,2670497226.0,41787619.0,0.0,0.7,2026-08-16
shiba-inu,Shiba Inu,shib,36,4.52e-06,2668392061.0,43860984.0,-1.6,-2.7,2026-08-16
crypto-com-chain,Cronos,cro,37,0.04762541,2253938446.0,3562540.0,-0.6,-3.1,2026-08-16
okb,OKB,okb,38,104.3,2190859641.0,45810718.0,-1.7,12.2,2026-08-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2142451894.0,1110534.0,0.0,0.0,2026-08-16
near,NEAR Protocol,near,40,1.61,2100659560.0,69879686.0,-0.2,0.1,2026-08-16
uniswap,Uniswap,uni,41,3.24,2020943559.0,138165574.0,1.1,-19.1,2026-08-16
pax-gold,PAX Gold,paxg,42,4375.11,1911638892.0,34949986.0,0.1,0.8,2026-08-16
