coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71180.0,1423551283319.0,28585555646.0,0.04281,2.080681564803501,2026-04-13
ethereum,Ethereum,eth,2,2195.36,264623542680.0,12255787919.0,-0.06736,2.0136008319793794,2026-04-13
tether,Tether,usdt,3,1.0,184464668332.0,47094950583.0,-0.00376,0.027731088227205766,2026-04-13
binancecoin,BNB,bnb,4,598.86,81624143607.0,855239581.0,0.91686,-1.2121148537960902,2026-04-13
ripple,XRP,xrp,5,1.33,81681580840.0,1839612038.0,0.05576,-1.5456956698655708,2026-04-13
usd-coin,USDC,usdc,6,0.999977,78599487349.0,9238062948.0,0.00307,0.0033232544734758144,2026-04-13
solana,Solana,sol,7,82.67,47342760529.0,2459292689.0,0.68656,0.06376839029813695,2026-04-13
tron,TRON,trx,8,0.32092,30414293373.0,492893768.0,-0.26195,1.2241469855123501,2026-04-13
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17311391077.0,102995.0,,1.0011652773572686,2026-04-13
dogecoin,Dogecoin,doge,10,0.091634,14088780743.0,880005786.0,0.6481,-1.5826637102916448,2026-04-13
usds,USDS,usds,11,0.99979,11397626041.0,54404036.0,-0.00931,-0.009238793425101678,2026-04-13
whitebit,WhiteBIT Coin,wbt,12,52.04,11105546564.0,40130031.0,-0.23314,-1.2070683558235262,2026-04-13
hyperliquid,Hyperliquid,hype,13,41.84,9957728766.0,210240831.0,3.67744,11.533882021888985,2026-04-13
leo-token,LEO Token,leo,14,10.13,9332980831.0,488867.0,0.1165,0.1310876735356605,2026-04-13
cardano,Cardano,ada,15,0.241078,8877801217.0,378519852.0,0.51275,-6.086981001036104,2026-04-13
bitcoin-cash,Bitcoin Cash,bch,16,426.69,8541230897.0,143209723.0,0.77129,-2.9455793511446853,2026-04-13
monero,Monero,xmr,17,346.58,6391145642.0,100977340.0,2.28662,4.576125595825319,2026-04-13
chainlink,Chainlink,link,18,8.76,6357455893.0,241918689.0,-0.17928,-3.3311898838014207,2026-04-13
zcash,Zcash,zec,19,363.21,6040857122.0,500759198.0,-0.60745,41.87389410042122,2026-04-13
ethena-usde,Ethena USDe,usde,20,1.001,5832169809.0,171546346.0,0.15617,0.1334368361777737,2026-04-13
canton-network,Canton,cc,21,0.148488,5687228009.0,5415433.0,2.37481,6.304097715639551,2026-04-13
stellar,Stellar,xlm,22,0.152665,5045863514.0,67554391.0,0.85592,-6.557062645713682,2026-04-13
memecore,MemeCore,m,23,2.81,4921565620.0,12418978.0,1.30373,2.6509658116679504,2026-04-13
dai,Dai,dai,24,0.99901,4397923059.0,48047095.0,-0.16548,-0.17559807010376585,2026-04-13
usd1-wlfi,USD1,usd1,25,0.999055,4128873010.0,1086318144.0,-0.02922,-0.08408391416016488,2026-04-13
litecoin,Litecoin,ltc,26,52.98,4082143465.0,256284966.0,-1.56687,-2.4842524447569954,2026-04-13
paypal-usd,PayPal USD,pyusd,27,0.999937,4015497563.0,40396030.0,-0.00327,0.00391804534176089,2026-04-13
avalanche-2,Avalanche,avax,28,9.15,3939860269.0,198376282.0,1.29227,-3.2624240509992686,2026-04-13
rain,Rain,rain,29,0.00792535,3761514715.0,16162445.0,-0.89857,19.0012416224644,2026-04-13
hedera-hashgraph,Hedera,hbar,30,0.085487,3701919210.0,51098216.0,-0.3215,-4.8038904086844445,2026-04-13
sui,Sui,sui,31,0.909555,3591488480.0,217932163.0,0.0914,-0.13320111903172754,2026-04-13
the-open-network,Toncoin,ton,32,1.41,3495055322.0,110601992.0,-3.15666,11.63617526291061,2026-04-13
shiba-inu,Shiba Inu,shib,33,5.8e-06,3417289295.0,88635045.0,-0.43421,-4.04976657069587,2026-04-13
crypto-com-chain,Cronos,cro,34,0.068261,2890293719.0,8713737.0,-0.10224,-3.425920682772237,2026-04-13
hashnote-usyc,Circle USYC,usyc,35,1.12,2682467564.0,112099.0,,-0.03571921432321685,2026-04-13
tether-gold,Tether Gold,xaut,36,4695.15,2627564885.0,287270688.0,0.00492,0.7757364427466307,2026-04-13
world-liberty-financial,World Liberty Financial,wlfi,37,0.079743,2537263671.0,67943417.0,0.00637,-20.514728501793687,2026-04-13
bittensor,Bittensor,tao,38,261.69,2512109210.0,225074752.0,-0.35948,-19.570034667445587,2026-04-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443379496.0,0.0,0.0,0.0,2026-04-13
ravedao,RaveDAO,rave,40,10.11,2478468738.0,661315474.0,265.21636,4027.774335152066,2026-04-13
