coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62690.0,1254851236838.0,30864678362.0,-3.76751,-5.557040997841799,2026-06-23
ethereum,Ethereum,eth,2,1666.68,200768432552.0,12269980084.0,-5.43295,-7.287045900230783,2026-06-23
tether,Tether,usdt,3,0.998879,186125240451.0,50227386703.0,-0.00791,-0.029293177069261857,2026-06-23
binancecoin,BNB,bnb,4,575.91,77543802787.0,710505796.0,-3.84619,-5.012438553013208,2026-06-23
usd-coin,USDC,usdc,5,0.999744,74398539535.0,12095502402.0,0.00242,-0.009022123857743041,2026-06-23
ripple,XRP,xrp,6,1.1,68505822044.0,1535956636.0,-4.14534,-9.839592803494769,2026-06-23
solana,Solana,sol,7,69.36,40222099816.0,2573568694.0,-6.41662,-7.224998358983442,2026-06-23
tron,TRON,trx,8,0.329568,31256611650.0,611603535.0,-0.59898,3.8799192688700272,2026-06-23
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19689132132.0,15718643.0,1.44354,0.7440299574824756,2026-06-23
hyperliquid,Hyperliquid,hype,10,63.3,14079938807.0,703474772.0,-8.14239,-17.30493110012456,2026-06-23
dogecoin,Dogecoin,doge,11,0.079565,12308609388.0,657376004.0,-5.6406,-8.930428550343091,2026-06-23
usds,USDS,usds,12,0.999667,10313417556.0,68619072.0,-0.00345,-0.0021441752661483914,2026-06-23
rain,Rain,rain,13,0.01578716,9822894374.0,44011315.0,8.32513,13.151120574632241,2026-06-23
leo-token,LEO Token,leo,14,9.53,8777127519.0,762954.0,-0.19531,-2.333093350019756,2026-06-23
zcash,Zcash,zec,15,423.39,7101844414.0,384824419.0,-7.63531,-16.276688923887047,2026-06-23
stellar,Stellar,xlm,16,0.193849,6558068793.0,241505439.0,-9.14063,-13.70313212351975,2026-06-23
whitebit,WhiteBIT Coin,wbt,17,50.87,6012117262.0,62381359.0,-4.6591,-6.769783381592938,2026-06-23
monero,Monero,xmr,18,319.98,5999197827.0,169244481.0,-2.84771,-5.393623333099037,2026-06-23
canton-network,Canton,cc,19,0.151955,5907493670.0,19557414.0,0.97891,-7.129007021114966,2026-06-23
chainlink,Chainlink,link,20,7.62,5696833905.0,221826009.0,-5.55052,-7.797094955801005,2026-06-23
cardano,Cardano,ada,21,0.151622,5630158236.0,397219020.0,-6.01713,-14.36668836477028,2026-06-23
usd1-wlfi,USD1,usd1,22,0.999012,4780391381.0,1001390248.0,-0.02476,-0.08087650103886235,2026-06-23
lab,LAB,lab,23,15.21,4758094006.0,52784884.0,0.95925,13.851935282165915,2026-06-23
dai,Dai,dai,24,0.999911,4639838109.0,178869129.0,0.02388,0.008595824523996971,2026-06-23
ethena-usde,Ethena USDe,usde,25,0.99877,4477193834.0,84192191.0,-0.0177,-0.05314701900871811,2026-06-23
the-open-network,Gram (prev. Toncoin),gram,26,1.58,4256075424.0,11639276.0,-5.56711,-5.476111264942165,2026-06-23
bitcoin-cash,Bitcoin Cash,bch,27,191.5,3839665315.0,204031242.0,-6.11885,-13.337949683918074,2026-06-23
memecore,MemeCore,m,28,2.88,3792308737.0,4760623.0,-3.81335,-7.170928172109657,2026-06-23
hedera-hashgraph,Hedera,hbar,29,0.077852,3381913602.0,55715120.0,-2.53798,-4.946220020195568,2026-06-23
litecoin,Litecoin,ltc,30,43.28,3344618726.0,204201485.0,-4.7216,-4.872861738126628,2026-06-23
hashnote-usyc,Circle USYC,usyc,31,1.13,3069397090.0,89163.0,,0.11553905971900813,2026-06-23
sui,Sui,sui,32,0.710495,2861703293.0,422533112.0,-3.09755,-10.873508066232148,2026-06-23
global-dollar,Global Dollar,usdg,33,1.0,2802634654.0,51075952.0,0.00944,0.00021890958129097744,2026-06-23
paypal-usd,PayPal USD,pyusd,34,0.999704,2738709712.0,99757245.0,-0.0197,-0.014500618298369426,2026-06-23
avalanche-2,Avalanche,avax,35,6.34,2733576038.0,235577755.0,-1.01466,-8.630659048424375,2026-06-23
shiba-inu,Shiba Inu,shib,36,4.6e-06,2707516333.0,61730029.0,-2.98266,-8.147280648895041,2026-06-23
crypto-com-chain,Cronos,cro,37,0.056821,2613965792.0,8910420.0,-4.69401,-8.825572058100509,2026-06-23
near,NEAR Protocol,near,38,2.0,2593063197.0,320306508.0,-6.82129,-17.865517702433188,2026-06-23
tether-gold,Tether Gold,xaut,39,4120.31,2525497836.0,148024735.0,-1.53987,-4.8403395968166185,2026-06-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2369357579.0,0.0,0.0,0.0,2026-06-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2156520590.0,1564157.0,0.09141,0.05161834673575467,2026-06-23
bittensor,Bittensor,tao,42,215.48,2067745242.0,909244969.0,-8.10991,-18.99490248898156,2026-06-23
worldcoin-wld,Worldcoin,wld,43,0.570644,1975502612.0,317970973.0,-10.6179,-10.762533495482796,2026-06-23
pax-gold,PAX Gold,paxg,44,4127.73,1875985282.0,139071771.0,-1.57143,-4.613081549635571,2026-06-23
world-liberty-financial,World Liberty Financial,wlfi,45,0.057702,1833441523.0,21834811.0,-2.573,-4.20420550478265,2026-06-23
uniswap,Uniswap,uni,46,2.91,1808863036.0,208105233.0,-5.37917,-3.52552680389445,2026-06-23
mantle,Mantle,mnt,47,0.516889,1706918800.0,19028085.0,-4.13584,-10.09926697231672,2026-06-23
aster-2,Aster,aster,48,0.619546,1656887955.0,85366639.0,-3.45984,-6.682482523907864,2026-06-23
okb,OKB,okb,49,77.51,1627357269.0,23627222.0,-2.97825,1.8889445581778317,2026-06-23
ripple-usd,Ripple USD,rlusd,50,1.0,1620842400.0,120086470.0,0.01873,0.012767473579324383,2026-06-23
htx-dao,HTX DAO,htx,51,1.72e-06,1559002621.0,40159909.0,-1.38451,1.3064666081368728,2026-06-23
polkadot,Polkadot,dot,52,0.908021,1533019829.0,95463849.0,-6.28649,-10.5056157520445,2026-06-23
ondo-finance,Ondo,ondo,53,0.313171,1524625691.0,92672557.0,-7.90864,-16.24813077848749,2026-06-23
falcon-finance,Falcon USD,usdf,54,0.996064,1462182299.0,1056231.0,0.12967,0.3091823177968684,2026-06-23
pi-network,Pi Network,pi,55,0.129691,1398752511.0,11218233.0,-4.73589,-4.420429337573203,2026-06-23
usdd,USDD,usdd,56,0.998181,1366797044.0,13323704.0,-0.08586,-0.09924934047029514,2026-06-23
bfusd,BFUSD,bfusd,57,0.998524,1318051428.0,4838919.0,-0.01957,-0.029336517357705174,2026-06-23
sky,Sky,sky,58,0.055482,1291532751.0,12368693.0,-7.0556,-4.446095669912924,2026-06-23
bitget-token,Bitget Token,bgb,59,1.72,1202158123.0,11144088.0,-2.70149,-6.250178204989415,2026-06-23
internet-computer,Internet Computer,icp,60,2.17,1202107577.0,45023677.0,-5.64899,-10.18199489583489,2026-06-23
pepe,Pepe,pepe,61,2.74e-06,1153005441.0,135833283.0,-4.93304,-8.13594373817928,2026-06-23
aave,Aave,aave,62,72.37,1097309671.0,173905606.0,-4.49845,-3.0597152458244925,2026-06-23
ethereum-classic,Ethereum Classic,etc,63,6.98,1091605437.0,44607896.0,-5.68003,-5.195848506859647,2026-06-23
morpho,Morpho,morpho,64,1.68,1088829381.0,11813242.0,-9.53277,-15.242601023258185,2026-06-23
quant-network,Quant,qnt,65,71.78,1043137494.0,14306321.0,-1.87378,-0.8041660549662241,2026-06-23
dexe,DeXe,dexe,66,22.29,1037868604.0,102605006.0,24.39977,20.25162069493768,2026-06-23
united-stables,United Stables,u,67,0.999892,1012950636.0,4484018.0,0.0184,0.028442905887929918,2026-06-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.12,992951611.0,0.0,0.03713,0.06470979147397099,2026-06-23
blockchain-capital,Blockchain Capital,bcap,69,107.03,975269240.0,0.0,-0.03736,-0.03735873727467268,2026-06-23
kucoin-shares,KuCoin,kcs,70,7.01,943819963.0,2470001.0,-3.54939,-3.929903735047747,2026-06-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.2,928469651.0,0.0,-0.37862,-1.808500704862086,2026-06-23
usdtb,USDtb,usdtb,72,0.99967,916369651.0,1411701.0,0.00757,-0.015213516367083329,2026-06-23
cosmos,Cosmos Hub,atom,73,1.75,904992756.0,30473685.0,-3.70169,-12.033944374499976,2026-06-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,869687143.0,0.0,0.0,0.06190540312166324,2026-06-23
algorand,Algorand,algo,75,0.095874,853691724.0,48912718.0,3.85889,1.1949489543185314,2026-06-23
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.078129,832978688.0,49264082.0,-1.902,-0.3494071280253188,2026-06-23
stable-2,​​Stable,stable,77,0.03479121,829297268.0,13334815.0,-1.62377,-2.7839907452427393,2026-06-23
render-token,Render,render,78,1.58,821404355.0,45615914.0,-6.80116,-9.772300159647566,2026-06-23
ethena,Ethena,ena,79,0.08604,798126422.0,158492232.0,-11.06341,-0.9856520689533722,2026-06-23
kaspa,Kaspa,kas,80,0.02920491,801716595.0,15989543.0,-2.9854,-11.856699704221038,2026-06-23
nexo,NEXO,nexo,81,0.764515,763065970.0,7736345.0,-4.22337,-7.534384665862381,2026-06-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,82,1.039,733470725.0,0.0,0.0,0.07794810525401424,2026-06-23
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.708326,707558738.0,10822809.0,0.40439,4.894931108226076,2026-06-23
just,JUST,jst,84,0.082504,704668960.0,21920869.0,-0.53936,1.9922864839998413,2026-06-23
gatechain-token,Gate,gt,85,6.63,707774477.0,2911329.0,-2.11252,-4.025568232026211,2026-06-23
jupiter-exchange-solana,Jupiter,jup,86,0.203109,672456618.0,39237956.0,-4.54363,2.3768118206193054,2026-06-23
venice-token,Venice Token,vvv,87,13.58,636150358.0,26381826.0,-13.94062,-10.682589094524337,2026-06-23
beldex,Beldex,bdx,88,0.082153,635493384.0,10844751.0,0.63977,1.7207212422304958,2026-06-23
filecoin,Filecoin,fil,89,0.776972,613531871.0,79484732.0,-4.10628,-2.1893252629789828,2026-06-23
flare-networks,Flare,flr,90,0.00705537,610788770.0,4294695.0,-4.87423,-10.745251626924512,2026-06-23
gho,GHO,gho,91,0.998086,597821959.0,4994892.0,-0.01144,-0.0618470759852953,2026-06-23
xdce-crowd-sale,XDC Network,xdc,92,0.02908853,580547174.0,9387063.0,-0.33323,-4.359826608300871,2026-06-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,93,1.15,579389074.0,0.0,-0.40528,-1.759835944475363,2026-06-23
usual-usd,Usual USD,usd0,94,0.999051,553053144.0,15968.75,-0.00201,0.019743831593637958,2026-06-23
adi-token,ADI,adi,95,4.38,548623309.0,5704096.0,2.9529,17.049776561235124,2026-06-23
ylds,YLDS,ylds,96,0.999834,546362547.0,13199528.0,0.00304,0.022159759870892734,2026-06-23
midnight-3,Midnight,night,97,0.03227926,535957065.0,7640909.0,-1.49055,-5.198197001956785,2026-06-23
aptos,Aptos,apt,98,0.639456,531754489.0,52226852.0,-5.73215,-5.095724345403884,2026-06-23
audiera,Audiera,beat,99,1.83,525308794.0,16558075.0,6.87357,-33.681454904708815,2026-06-23
hash-2,Provenance Blockchain,hash,100,0.00946803,515995087.0,61691.0,2.78442,4.067022774511838,2026-06-23
