coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75381.0,1508958540692.0,49118305256.0,-2.26032,5.188756472592899,2026-04-19
ethereum,Ethereum,eth,2,2326.51,280788065377.0,13655741420.0,-3.48778,4.886407459573787,2026-04-19
tether,Tether,usdt,3,1.0,186667772459.0,73375993496.0,0.01211,0.0034802011607107095,2026-04-19
ripple,XRP,xrp,4,1.43,87980450021.0,2425419566.0,-2.89458,7.483308806277831,2026-04-19
binancecoin,BNB,bnb,5,622.99,83988579140.0,948847795.0,-3.34969,4.5266872239370715,2026-04-19
usd-coin,USDC,usdc,6,0.999825,78474116501.0,9047678471.0,-0.00122,-0.01937717759698124,2026-04-19
solana,Solana,sol,7,85.39,49152735180.0,2790923272.0,-3.55438,3.795829131298111,2026-04-19
tron,TRON,trx,8,0.329529,31254589519.0,531375349.0,0.60806,2.8531381367528508,2026-04-19
figure-heloc,Figure Heloc,figr_heloc,9,1.035,17340515686.0,9185860.0,1.3118,-0.4750695702841815,2026-04-19
dogecoin,Dogecoin,doge,10,0.094843,14595493251.0,1449113851.0,-4.01514,3.7329896633679867,2026-04-19
whitebit,WhiteBIT Coin,wbt,11,54.72,11678467242.0,33826136.0,-2.40867,4.234081833985464,2026-04-19
usds,USDS,usds,12,0.999797,11038302090.0,119422802.0,0.01137,0.0008404873047089726,2026-04-19
hyperliquid,Hyperliquid,hype,13,43.46,10361983017.0,173026833.0,-2.98231,6.6452065037833,2026-04-19
leo-token,LEO Token,leo,14,10.11,9252577724.0,683900.0,-0.29467,-0.13879846872219442,2026-04-19
cardano,Cardano,ada,15,0.247262,9142354379.0,369568896.0,-4.11864,1.6654417389987666,2026-04-19
bitcoin-cash,Bitcoin Cash,bch,16,444.78,8909525112.0,152604828.0,-1.99967,4.508072119231703,2026-04-19
chainlink,Chainlink,link,17,9.2,6695439655.0,346853010.0,-4.33509,4.5852333968382295,2026-04-19
monero,Monero,xmr,18,351.58,6485572741.0,111533615.0,1.58866,2.7622405971019863,2026-04-19
