coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70768.0,1415422333726.0,35844414150.0,0.47431,-0.3428519517790005,2026-03-21
ethereum,Ethereum,eth,2,2153.63,259891059795.0,15443815588.0,0.82177,2.9307202236408005,2026-03-21
tether,Tether,usdt,3,0.999809,184147679900.0,56767509800.0,-0.01181,-0.024948681486576182,2026-03-21
ripple,XRP,xrp,4,1.45,88915991239.0,1651484645.0,-0.38267,3.845516780850819,2026-03-21
binancecoin,BNB,bnb,5,643.06,87670595720.0,871107542.0,0.22159,-1.912347452614927,2026-03-21
usd-coin,USDC,usdc,6,0.999956,79046265417.0,7880722768.0,0.00628,-0.003963775717072173,2026-03-21
solana,Solana,sol,7,90.15,51527248326.0,2744993756.0,1.1924,2.3770233705667057,2026-03-21
tron,TRON,trx,8,0.310399,29406556124.0,527502531.0,2.1687,5.401227090632353,2026-03-21
figure-heloc,Figure Heloc,figr_heloc,9,1.003,15889689398.0,330310642.0,0.11646,-1.8944529151671077,2026-03-21
dogecoin,Dogecoin,doge,10,0.094821,14554529380.0,616816386.0,0.16852,-0.8906023356769661,2026-03-21
whitebit,WhiteBIT Coin,wbt,11,55.39,11820508411.0,61880312.0,-0.03859,-0.35970962034638243,2026-03-21
usds,USDS,usds,12,0.999981,11533601506.0,8955590.0,0.00103,-0.0016645456760076161,2026-03-21
cardano,Cardano,ada,13,0.266333,9812550775.0,322136279.0,-1.87309,0.8812439171934687,2026-03-21
bitcoin-cash,Bitcoin Cash,bch,14,471.6,9438111967.0,193446987.0,2.17904,2.43952093675905,2026-03-21
hyperliquid,Hyperliquid,hype,15,39.43,9401019021.0,300159768.0,-0.60044,5.88197723016421,2026-03-21
leo-token,LEO Token,leo,16,9.22,8486395359.0,340549.0,0.36324,1.5854647159144,2026-03-21
chainlink,Chainlink,link,17,9.12,6456877126.0,309115570.0,0.24828,0.6457019629536089,2026-03-21
monero,Monero,xmr,18,348.59,6432420994.0,83464689.0,3.00134,-5.134298900706882,2026-03-21
ethena-usde,Ethena USDe,usde,19,0.999934,5922922265.0,120068850.0,0.03797,-0.05043052672786815,2026-03-21
canton-network,Canton,cc,20,0.148008,5635923907.0,6458758.0,3.59064,-3.099238494382192,2026-03-21
stellar,Stellar,xlm,21,0.166376,5490737159.0,72257675.0,-0.79615,1.6492678961155316,2026-03-21
usd1-wlfi,USD1,usd1,22,0.999503,4424365014.0,1176144862.0,0.00708,-0.008290459728595483,2026-03-21
litecoin,Litecoin,ltc,23,56.27,4330250373.0,300990687.0,0.57324,1.8092699271044392,2026-03-21
dai,Dai,dai,24,1.0,4313594151.0,163546843.0,0.02037,0.009176758101939787,2026-03-21
rain,Rain,rain,25,0.00873829,4177138483.0,18763400.0,0.34953,-2.085901266264233,2026-03-21
avalanche-2,Avalanche,avax,26,9.61,4147738835.0,242205308.0,0.64942,-0.6247389384484275,2026-03-21
paypal-usd,PayPal USD,pyusd,27,0.99993,4072132344.0,76404758.0,-0.02073,-0.004826993424679351,2026-03-21
hedera-hashgraph,Hedera,hbar,28,0.093352,4041876720.0,51336146.0,-0.79153,-0.9899214462418694,2026-03-21
zcash,Zcash,zec,29,232.98,3870251368.0,313211230.0,-1.29932,10.845992433394446,2026-03-21
sui,Sui,sui,30,0.968069,3775080356.0,320381330.0,-0.65426,-2.5498895821461622,2026-03-21
shiba-inu,Shiba Inu,shib,31,6.05e-06,3562536576.0,169477971.0,-0.14439,2.028285884727244,2026-03-21
crypto-com-chain,Cronos,cro,32,0.075044,3173426018.0,8355809.0,-0.44645,-3.2818016815572317,2026-03-21
the-open-network,Toncoin,ton,33,1.26,3096228321.0,113861537.0,2.84174,-3.0903352579613226,2026-03-21
memecore,MemeCore,m,34,1.65,2884762624.0,8406492.0,-2.34982,10.001351267966715,2026-03-21
bittensor,Bittensor,tao,35,272.24,2613189734.0,460647482.0,-9.00178,11.58389059042621,2026-03-21
world-liberty-financial,World Liberty Financial,wlfi,36,0.094606,2615247850.0,99154180.0,2.52759,-9.70432350877365,2026-03-21
tether-gold,Tether Gold,xaut,37,4499.14,2540223696.0,747138997.0,-3.87651,-10.09963383336084,2026-03-21
polkadot,Polkadot,dot,38,1.51,2534994308.0,141760447.0,-1.85593,5.04697077751061,2026-03-21
mantle,Mantle,mnt,39,0.751309,2462816448.0,32808946.0,-0.60089,5.320343932460993,2026-03-21
hashnote-usyc,Circle USYC,usyc,40,1.12,2450906535.0,111880.0,0.00966,-0.044362854533206965,2026-03-21
uniswap,Uniswap,uni,41,3.6,2280467535.0,161084220.0,-0.5507,-9.382113491871731,2026-03-21
pax-gold,PAX Gold,paxg,42,4512.46,2268759933.0,479123099.0,-3.76135,-10.425370280525652,2026-03-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-21
pi-network,Pi Network,pi,44,0.200959,1972563854.0,42932073.0,6.23389,-5.3714903567637435,2026-03-21
okb,OKB,okb,45,89.28,1874828685.0,13373181.0,0.38367,-4.845101848923519,2026-03-21
global-dollar,Global Dollar,usdg,46,1.0,1775593472.0,25867489.0,0.01899,-0.0003510531725070813,2026-03-21
falcon-finance,Falcon USD,usdf,47,0.997871,1748703324.0,1226069.0,-0.01438,0.0503748671878374,2026-03-21
sky,Sky,sky,48,0.073824,1702860644.0,12584317.0,3.58743,-6.358950684271708,2026-03-21
near,NEAR Protocol,near,49,1.32,1701357255.0,147700336.0,-2.89691,-0.6263424013169238,2026-03-21
aster-2,Aster,aster,50,0.68833,1691825949.0,141631512.0,0.47926,-1.0097035437941217,2026-03-21
aave,Aave,aave,51,111.54,1692943515.0,231740558.0,-0.9626,-0.47650446948218816,2026-03-21
htx-dao,HTX DAO,htx,52,1.7e-06,1555872471.0,18353047.0,0.94861,4.462763489460894,2026-03-21
ripple-usd,Ripple USD,rlusd,53,0.999853,1526707598.0,139173078.0,-0.03108,-0.02953743797538785,2026-03-21
bitget-token,Bitget Token,bgb,54,2.14,1496160224.0,14403203.0,0.00261,-0.8627965332711142,2026-03-21
pepe,Pepe,pepe,55,3.44e-06,1448266583.0,203742692.0,-0.73491,1.9101061816556444,2026-03-21
internet-computer,Internet Computer,icp,56,2.51,1381878759.0,40035961.0,-1.46269,-5.752553209308107,2026-03-21
bfusd,BFUSD,bfusd,57,0.998901,1318548765.0,1626989.0,-0.02976,-0.04979872752865944,2026-03-21
ethereum-classic,Ethereum Classic,etc,58,8.44,1316243661.0,36051754.0,-0.2822,0.28062634152124727,2026-03-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1309415433.0,1169648.0,-0.31258,-0.024100432643226363,2026-03-21
ondo-finance,Ondo,ondo,60,0.261236,1271942770.0,40225820.0,-0.26672,-0.9653396828788978,2026-03-21
