coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77899.0,1563697878764.0,23051847802.0,-1.04906,1.0,2026-08-29
ethereum,Ethereum,eth,2,2445.68,295116396529.0,9359007455.0,-1.72514,0.8,2026-08-29
tether,Tether,usdt,3,1.0,183410502531.0,42059767837.0,-0.01147,0.0,2026-08-29
binancecoin,BNB,bnb,4,690.8,91979652717.0,637386280.0,-1.02839,-0.5,2026-08-29
ripple,XRP,xrp,5,1.39,87438763289.0,1665295465.0,-1.01285,-6.6,2026-08-29
usd-coin,USDC,usdc,6,0.999978,74064443885.0,11850514963.0,-0.00189,0.0,2026-08-29
solana,Solana,sol,7,105.04,61360455376.0,3557658236.0,-0.71677,12.0,2026-08-29
tron,TRON,trx,8,0.338288,32114215315.0,383748559.0,-0.71443,-1.4,2026-08-29
figure-heloc,Figure Heloc,figr_heloc,9,1.04,22690589532.0,168891649.0,0.32606,0.6,2026-08-29
hyperliquid,Hyperliquid,hype,10,83.16,18496665082.0,1156908827.0,0.37647,6.4,2026-08-29
zcash,Zcash,zec,11,837.23,14152105694.0,1196704286.0,4.01211,5.8,2026-08-29
dogecoin,Dogecoin,doge,12,0.085244,13269658498.0,443774474.0,-1.17451,-6.1,2026-08-29
rain,Rain,rain,13,0.01764562,12516177488.0,42222692.0,-2.40646,24.5,2026-08-29
usds,USDS,usds,14,0.99998,9831931414.0,361323158.0,0.00894,0.0,2026-08-29
leo-token,LEO Token,leo,15,9.62,8850362294.0,211703.0,1.58758,2.6,2026-08-29
monero,Monero,xmr,16,465.51,8752723135.0,74443988.0,-0.58522,8.8,2026-08-29
chainlink,Chainlink,link,17,11.39,8520505459.0,268457551.0,-2.32543,-2.7,2026-08-29
whitebit,WhiteBIT Coin,wbt,18,71.83,8469530918.0,66759500.0,-1.17024,-0.4,2026-08-29
cardano,Cardano,ada,19,0.200835,7530678346.0,263850765.0,-2.7303,-10.6,2026-08-29
stellar,Stellar,xlm,20,0.179085,6210673412.0,89320874.0,-0.94757,-10.5,2026-08-29
bitcoin-cash,Bitcoin Cash,bch,21,244.65,4909958703.0,115401152.0,-2.52261,-12.0,2026-08-29
dai,Dai,dai,22,1.0,4602223544.0,231016371.0,0.02593,0.0,2026-08-29
canton-network,Canton,cc,23,0.116337,4588880188.0,9398487.0,4.04182,-1.4,2026-08-29
usd1-wlfi,USD1,usd1,24,0.999636,4147036541.0,970654578.0,-0.03138,0.0,2026-08-29
ethena-usde,Ethena USDe,usde,25,0.999944,4067071436.0,39225664.0,-0.00012,0.0,2026-08-29
litecoin,Litecoin,ltc,26,49.06,3804148407.0,211519886.0,0.36326,-5.8,2026-08-29
the-open-network,Gram (prev. Toncoin),gram,27,1.36,3766414476.0,31448314.0,-1.98655,-5.1,2026-08-29
global-dollar,Global Dollar,usdg,28,1.0,3330419794.0,450882112.0,0.00723,0.0,2026-08-29
