coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80549.0,1611211424893.0,45850443555.0,0.83031,1.1072533796564918,2026-05-15
ethereum,Ethereum,eth,2,2254.43,271775640603.0,18589588159.0,-0.6666,-0.8655038007319356,2026-05-15
tether,Tether,usdt,3,0.999672,189795067858.0,75246036846.0,0.01927,-0.012269314077174165,2026-05-15
binancecoin,BNB,bnb,4,684.24,92085131966.0,1211792931.0,1.7121,7.502676948729929,2026-05-15
ripple,XRP,xrp,5,1.47,90465786964.0,4097120390.0,2.09145,6.13330754944241,2026-05-15
usd-coin,USDC,usdc,6,0.999678,76573912931.0,16854659563.0,-0.00085,-0.018245828408724574,2026-05-15
solana,Solana,sol,7,91.15,52643559345.0,3462007057.0,-0.07909,3.6253177890916524,2026-05-15
tron,TRON,trx,8,0.351616,33319570415.0,562087728.0,0.08981,0.051733390861296365,2026-05-15
figure-heloc,Figure Heloc,figr_heloc,9,1.033,18350978398.0,20668776.0,-0.06047,3.0147139116746384,2026-05-15
dogecoin,Dogecoin,doge,10,0.114616,17612873100.0,2397499597.0,1.06555,7.916605905722126,2026-05-15
whitebit,WhiteBIT Coin,wbt,11,59.08,12576562350.0,45394673.0,0.71499,0.8968071350048697,2026-05-15
usds,USDS,usds,12,0.999659,11013282807.0,61869107.0,-0.00654,-0.013031220832517882,2026-05-15
hyperliquid,Hyperliquid,hype,13,45.7,10893528656.0,810104588.0,17.21272,8.017720430267891,2026-05-15
cardano,Cardano,ada,14,0.267172,9874825448.0,457836043.0,0.89276,2.0039909657172195,2026-05-15
leo-token,LEO Token,leo,15,10.19,9378099860.0,424782.0,1.09249,-1.7424255067093997,2026-05-15
zcash,Zcash,zec,16,537.89,8972506282.0,783580579.0,2.71157,-5.485949278801058,2026-05-15
bitcoin-cash,Bitcoin Cash,bch,17,431.81,8649079770.0,241329925.0,-0.40084,-4.05498405455595,2026-05-15
chainlink,Chainlink,link,18,10.31,7496228997.0,480031579.0,0.59684,4.357873965753989,2026-05-15
monero,Monero,xmr,19,393.5,7250170982.0,144017701.0,-0.06768,-1.339882754348745,2026-05-15
canton-network,Canton,cc,20,0.163669,6307365539.0,23627772.0,3.41681,12.898895159714908,2026-05-15
the-open-network,Toncoin,ton,21,2.08,5600172777.0,345399151.0,-1.54954,-24.368624076695735,2026-05-15
stellar,Stellar,xlm,22,0.159119,5326830530.0,152677484.0,-0.07511,0.8915280143253653,2026-05-15
sui,Sui,sui,23,1.15,4591439082.0,657169209.0,-4.01913,18.77168041408383,2026-05-15
litecoin,Litecoin,ltc,24,58.24,4490939458.0,327654537.0,2.04125,3.463981601720921,2026-05-15
usd1-wlfi,USD1,usd1,25,0.999586,4474863517.0,1325606935.0,0.03192,0.028336333939272505,2026-05-15
dai,Dai,dai,26,0.999595,4392493437.0,269585755.0,-0.00571,-0.01603721059991843,2026-05-15
ethena-usde,Ethena USDe,usde,27,1.0,4218765515.0,531549469.0,0.02708,0.09874666178332811,2026-05-15
avalanche-2,Avalanche,avax,28,9.77,4216629371.0,235376294.0,0.68121,2.7074376343422117,2026-05-15
memecore,MemeCore,m,29,3.24,4213555895.0,10575833.0,-3.75949,-15.703293551809757,2026-05-15
hedera-hashgraph,Hedera,hbar,30,0.093665,4061336034.0,91288751.0,0.62962,4.254118065356858,2026-05-15
shiba-inu,Shiba Inu,shib,31,6.27e-06,3689580952.0,122665155.0,-0.17067,0.05314901845691677,2026-05-15
rain,Rain,rain,32,0.00746392,3570980599.0,20609414.0,-0.7707,-0.40114938733834604,2026-05-15
paypal-usd,PayPal USD,pyusd,33,0.999749,3483812261.0,92319147.0,0.00109,-0.012279440380740848,2026-05-15
global-dollar,Global Dollar,usdg,34,0.999427,3339877430.0,591314457.0,-0.00709,-0.04539965966057423,2026-05-15
crypto-com-chain,Cronos,cro,35,0.075339,3288929117.0,15714121.0,1.67143,8.357973025644199,2026-05-15
hashnote-usyc,Circle USYC,usyc,36,1.12,2988648549.0,112267.0,,0.0,2026-05-15
bittensor,Bittensor,tao,37,299.78,2875668546.0,194899535.0,1.3219,-0.6405467724631593,2026-05-15
tether-gold,Tether Gold,xaut,38,4557.7,2701402981.0,285205987.0,-2.85435,-3.31197279312144,2026-05-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2449282086.0,0.0,0.0,0.0,2026-05-15
uniswap,Uniswap,uni,40,3.7,2350386498.0,266486891.0,2.85278,7.755903116280487,2026-05-15
mantle,Mantle,mnt,41,0.682061,2252365273.0,48988666.0,1.02667,3.0667210912173877,2026-05-15
polkadot,Polkadot,dot,42,1.33,2238496189.0,184453617.0,0.32477,1.2445220940235828,2026-05-15
pax-gold,PAX Gold,paxg,43,4556.29,2143744687.0,191100927.0,-2.90521,-3.381102290897041,2026-05-15
world-liberty-financial,World Liberty Financial,wlfi,44,0.067322,2139025381.0,59753645.0,-1.32658,-9.189258696970338,2026-05-15
near,NEAR Protocol,near,45,1.55,2013117102.0,223784268.0,-2.08456,1.2184836843196538,2026-05-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1889422929.0,2756615.0,0.07418,0.008299892724223877,2026-05-15
ondo-finance,Ondo,ondo,47,0.377247,1837901983.0,149148685.0,-1.77951,2.9640471795599184,2026-05-15
okb,OKB,okb,48,85.62,1797624119.0,18129085.0,0.9115,0.43694973230331324,2026-05-15
falcon-finance,Falcon USD,usdf,49,0.997995,1781034384.0,566951.0,0.00746,-0.023586054073068283,2026-05-15
htx-dao,HTX DAO,htx,50,1.96e-06,1779983745.0,102443522.0,0.12078,-0.19199838084519494,2026-05-15
pi-network,Pi Network,pi,51,0.169473,1778258752.0,13991168.0,-0.26178,-3.0439044980420795,2026-05-15
aster-2,Aster,aster,52,0.670062,1728996184.0,121637760.0,-0.847,1.07104355188161,2026-05-15
pepe,Pepe,pepe,53,4.02e-06,1690967406.0,296958275.0,-0.4945,-2.7814419602745843,2026-05-15
sky,Sky,sky,54,0.072509,1682943770.0,7834784.0,-0.26522,-9.814081048703784,2026-05-15
