coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66833.0,1337142828479.0,16139028810.0,-0.2571,0.22375042149383162,2026-04-05
ethereum,Ethereum,eth,2,2039.05,246048309036.0,6248879347.0,-0.79707,1.717414093480972,2026-04-05
tether,Tether,usdt,3,0.999911,184135025652.0,31456996353.0,-0.00124,0.06770205487865506,2026-04-05
binancecoin,BNB,bnb,4,590.36,80498119888.0,476745048.0,-0.21074,-3.6407717616258086,2026-04-05
ripple,XRP,xrp,5,1.3,79898062013.0,971868625.0,-1.34475,-2.250432380534315,2026-04-05
usd-coin,USDC,usdc,6,1.0,77524685874.0,4056072174.0,0.01178,0.05637340915882144,2026-04-05
solana,Solana,sol,7,79.71,45665652886.0,1729993751.0,-0.86872,-3.6430370914818515,2026-04-05
tron,TRON,trx,8,0.317783,30113115607.0,387845711.0,0.63193,0.864969900371193,2026-04-05
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16957389931.0,308862.0,-0.33495,1.0636942375040304,2026-04-05
dogecoin,Dogecoin,doge,10,0.090349,13886248290.0,511824091.0,-1.10539,-0.7288104594115855,2026-04-05
usds,USDS,usds,11,0.999874,11828756624.0,29942659.0,-0.02174,0.019850773346718708,2026-04-05
whitebit,WhiteBIT Coin,wbt,12,51.04,10894035016.0,17708800.0,-0.34098,-1.012405793476055,2026-04-05
leo-token,LEO Token,leo,13,10.08,9279079951.0,294563.0,0.01557,4.735106600694043,2026-04-05
cardano,Cardano,ada,14,0.243122,8965027165.0,221750338.0,-1.1413,-0.9113624062325212,2026-04-05
bitcoin-cash,Bitcoin Cash,bch,15,436.05,8729145626.0,115251290.0,-1.7569,-9.78784362982446,2026-04-05
hyperliquid,Hyperliquid,hype,16,35.7,8511185631.0,98439896.0,-0.03981,-10.33570528745904,2026-04-05
chainlink,Chainlink,link,17,8.56,6225193323.0,130154128.0,-1.20529,0.49538403487439053,2026-04-05
monero,Monero,xmr,18,326.75,6027615123.0,62806378.0,3.0188,-0.7599705183236567,2026-04-05
ethena-usde,Ethena USDe,usde,19,0.999627,5885277073.0,39383972.0,0.01377,0.06608648026217749,2026-04-05
canton-network,Canton,cc,20,0.140029,5357933983.0,3692465.0,-0.07477,-9.65188166525608,2026-04-05
stellar,Stellar,xlm,21,0.160005,5291353527.0,70302610.0,-1.39329,-4.9059540754070285,2026-04-05
dai,Dai,dai,22,1.0,4446707009.0,131224712.0,0.02761,0.055572758217430476,2026-04-05
memecore,MemeCore,m,23,2.54,4455684278.0,10733427.0,-7.24594,14.443373292666173,2026-04-05
usd1-wlfi,USD1,usd1,24,0.999661,4410730232.0,658033672.0,-0.03646,0.03402307810254103,2026-04-05
