coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64199.0,1288507133641.0,16560693029.0,0.1,0.8,2026-08-19
ethereum,Ethereum,eth,2,1909.27,230408074297.0,5879747730.0,0.8,1.1,2026-08-19
tether,Tether,usdt,3,0.999376,182972938309.0,28231223448.0,0.0,0.0,2026-08-19
binancecoin,BNB,bnb,4,601.2,80055686726.0,503042173.0,-0.3,-2.1,2026-08-19
usd-coin,USDC,usdc,5,0.99975,71736194761.0,7861638911.0,0.0,0.0,2026-08-19
ripple,XRP,xrp,6,1.001,62734554637.0,754593812.0,0.5,-2.0,2026-08-19
solana,Solana,sol,7,76.75,44743688715.0,1344237368.0,1.3,0.7,2026-08-19
tron,TRON,trx,8,0.332947,31601467330.0,366449095.0,0.4,-0.4,2026-08-19
figure-heloc,Figure Heloc,figr_heloc,9,1.005,21603975152.0,808579026.0,-0.1,-3.2,2026-08-19
hyperliquid,Hyperliquid,hype,10,58.24,12954849354.0,269486440.0,-1.7,6.9,2026-08-19
dogecoin,Dogecoin,doge,11,0.069931,10877378750.0,249802562.0,0.1,-3.0,2026-08-19
usds,USDS,usds,12,1.0,9783469723.0,155522216.0,0.0,0.0,2026-08-19
rain,Rain,rain,13,0.01308053,9368261934.0,21114175.0,-0.1,1.1,2026-08-19
leo-token,LEO Token,leo,14,9.23,8493745745.0,424083.0,-2.3,1.0,2026-08-19
zcash,Zcash,zec,15,503.57,8496509395.0,158443102.0,-1.4,4.3,2026-08-19
monero,Monero,xmr,16,413.44,7770969134.0,90127193.0,-0.8,7.4,2026-08-19
chainlink,Chainlink,link,17,9.61,7183635959.0,243401997.0,2.0,10.2,2026-08-19
cardano,Cardano,ada,18,0.175485,6577105838.0,172131830.0,0.9,-6.2,2026-08-19
whitebit,WhiteBIT Coin,wbt,19,55.41,6537660807.0,40013572.0,0.2,0.5,2026-08-19
stellar,Stellar,xlm,20,0.156814,5418059998.0,97828043.0,0.8,-3.6,2026-08-19
dai,Dai,dai,21,1.0,4573367304.0,123420860.0,0.0,0.0,2026-08-19
bitcoin-cash,Bitcoin Cash,bch,22,202.36,4062902356.0,134795959.0,-0.2,-4.9,2026-08-19
ethena-usde,Ethena USDe,usde,23,0.999684,4036469453.0,52671618.0,0.0,0.0,2026-08-19
usd1-wlfi,USD1,usd1,24,0.999219,3993501626.0,624746239.0,0.0,0.0,2026-08-19
the-open-network,Gram (prev. Toncoin),gram,25,1.32,3639700982.0,24854931.0,0.6,-2.9,2026-08-19
canton-network,Canton,cc,26,0.089935,3541540291.0,6294297.0,-1.5,-9.6,2026-08-19
global-dollar,Global Dollar,usdg,27,1.0,3463242195.0,234804088.0,0.0,0.0,2026-08-19
litecoin,Litecoin,ltc,28,44.41,3441989672.0,133710795.0,0.3,-2.1,2026-08-19
hashnote-usyc,Circle USYC,usyc,29,1.13,2982978661.0,0.0,0.0,0.1,2026-08-19
hedera-hashgraph,Hedera,hbar,30,0.067462,2957044484.0,42634426.0,3.0,1.4,2026-08-19
paypal-usd,PayPal USD,pyusd,31,0.999909,2775617602.0,75702234.0,0.0,0.0,2026-08-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2758916034.0,0.0,0.0,0.0,2026-08-19
avalanche-2,Avalanche,avax,33,6.35,2740393764.0,103503127.0,0.8,0.9,2026-08-19
