coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64826.0,1300815331824.0,23296676836.0,1.2,0.4,2026-08-05
ethereum,Ethereum,eth,2,1917.4,231396104034.0,8485779974.0,2.4,-0.6,2026-08-05
tether,Tether,usdt,3,0.999202,183108430230.0,37858053928.0,0.0,0.0,2026-08-05
binancecoin,BNB,bnb,4,600.1,79912022262.0,717349311.0,1.2,5.0,2026-08-05
usd-coin,USDC,usdc,5,0.999676,71877689297.0,10464012206.0,0.0,0.0,2026-08-05
ripple,XRP,xrp,6,1.069,66866212273.0,1016539349.0,-0.5,-1.5,2026-08-05
solana,Solana,sol,7,74.55,43333980218.0,1704866155.0,0.8,0.5,2026-08-05
tron,TRON,trx,8,0.327863,31111632967.0,399960450.0,-0.3,0.5,2026-08-05
figure-heloc,Figure Heloc,figr_heloc,9,1.028,21564711775.0,48132586.0,3.1,3.5,2026-08-05
hyperliquid,Hyperliquid,hype,10,57.33,12753558021.0,381571831.0,2.9,3.7,2026-08-05
dogecoin,Dogecoin,doge,11,0.070197,10906543891.0,384556963.0,-0.1,-1.1,2026-08-05
usds,USDS,usds,12,0.999992,9840427363.0,146443420.0,0.0,0.0,2026-08-05
leo-token,LEO Token,leo,13,9.74,8965331487.0,254161.0,0.0,-0.3,2026-08-05
zcash,Zcash,zec,14,521.61,8754987608.0,222421389.0,3.8,9.9,2026-08-05
rain,Rain,rain,15,0.01242893,8633014851.0,21810481.0,-0.2,-8.6,2026-08-05
cardano,Cardano,ada,16,0.190514,7115184414.0,420820265.0,-0.5,14.3,2026-08-05
monero,Monero,xmr,17,356.33,6694458892.0,89892981.0,-2.0,0.6,2026-08-05
whitebit,WhiteBIT Coin,wbt,18,56.18,6623797417.0,57385627.0,1.3,-0.3,2026-08-05
chainlink,Chainlink,link,19,8.22,6147511723.0,143785741.0,0.4,-2.2,2026-08-05
stellar,Stellar,xlm,20,0.167848,5757854465.0,125974832.0,-1.6,-3.7,2026-08-05
dai,Dai,dai,21,1.0,4591599234.0,180734913.0,0.0,0.0,2026-08-05
bitcoin-cash,Bitcoin Cash,bch,22,215.52,4325677184.0,85644593.0,0.5,1.6,2026-08-05
canton-network,Canton,cc,23,0.104545,4104502395.0,13658722.0,-5.3,-13.2,2026-08-05
usd1-wlfi,USD1,usd1,24,0.999619,3989171665.0,738682435.0,0.0,0.1,2026-08-05
ethena-usde,Ethena USDe,usde,25,0.999672,3892392738.0,41704233.0,0.0,0.0,2026-08-05
the-open-network,Gram (prev. Toncoin),gram,26,1.41,3857365159.0,21147314.0,1.1,-0.5,2026-08-05
litecoin,Litecoin,ltc,27,45.3,3508930252.0,180948062.0,1.7,-0.9,2026-08-05
global-dollar,Global Dollar,usdg,28,0.999925,3508451672.0,243178433.0,0.0,0.2,2026-08-05
hedera-hashgraph,Hedera,hbar,29,0.069679,3051322029.0,38223285.0,-0.3,1.9,2026-08-05
hashnote-usyc,Circle USYC,usyc,30,1.13,2999469148.0,22.62,0.0,-0.1,2026-08-05
shiba-inu,Shiba Inu,shib,31,4.91e-06,2890716503.0,66646652.0,-1.7,3.1,2026-08-05
avalanche-2,Avalanche,avax,32,6.68,2885096672.0,183288989.0,-0.4,3.0,2026-08-05
sui,Sui,sui,33,0.692794,2822810299.0,132807108.0,-0.3,-0.1,2026-08-05
paypal-usd,PayPal USD,pyusd,34,0.999743,2730442961.0,138145444.0,0.0,0.0,2026-08-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2705174595.0,0.0,0.0,0.0,2026-08-05
tether-gold,Tether Gold,xaut,36,4238.65,2597544213.0,299711531.0,4.2,4.4,2026-08-05
uniswap,Uniswap,uni,37,4.13,2579590076.0,249082600.0,7.3,3.5,2026-08-05
crypto-com-chain,Cronos,cro,38,0.054173,2562541197.0,3797739.0,-0.3,-1.8,2026-08-05
near,NEAR Protocol,near,39,1.71,2230462033.0,102657472.0,-1.3,5.8,2026-08-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2143514798.0,787140.0,0.1,0.2,2026-08-05
bittensor,Bittensor,tao,41,196.87,1889446266.0,104690302.0,1.4,1.2,2026-08-05
pax-gold,PAX Gold,paxg,42,4250.28,1878284935.0,229927764.0,4.3,4.6,2026-08-05
ondo-finance,Ondo,ondo,43,0.378544,1843256722.0,103348046.0,2.5,-6.4,2026-08-05
okb,OKB,okb,44,86.0,1806089045.0,13859080.0,-1.0,1.3,2026-08-05
world-liberty-financial,World Liberty Financial,wlfi,45,0.053494,1699813359.0,24578973.0,-2.0,-3.5,2026-08-05
aster-2,Aster,aster,46,0.608225,1634754380.0,50341804.0,-0.1,0.5,2026-08-05
htx-dao,HTX DAO,htx,47,1.8e-06,1616125055.0,33377309.0,-0.1,0.9,2026-08-05
ripple-usd,Ripple USD,rlusd,48,1.0,1594063756.0,99363447.0,0.0,0.0,2026-08-05
memecore,MemeCore,m,49,1.19,1587042299.0,5091386.0,1.9,2.3,2026-08-05
usdd,USDD,usdd,50,0.997883,1583725303.0,1767029.0,-0.1,-0.1,2026-08-05
polkadot,Polkadot,dot,52,0.851895,1445349518.0,113816526.0,1.8,10.5,2026-08-05
