coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64265.0,1288606829419.0,27873455892.0,0.12745,0.7289435468553972,2026-07-17
ethereum,Ethereum,eth,2,1845.36,222652885310.0,10539419258.0,-1.51465,3.215845966327472,2026-07-17
tether,Tether,usdt,3,0.999223,184061128355.0,43079447636.0,-0.00295,-0.004837159917806757,2026-07-17
binancecoin,BNB,bnb,4,567.16,75516755058.0,728709618.0,-1.43954,-1.6649008591713712,2026-07-17
usd-coin,USDC,usdc,5,0.99981,73191315410.0,11013014695.0,-0.00398,-0.0002884569609712497,2026-07-17
ripple,XRP,xrp,6,1.09,68045382409.0,1065849650.0,0.07619,-1.2514070995320608,2026-07-17
solana,Solana,sol,7,75.08,43729290511.0,1641911523.0,-0.60547,-3.238568953231565,2026-07-17
tron,TRON,trx,8,0.322731,30616916582.0,335953679.0,-0.03277,-2.3831259111660454,2026-07-17
figure-heloc,Figure Heloc,figr_heloc,9,1.009,20261901318.0,49230557.0,-2.37599,0.6890513548046654,2026-07-17
hyperliquid,Hyperliquid,hype,10,60.2,13385043058.0,640345419.0,-3.59009,-10.93344048016865,2026-07-17
dogecoin,Dogecoin,doge,11,0.0726,11260366593.0,443839473.0,-0.99002,-1.689090101816301,2026-07-17
usds,USDS,usds,12,0.999772,9932542880.0,118345195.0,-0.00087,0.008326230857835073,2026-07-17
rain,Rain,rain,13,0.01415772,9367417856.0,26651641.0,-0.87593,-2.1099159912897574,2026-07-17
zcash,Zcash,zec,14,548.61,9209979454.0,477312174.0,1.23091,9.806955621645795,2026-07-17
leo-token,LEO Token,leo,15,9.8,9021136613.0,235327.0,-0.27154,3.0273505474673534,2026-07-17
whitebit,WhiteBIT Coin,wbt,16,55.88,6591042126.0,88004377.0,-0.40046,0.0026242905967308492,2026-07-17
stellar,Stellar,xlm,17,0.186561,6368400942.0,174083767.0,-1.452,-1.586806745065632,2026-07-17
cardano,Cardano,ada,18,0.165673,6175572109.0,337911202.0,2.3527,-0.909212582194769,2026-07-17
chainlink,Chainlink,link,19,8.23,6151759735.0,233254784.0,-1.82739,3.469168051799523,2026-07-17
monero,Monero,xmr,20,327.26,6143783229.0,88789685.0,-2.47016,1.2400477955790832,2026-07-17
canton-network,Canton,cc,21,0.12787,4998970389.0,12269728.0,-3.72764,-4.440647567123538,2026-07-17
dai,Dai,dai,22,0.999817,4623657436.0,181201827.0,-0.01481,0.012471641040015283,2026-07-17
bitcoin-cash,Bitcoin Cash,bch,23,219.98,4413123177.0,145556968.0,-1.09466,-10.949115793603715,2026-07-17
usd1-wlfi,USD1,usd1,24,0.998711,4249511364.0,907179736.0,-0.00925,-0.04000553451510497,2026-07-17
the-open-network,Gram (prev. Toncoin),gram,25,1.52,4152919842.0,59365260.0,-1.02328,-8.180944005215798,2026-07-17
ethena-usde,Ethena USDe,usde,26,0.999756,4005636403.0,39258457.0,0.00261,0.005969340234702345,2026-07-17
litecoin,Litecoin,ltc,27,45.0,3482120425.0,287375505.0,-0.46509,0.7090125243068451,2026-07-17
global-dollar,Global Dollar,usdg,28,1.008,3204765054.0,213791320.0,0.65914,0.7578749443098318,2026-07-17
hashnote-usyc,Circle USYC,usyc,29,1.13,3005628567.0,24998.0,0.00015,0.06320018704744264,2026-07-17
sui,Sui,sui,30,0.739325,2995078731.0,206070811.0,-0.91471,0.6755162496452267,2026-07-17
hedera-hashgraph,Hedera,hbar,31,0.066113,2894974211.0,50536396.0,-1.94199,-5.859724099611632,2026-07-17
