coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63414.0,1271222597516.0,20442236944.0,1.14918,-0.5764269719777492,2026-06-20
ethereum,Ethereum,eth,2,1721.64,207798859567.0,6597595136.0,1.45924,2.744924576143538,2026-06-20
tether,Tether,usdt,3,0.999067,186250659230.0,34776794738.0,0.00187,-0.033444015881291596,2026-06-20
binancecoin,BNB,bnb,4,585.58,78934580551.0,663252245.0,2.00453,-2.876255245351354,2026-06-20
usd-coin,USDC,usdc,5,0.999817,74808855440.0,7649174570.0,-0.00094,0.0008393733940023176,2026-06-20
ripple,XRP,xrp,6,1.15,71079512936.0,1211946946.0,1.52344,0.7549567264732031,2026-06-20
solana,Solana,sol,7,71.42,41464711341.0,1903269472.0,4.11662,6.029920371105062,2026-06-20
tron,TRON,trx,8,0.322352,30570190248.0,582491788.0,0.57381,2.2535849014577862,2026-06-20
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19683753229.0,59616904.0,2.12524,0.28491001126605875,2026-06-20
hyperliquid,Hyperliquid,hype,10,70.16,15593697375.0,786711678.0,4.09858,19.411846099300696,2026-06-20
dogecoin,Dogecoin,doge,11,0.083859,12978174546.0,398713478.0,1.73734,-3.208538269261492,2026-06-20
usds,USDS,usds,12,0.999721,10261463863.0,49828436.0,0.0035,0.006182513147609442,2026-06-20
rain,Rain,rain,13,0.01443292,8986067360.0,41864016.0,-0.15868,10.644511108891837,2026-06-20
leo-token,LEO Token,leo,14,9.53,8825726731.0,535411.0,-0.61334,-0.5178014143044151,2026-06-20
zcash,Zcash,zec,15,469.49,7876463034.0,392961884.0,4.15434,13.23944861929365,2026-06-20
stellar,Stellar,xlm,16,0.215014,7280698039.0,320526621.0,-2.3278,13.115792793085134,2026-06-20
whitebit,WhiteBIT Coin,wbt,17,52.31,6187412983.0,51547727.0,1.04122,0.6620349877792984,2026-06-20
cardano,Cardano,ada,18,0.162738,6055609057.0,272444482.0,1.29516,-6.023237645440236,2026-06-20
canton-network,Canton,cc,19,0.152942,5942053455.0,7071628.0,-1.70468,-5.953906726965201,2026-06-20
chainlink,Chainlink,link,20,7.94,5937414161.0,189444287.0,1.00393,-0.2711752393360555,2026-06-20
monero,Monero,xmr,21,313.56,5871764970.0,144393772.0,-5.3455,-8.132732482356728,2026-06-20
usd1-wlfi,USD1,usd1,22,1.0,4778093436.0,774601263.0,0.03459,0.01896159265044227,2026-06-20
ethena-usde,Ethena USDe,usde,23,0.999011,4499591434.0,48047638.0,0.00531,-0.053062677625572555,2026-06-20
the-open-network,Gram (prev. Toncoin),gram,24,1.6,4302165916.0,52588994.0,-1.82398,-4.946507852185755,2026-06-20
dai,Dai,dai,25,0.999766,4175815135.0,82160675.0,-0.00633,-0.0054495240085924174,2026-06-20
bitcoin-cash,Bitcoin Cash,bch,26,198.73,3987465102.0,99367866.0,2.55363,-2.903331025222839,2026-06-20
