coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64336.0,1290636514238.0,15582314955.0,0.5,-0.1,2026-07-25
ethereum,Ethereum,eth,2,1873.58,226101246392.0,4769571574.0,0.8,1.4,2026-07-25
tether,Tether,usdt,3,0.999228,184013560946.0,27236825485.0,0.0,0.0,2026-07-25
binancecoin,BNB,bnb,4,568.15,75658485832.0,408391283.0,1.3,-0.5,2026-07-25
usd-coin,USDC,usdc,5,0.999772,72583592525.0,6374182073.0,0.0,0.0,2026-07-25
ripple,XRP,xrp,6,1.1,68934907906.0,648302938.0,1.6,1.3,2026-07-25
solana,Solana,sol,7,74.53,43447264888.0,1026395683.0,0.8,-0.9,2026-07-25
tron,TRON,trx,8,0.331124,31411459971.0,308328222.0,0.6,2.9,2026-07-25
figure-heloc,Figure Heloc,figr_heloc,9,1.018,20858283748.0,434206715.0,-2.3,-0.5,2026-07-25
hyperliquid,Hyperliquid,hype,10,58.36,12982284909.0,223120669.0,-0.8,-2.1,2026-07-25
dogecoin,Dogecoin,doge,11,0.073036,11334143923.0,594137335.0,6.7,1.5,2026-07-25
usds,USDS,usds,12,1.0,9847538592.0,113828251.0,0.0,0.0,2026-07-25
rain,Rain,rain,13,0.01395963,9695566939.0,29978499.0,-1.6,1.2,2026-07-25
leo-token,LEO Token,leo,14,9.71,8930402748.0,287450.0,0.6,-0.9,2026-07-25
zcash,Zcash,zec,15,486.06,8157581753.0,156248822.0,-1.4,-12.9,2026-07-25
monero,Monero,xmr,16,362.18,6802280140.0,92946809.0,1.9,9.3,2026-07-25
whitebit,WhiteBIT Coin,wbt,17,56.09,16487083258.0,26190330.0,0.5,0.9,2026-07-25
chainlink,Chainlink,link,18,8.42,6295183598.0,115382160.0,1.0,1.5,2026-07-25
cardano,Cardano,ada,19,0.165738,6182150052.0,148811973.0,1.6,0.8,2026-07-25
stellar,Stellar,xlm,20,0.178794,6113036275.0,80206860.0,0.8,-5.3,2026-07-25
canton-network,Canton,cc,21,0.121788,4768539864.0,8728602.0,3.2,-2.6,2026-07-25
dai,Dai,dai,22,1.0,4644507767.0,159253824.0,0.0,0.0,2026-07-25
bitcoin-cash,Bitcoin Cash,bch,23,209.77,4209426250.0,71625724.0,0.6,-4.5,2026-07-25
usd1-wlfi,USD1,usd1,24,0.998875,4129883023.0,575844019.0,0.0,-0.1,2026-07-25
the-open-network,Gram (prev. Toncoin),gram,25,1.49,4082924174.0,26161537.0,2.0,1.5,2026-07-25
ethena-usde,Ethena USDe,usde,26,1.0,3978656929.0,23917405.0,0.1,0.0,2026-07-25
litecoin,Litecoin,ltc,27,46.25,3580556271.0,157217758.0,-0.1,-2.1,2026-07-25
global-dollar,Global Dollar,usdg,28,0.999686,3277471694.0,147447456.0,0.0,-0.1,2026-07-25
hedera-hashgraph,Hedera,hbar,29,0.070871,3103370309.0,43588522.0,0.7,6.5,2026-07-25
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-25
sui,Sui,sui,31,0.714845,2896379785.0,132538156.0,0.2,-3.0,2026-07-25
shiba-inu,Shiba Inu,shib,32,4.89e-06,2879917417.0,208137435.0,20.7,21.8,2026-07-25
avalanche-2,Avalanche,avax,33,6.67,2881595137.0,200873126.0,7.6,1.7,2026-07-25
paypal-usd,PayPal USD,pyusd,34,0.99997,2678991839.0,65746709.0,0.0,0.0,2026-07-25
crypto-com-chain,Cronos,cro,35,0.056654,2678446311.0,7792364.0,0.2,-4.0,2026-07-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2636982101.0,0.0,0.0,0.0,2026-07-25
tether-gold,Tether Gold,xaut,37,4051.83,2483060055.0,58648512.0,-0.2,1.0,2026-07-25
near,NEAR Protocol,near,38,1.8,2340201807.0,88721601.0,-0.5,-6.4,2026-07-25
uniswap,Uniswap,uni,39,3.68,2302808399.0,135337021.0,-3.8,4.4,2026-07-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2154817325.0,1207263.0,0.0,0.0,2026-07-25
ondo-finance,Ondo,ondo,41,0.383884,1869303698.0,92778674.0,-2.3,12.9,2026-07-25
bittensor,Bittensor,tao,42,191.31,1836158287.0,48223881.0,1.6,-1.1,2026-07-25
pax-gold,PAX Gold,paxg,43,4052.4,1802750369.0,26135487.0,-0.2,1.0,2026-07-25
world-liberty-financial,World Liberty Financial,wlfi,44,0.056383,1791523540.0,29626368.0,-2.0,-1.7,2026-07-25
okb,OKB,okb,45,83.06,1744295601.0,11254624.0,1.7,2.9,2026-07-25
aster-2,Aster,aster,46,0.624958,1678176332.0,51549333.0,-1.5,0.7,2026-07-25
htx-dao,HTX DAO,htx,47,1.83e-06,1648006940.0,4941583.0,-0.2,0.7,2026-07-25
ripple-usd,Ripple USD,rlusd,48,1.0,1589884101.0,58894868.0,0.0,0.0,2026-07-25
usdd,USDD,usdd,49,0.999209,1551834029.0,87059465.0,0.0,0.0,2026-07-25
memecore,MemeCore,m,50,1.16,1541331433.0,10007532.0,-3.9,-5.3,2026-07-25
falcon-finance,Falcon USD,usdf,51,0.995385,1419529259.0,667751.0,-0.1,-0.1,2026-07-25
aave,Aave,aave,52,92.02,1418773775.0,125641408.0,-2.3,4.0,2026-07-25
polkadot,Polkadot,dot,53,0.816818,1384728519.0,48976402.0,2.0,-1.8,2026-07-25
sky,Sky,sky,54,0.058328,1361952677.0,8542793.0,2.0,-6.2,2026-07-25
mantle,Mantle,mnt,55,0.411386,1358482197.0,69233033.0,0.4,-1.6,2026-07-25
bfusd,BFUSD,bfusd,56,0.998802,1318410237.0,1756069.0,0.1,0.0,2026-07-25
worldcoin-wld,Worldcoin,wld,57,0.349284,1310407632.0,171546847.0,-6.6,-5.2,2026-07-25
morpho,Morpho,morpho,58,2.0,1308809794.0,70458666.0,2.2,0.7,2026-07-25
internet-computer,Internet Computer,icp,59,2.15,1195180802.0,25206322.0,-0.5,-0.1,2026-07-25
pepe,Pepe,pepe,60,2.78e-06,1168909449.0,107929955.0,4.3,2.4,2026-07-25
bitget-token,Bitget Token,bgb,61,1.66,1161361071.0,6098518.0,0.0,0.2,2026-07-25
usdgo,USDGO,usdgo,62,0.999988,1107631714.0,10596251.0,0.0,0.0,2026-07-25
united-stables,United Stables,u,63,0.999845,1070005973.0,53776091.0,0.0,0.0,2026-07-25
audiera,Audiera,beat,64,3.42,1057077981.0,19677022.0,4.6,44.4,2026-07-25
ethereum-classic,Ethereum Classic,etc,65,6.69,1054163963.0,33186764.0,1.4,-4.1,2026-07-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-25
stable-2,​​Stable,stable,67,0.03992475,990455935.0,11737773.0,5.9,13.1,2026-07-25
blockchain-capital,Blockchain Capital,bcap,68,106.2,967706188.0,0.0,0.0,363.1,2026-07-25
quant-network,Quant,qnt,69,63.15,918999271.0,6082557.0,-0.5,-2.7,2026-07-25
