coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66348.0,1328139712095.0,21759764160.0,-0.75689,-3.430645609441669,2026-03-29
ethereum,Ethereum,eth,2,1991.48,240522231415.0,7885949524.0,-1.48922,-4.368156548999965,2026-03-29
tether,Tether,usdt,3,0.999153,184071475975.0,33405224725.0,-0.01501,-0.0686091152429054,2026-03-29
binancecoin,BNB,bnb,4,608.4,82995760953.0,630189811.0,-1.26764,-3.5136328450873147,2026-03-29
ripple,XRP,xrp,5,1.32,81187298415.0,1159124822.0,-1.73005,-5.05856214697868,2026-03-29
usd-coin,USDC,usdc,6,0.999766,77723355152.0,2821257288.0,0.00084,-0.023533388415992333,2026-03-29
solana,Solana,sol,7,81.54,46702746248.0,1682076350.0,-2.23716,-6.805344999124635,2026-03-29
tron,TRON,trx,8,0.318764,30198900769.0,481453063.0,0.36438,0.6466560567593393,2026-03-29
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16560848759.0,1400009.0,0.0443,1.8704400000000065,2026-03-29
dogecoin,Dogecoin,doge,10,0.090374,13884930168.0,671537914.0,-2.33456,-1.407567054878892,2026-03-29
usds,USDS,usds,11,0.999667,11637955266.0,15869694.0,0.00016,-0.02392373261023277,2026-03-29
whitebit,WhiteBIT Coin,wbt,12,51.25,10940601552.0,25549760.0,-0.96885,-4.979323847076035,2026-03-29
hyperliquid,Hyperliquid,hype,13,38.71,9230127279.0,113983179.0,-2.45718,1.8467791066343042,2026-03-29
bitcoin-cash,Bitcoin Cash,bch,14,452.81,9066494946.0,412718707.0,-6.25714,-3.195169855743622,2026-03-29
cardano,Cardano,ada,15,0.240912,8885338628.0,437310248.0,-3.87492,-5.3904191205746566,2026-03-29
leo-token,LEO Token,leo,16,9.64,8878869720.0,650569.0,0.6175,4.503337536485854,2026-03-29
monero,Monero,xmr,17,325.93,6018911309.0,70635857.0,-2.03218,-7.462523528297872,2026-03-29
chainlink,Chainlink,link,18,8.42,5965479764.0,240184421.0,-2.14588,-4.151099517054526,2026-03-29
ethena-usde,Ethena USDe,usde,19,0.999384,5884903812.0,33741771.0,0.0267,-0.021794415753294636,2026-03-29
canton-network,Canton,cc,20,0.151856,5806504934.0,11372450.0,-0.59153,6.523182864760201,2026-03-29
stellar,Stellar,xlm,21,0.164396,5432491735.0,99926344.0,-3.73978,4.206256448224596,2026-03-29
usd1-wlfi,USD1,usd1,22,0.999557,4396077172.0,533111902.0,-0.0064,-0.021677716754412695,2026-03-29
dai,Dai,dai,23,0.99976,4324611265.0,420310334.0,0.0025,-0.01105896468480199,2026-03-29
litecoin,Litecoin,ltc,24,53.25,4100306029.0,289203912.0,-1.38479,-1.584369609067594,2026-03-29
memecore,MemeCore,m,25,2.29,4006680265.0,10373645.0,2.52361,35.57064891185773,2026-03-29
rain,Rain,rain,26,0.00810024,3877592921.0,32421061.0,-2.68143,-7.551603302219964,2026-03-29
paypal-usd,PayPal USD,pyusd,27,0.999865,3867887254.0,38280006.0,0.0089,0.009428564139100443,2026-03-29
hedera-hashgraph,Hedera,hbar,28,0.088423,3830002270.0,42688211.0,-2.65162,-1.528153199167646,2026-03-29
avalanche-2,Avalanche,avax,29,8.6,3715470836.0,220392421.0,-3.31907,-5.250094214755645,2026-03-29
zcash,Zcash,zec,30,216.94,3608519112.0,151377990.0,-0.81333,-1.66847231672856,2026-03-29
shiba-inu,Shiba Inu,shib,31,5.76e-06,3395115880.0,82870764.0,-3.36,0.02859617062675801,2026-03-29
sui,Sui,sui,32,0.843867,3293952979.0,284490169.0,-4.63797,-8.675492923555481,2026-03-29
bittensor,Bittensor,tao,33,315.93,3034232815.0,201550328.0,-1.30693,16.459772641456922,2026-03-29
the-open-network,Toncoin,ton,34,1.22,3008585435.0,55232139.0,-2.59905,-2.8668131116870974,2026-03-29
crypto-com-chain,Cronos,cro,35,0.070494,2982553123.0,17815791.0,-2.5038,-5.3912093700723345,2026-03-29
world-liberty-financial,World Liberty Financial,wlfi,36,0.098088,2821331499.0,35792964.0,-1.73158,-1.8417767776685139,2026-03-29
hashnote-usyc,Circle USYC,usyc,37,1.12,2626593159.0,223858.0,,0.04424765826756677,2026-03-29
tether-gold,Tether Gold,xaut,38,4494.09,2514879722.0,176818542.0,0.11373,0.09086551244246627,2026-03-29
pax-gold,PAX Gold,paxg,39,4513.54,2320510995.0,88293312.0,0.26873,0.7719447339369231,2026-03-29
mantle,Mantle,mnt,40,0.675386,2214208458.0,21895445.0,-0.83819,-6.382196942954163,2026-03-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2169130946.0,0.0,0.0,0.0,2026-03-29
uniswap,Uniswap,uni,42,3.35,2125546321.0,106013692.0,-2.31327,-3.8800292780499865,2026-03-29
polkadot,Polkadot,dot,43,1.25,2102912027.0,247739536.0,-2.2397,-12.500522023926855,2026-03-29
global-dollar,Global Dollar,usdg,44,0.999996,1806702800.0,18406414.0,0.0121,-0.0039004568797000754,2026-03-29
okb,OKB,okb,45,84.21,1768675641.0,14674575.0,0.30988,-0.6330427931410434,2026-03-29
pi-network,Pi Network,pi,46,0.176896,1762305272.0,15567776.0,-1.26138,-6.6182336384084826,2026-03-29
falcon-finance,Falcon USD,usdf,47,0.998284,1747593354.0,460145.0,0.00903,0.09418079755114771,2026-03-29
sky,Sky,sky,48,0.071547,1653918406.0,8876446.0,1.87268,-2.026352623755009,2026-03-29
aster-2,Aster,aster,49,0.658255,1618687872.0,50588638.0,-0.18245,-1.5753178698132526,2026-03-29
htx-dao,HTX DAO,htx,50,1.72e-06,1572062613.0,14370986.0,0.02794,-0.7901435361220766,2026-03-29
near,NEAR Protocol,near,51,1.15,1490166595.0,284547997.0,-2.75778,-10.476277084639948,2026-03-29
aave,Aave,aave,52,94.96,1442116552.0,140705582.0,-2.99762,-11.53409793803124,2026-03-29
ripple-usd,Ripple USD,rlusd,53,1.0,1410568623.0,42429389.0,0.00451,0.01225847884930064,2026-03-29
pepe,Pepe,pepe,54,3.26e-06,1369141011.0,155052760.0,-2.96627,-1.5190387782287496,2026-03-29
bitget-token,Bitget Token,bgb,55,1.94,1358691185.0,18942930.0,-0.30656,-4.954443093250804,2026-03-29
bfusd,BFUSD,bfusd,56,0.999101,1318812721.0,2435411.0,3e-05,0.00012159194976239752,2026-03-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1315894857.0,45744.0,0.1618,0.09526377221653125,2026-03-29
ondo-finance,Ondo,ondo,58,0.260729,1269530218.0,48688888.0,-4.56938,5.058217705748411,2026-03-29
siren-2,Siren,siren,59,1.7,1235121790.0,46205173.0,-0.26954,-35.120891028540164,2026-03-29
ethereum-classic,Ethereum Classic,etc,60,7.93,1238599648.0,61572552.0,-2.84524,-2.3418823393489436,2026-03-29
internet-computer,Internet Computer,icp,61,2.21,1215930256.0,27391176.0,-2.37394,-7.591292058795905,2026-03-29
gatechain-token,Gate,gt,62,6.5,1133103428.0,991676.0,-1.0053,-2.406367268979986,2026-03-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.098,1090331312.0,0.0,0.0,0.062495558806859974,2026-03-29
kucoin-shares,KuCoin,kcs,64,7.96,1052358118.0,4842007.0,0.01609,-0.12593334448229598,2026-03-29
pump-fun,Pump.fun,pump,65,0.00170468,1006358841.0,38391307.0,-1.7931,-5.213738194599669,2026-03-29
quant-network,Quant,qnt,66,68.77,1000319987.0,9538518.0,-3.45304,-6.070438085806521,2026-03-29
usdd,USDD,usdd,67,0.999547,986630840.0,1227835.0,0.10228,-0.027078871005117737,2026-03-29
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.092308,979991798.0,59813507.0,-0.36919,-1.0715571655867406,2026-03-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,948904413.0,0.0,-0.26516,-0.6006341203160773,2026-03-29
kaspa,Kaspa,kas,70,0.03284407,897271017.0,19901628.0,-6.4634,-9.992803656826329,2026-03-29
usdtb,USDtb,usdtb,71,0.999873,877287967.0,2063495.0,0.05867,-0.021333512438934943,2026-03-29
nexo,NEXO,nexo,72,0.877377,877333514.0,15549403.0,-0.40342,-1.2441508242799686,2026-03-29
render-token,Render,render,73,1.66,860350033.0,31361288.0,-2.58137,0.5705728307269909,2026-03-29
worldcoin-wld,Worldcoin,wld,74,0.272328,846296387.0,90914965.0,-0.71993,-13.147581777892036,2026-03-29
cosmos,Cosmos Hub,atom,75,1.64,821963530.0,25966809.0,-2.62842,-8.40896934364658,2026-03-29
morpho,Morpho,morpho,76,1.49,819286988.0,6519297.0,-0.80111,-11.505660818535828,2026-03-29
midnight-3,Midnight,night,77,0.04888025,811847614.0,449322700.0,-5.4951,13.622196250015964,2026-03-29
ethena,Ethena,ena,78,0.0899,763763604.0,59160396.0,-2.99521,-7.962348764173314,2026-03-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.03,741494373.0,0.0,0.0,0.06453239049833472,2026-03-29
aptos,Aptos,apt,80,0.913248,725684221.0,39250284.0,-3.19367,-1.7896366835585809,2026-03-29
algorand,Algorand,algo,81,0.080818,718832496.0,17783880.0,-2.31903,-6.269214273344548,2026-03-29
official-trump,Official Trump,trump,82,2.88,669161054.0,71371679.0,-4.02104,-9.86819457200184,2026-03-29
flare-networks,Flare,flr,83,0.00770767,658401547.0,1613747.0,-1.82104,-4.472103074159419,2026-03-29
hash-2,Provenance Blockchain,hash,84,0.01124163,631951916.0,12799.5,-11.96844,-18.986852782911377,2026-03-29
ousg,OUSG,ousg,85,114.73,621210971.0,0.0,0.0,0.06444019605372535,2026-03-29
filecoin,Filecoin,fil,86,0.801898,613116476.0,60123001.0,-2.89553,-8.559528022848767,2026-03-29
beldex,Beldex,bdx,87,0.079986,608575396.0,13387656.0,-2.27383,0.13314133854555213,2026-03-29
xdce-crowd-sale,XDC Network,xdc,88,0.03012915,599935609.0,6388117.0,-2.66333,-2.965148992689202,2026-03-29
ylds,YLDS,ylds,89,0.99977,592285420.0,5379863.0,-0.0175,-0.022873615402220326,2026-03-29
