coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66254.0,1328831942702.0,29984538649.0,1.71559,2.5549529611600326,2026-07-21
ethereum,Ethereum,eth,2,1918.62,231551754903.0,11596329816.0,1.14177,2.601348884231555,2026-07-21
tether,Tether,usdt,3,0.999314,184091649382.0,47643318798.0,0.01712,-0.004672026662223016,2026-07-21
binancecoin,BNB,bnb,4,572.62,76250790620.0,600623149.0,0.16777,-1.4973317748767199,2026-07-21
usd-coin,USDC,usdc,5,0.999833,73269127398.0,11802442520.0,0.00029,0.009778446716287451,2026-07-21
ripple,XRP,xrp,6,1.16,72235015928.0,1415888804.0,3.87653,4.922830398455325,2026-07-21
solana,Solana,sol,7,77.79,45334332568.0,1575052862.0,0.12382,0.8457357477580055,2026-07-21
tron,TRON,trx,8,0.329631,31268521046.0,342070940.0,0.98725,1.450248996994398,2026-07-21
figure-heloc,Figure Heloc,figr_heloc,9,1.003,20261140830.0,45287757.0,0.25758,-3.2527087494474007,2026-07-21
hyperliquid,Hyperliquid,hype,10,60.4,13436553802.0,336741883.0,-2.88224,-7.379828949539431,2026-07-21
dogecoin,Dogecoin,doge,11,0.073423,11393955674.0,571548298.0,1.44018,-1.3990511144604838,2026-07-21
usds,USDS,usds,12,0.999813,9903793908.0,137328840.0,0.00211,-0.0050876141424288,2026-07-21
rain,Rain,rain,13,0.01412163,9806464810.0,26318841.0,-0.11312,-4.002394594468615,2026-07-21
zcash,Zcash,zec,14,533.56,8959310032.0,334405317.0,-2.44626,-2.401514854302234,2026-07-21
leo-token,LEO Token,leo,15,9.71,8933512949.0,183098.0,-0.10425,1.4988069453630801,2026-07-21
whitebit,WhiteBIT Coin,wbt,16,57.67,6804796611.0,69372759.0,1.39089,1.3576408665537003,2026-07-21
stellar,Stellar,xlm,17,0.192638,6583467278.0,163152296.0,2.02502,4.562712109636272,2026-07-21
monero,Monero,xmr,18,347.66,6527790937.0,110719471.0,3.56832,6.0294651045854115,2026-07-21
cardano,Cardano,ada,19,0.173225,6459451340.0,435430340.0,2.91346,5.874663180650449,2026-07-21
chainlink,Chainlink,link,20,8.61,6442809215.0,230911978.0,0.61618,4.320884855153731,2026-07-21
canton-network,Canton,cc,21,0.124988,4890898018.0,7202533.0,1.33946,-5.525866798714887,2026-07-21
dai,Dai,dai,22,0.999873,4638673525.0,200875614.0,0.01548,0.011945237964342069,2026-07-21
bitcoin-cash,Bitcoin Cash,bch,23,224.89,4512384033.0,97861955.0,3.58402,-5.0327981597493405,2026-07-21
the-open-network,Gram (prev. Toncoin),gram,24,1.54,4199347845.0,62985007.0,6.92937,-4.943006918932946,2026-07-21
usd1-wlfi,USD1,usd1,25,0.999204,4189030311.0,753240892.0,-0.01389,0.05652826475272143,2026-07-21
